Net,P1Score,P2Score
6000,10750,4750
6000,10750,4750
6000,10750,4750
6000,10750,4750
6000,10750,4750
6000,10750,4750
6050,10800,4750
6050,10800,4750
6200,10950,4750
6200,10950,4750
6200,11050,4850
6200,11050,4850
6250,11100,4850
6250,11150,4900
6300,11200,4900
6300,11300,5000
6350,11350,5000
6450,11450,5000
6550,11550,5000
6600,11600,5000
6700,11700,5000
6750,11750,5000
6850,11850,5000
6900,11900,5000
7000,12000,5000
7100,12100,5000
7150,12150,5000
7250,12250,5000
7350,12350,5000
7450,12450,5000
7500,12500,5000
7550,12550,5000
7650,12650,5000
7750,12750,5000
7800,12800,5000
7900,12900,5000
7950,12950,5000
8000,13000,5000
8100,13100,5000
8150,13150,5000
8250,13250,5000
8350,13350,5000
8400,13400,5000
8500,13500,5000
8550,13550,5000
8600,13600,5000
8700,13700,5000
8800,13800,5000
8850,13850,5000
8950,13950,5000
9000,14000,5000
9100,14100,5000
9200,14200,5000
9250,14250,5000
9350,14350,5000
9400,14400,5000
9500,14500,5000
9550,14550,5000
9600,14600,5000
9700,14700,5000
9750,14750,5000
9850,14850,5000
9900,14900,5000
10000,15000,5000
10050,15050,5000
10100,15100,5000
10200,15200,5000
10250,15250,5000
10350,15350,5000
10500,15500,5000
