ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,7,60,60,i,0,0
1,1,7,61,61,i,0,0
2,1,7,63,60,i,0,0
3,1,7,65,60,i,0,0
4,1,7,62,62,i,0,0
5,1,7,66,61,i,0,0
6,1,7,64,62,i,0,0
7,1,7,67,63,i,0,0
8,1,10,63,64,i,0,0
9,1,10,61,64,i,0,0
10,1,10,63,65,i,0,0
11,1,10,63,67,i,0,0
12,1,34,60,61,i,0,0
13,1,34,62,62,i,0,0
14,1,34,62,64,i,0,0
15,1,34,64,60,i,0,0
16,1,34,64,64,i,0,0
17,1,34,66,61,i,0,0
18,1,34,61,66,i,0,0
19,1,34,68,62,i,0,0
20,1,34,69,65,i,0,0
21,1,34,62,68,i,0,0
22,1,34,70,61,i,0,0
23,1,34,61,70,i,0,0
24,1,34,66,65,i,0,0
25,1,34,64,69,i,0,0
26,1,34,68,67,i,0,0
27,1,34,65,71,i,0,0
28,1,34,63,72,i,0,0
29,1,34,72,61,i,0,0
30,1,34,72,66,i,0,0
31,2,13,140,140,i,0,0
32,2,13,139,136,i,0,0
33,2,13,134,137,i,0,0
34,2,13,131,133,i,0,0
35,2,13,131,139,i,0,0
36,2,13,138,130,i,0,0
37,2,13,131,129,i,0,0
38,2,11,137,139,i,0,0
39,2,24,135,133,i,0,0
40,2,24,128,134,i,0,0
41,2,24,136,127,i,0,0
42,2,24,128,127,i,0,0
43,2,24,128,131,i,0,0
44,2,24,125,127,i,0,0
45,2,24,132,125,i,0,0
46,2,24,132,123,i,0,0
47,2,24,135,124,i,0,0
48,2,24,128,138,i,0,0
49,2,24,133,120,i,0,0
50,2,24,138,125,i,0,0
51,2,24,123,126,i,0,0
52,2,24,136,122,i,0,0
53,2,24,126,125,i,0,0
54,2,24,126,139,i,0,0
0,1,7,65,66,i,0,0
1,1,7,67,67,i,0,0
2,1,7,68,66,i,0,0
3,1,7,70,66,i,0,0
4,1,7,67,68,i,0,0
5,1,7,71,67,i,0,0
6,1,7,69,68,i,0,0
7,1,7,72,69,i,0,0
8,1,10,72,73,i,0,0
9,1,10,70,73,i,0,0
10,1,10,72,75,i,0,0
11,1,10,72,76,i,0,0
12,1,34,68,69,i,0,0
13,1,34,70,70,i,0,0
14,1,34,69,72,i,0,0
15,1,34,71,68,i,0,0
16,1,34,72,72,i,0,0
17,1,34,73,69,i,0,0
18,1,34,69,74,i,0,0
19,1,34,75,71,i,0,0
20,1,34,76,73,i,0,0
21,1,34,71,76,i,0,0
22,1,34,77,69,i,0,0
23,1,34,70,78,i,0,0
24,1,34,74,73,i,0,0
25,1,34,72,77,i,0,0
26,1,34,76,75,i,0,0
27,1,34,73,79,i,0,0
28,1,34,71,80,i,0,0
29,1,34,79,70,i,0,0
30,1,34,79,74,i,0,0
31,2,13,135,134,i,0,0
32,2,13,134,130,i,0,0
33,2,13,129,131,i,0,0
34,2,13,126,127,i,0,0
35,2,13,126,133,m,122,127
36,2,13,132,124,i,0,0
37,2,13,126,123,i,0,0
38,2,11,128,130,i,0,0
39,2,24,135,133,i,0,0
40,2,24,128,134,i,0,0
41,2,24,136,127,i,0,0
42,2,24,128,127,i,0,0
43,2,24,128,131,i,0,0
44,2,24,125,127,i,0,0
45,2,24,132,125,i,0,0
46,2,24,132,123,i,0,0
47,2,24,135,124,i,0,0
48,2,24,128,138,i,0,0
49,2,24,133,120,i,0,0
50,2,24,138,125,i,0,0
51,2,24,123,126,i,0,0
52,2,24,136,122,i,0,0
53,2,24,126,125,i,0,0
54,2,24,126,139,i,0,0
0,1,7,71,71,m,75,76
1,1,7,72,72,m,76,77
2,1,7,74,72,m,78,76
3,1,7,75,72,m,79,76
4,1,7,72,74,m,76,78
5,1,7,77,73,m,80,77
6,1,7,75,74,m,78,78
7,1,7,77,75,m,80,78
8,1,10,81,83,i,0,0
9,1,10,79,83,i,0,0
10,1,10,81,84,m,90,93
11,1,10,82,85,m,90,94
12,1,34,76,77,m,83,85
13,1,34,78,78,m,84,85
14,1,34,77,80,m,84,86
15,1,34,79,77,m,85,84
16,1,34,79,80,m,85,87
17,1,34,81,78,m,87,85
18,1,34,77,82,m,83,88
19,1,34,83,79,m,88,85
20,1,34,84,82,m,88,87
21,1,34,79,84,m,84,89
22,1,34,84,78,m,89,84
23,1,34,78,85,m,84,90
24,1,34,81,81,m,87,87
25,1,34,80,85,m,85,90
26,1,34,83,84,m,88,88
27,1,34,81,87,m,86,91
28,1,34,80,87,m,84,91
29,1,34,86,79,m,90,84
30,1,34,87,83,m,90,87
31,2,13,129,128,i,0,0
32,2,13,128,125,m,123,119
33,2,13,124,125,m,119,119
34,2,13,121,121,m,117,117
35,2,13,141,125,i,0,0
36,2,13,127,119,m,122,114
37,2,13,120,117,m,117,114
38,2,11,119,120,m,119,119
39,2,24,135,133,i,0,0
40,2,24,128,134,i,0,0
41,2,24,136,127,i,0,0
42,2,24,128,127,i,0,0
43,2,24,128,131,i,0,0
44,2,24,125,127,i,0,0
45,2,24,132,125,i,0,0
46,2,24,132,123,i,0,0
47,2,24,135,124,i,0,0
48,2,24,128,138,i,0,0
49,2,24,133,120,i,0,0
50,2,24,138,125,i,0,0
51,2,24,123,126,i,0,0
52,2,24,136,122,i,0,0
53,2,24,126,125,i,0,0
