P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
15034,15042,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,375,1053,0,2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,0,0,0,0,430,0,0,427,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0,1722,0,0,1885,0,0,0,0,3860,3860,0,0,0,6359,0,0,0,0,1891,0,0,0,0,0,0,0,0,0,0,0,2673,0,0,872,0,0,0,0,
15034,15042,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,375,1053,0,2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,0,0,0,0,430,0,0,427,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0,1722,0,0,1885,0,0,0,0,3860,3860,0,0,0,6359,0,0,0,0,1891,0,0,0,0,0,0,0,0,0,0,0,2673,0,0,872,0,0,0,0,
15034,15042,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,375,1053,0,2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,0,0,0,0,430,0,0,427,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0,1722,0,0,1885,0,0,0,0,3860,3860,0,0,0,6359,0,0,0,0,1891,0,0,0,0,0,0,0,0,0,0,0,2673,0,0,872,0,0,0,0,
15034,15042,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,375,1053,0,2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,0,0,0,0,430,0,0,427,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0,1722,0,0,1885,0,0,0,0,3860,3860,0,0,0,6359,0,0,0,0,1891,0,0,0,0,0,0,0,0,0,0,0,2673,0,0,872,0,0,0,0,
15034,15042,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,375,1053,0,2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,0,0,0,0,430,0,0,427,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0,1722,0,0,1885,0,0,0,0,3860,3860,0,0,0,6359,0,0,0,0,1891,0,0,0,0,0,0,0,0,0,0,0,2673,0,0,872,0,0,0,0,
15315,14760,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,94,1078,0,2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,0,0,0,0,430,0,0,427,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0,1915,0,0,1885,0,0,0,0,3860,3860,0,0,0,6359,0,0,0,0,1891,0,0,0,0,0,0,0,0,0,0,0,2737,0,0,872,0,0,0,0,
15266,14809,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,94,1078,0,2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,0,0,0,0,430,0,0,427,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0,1915,0,0,1885,0,0,0,0,3860,3860,0,0,0,6362,0,0,0,0,1891,0,0,0,0,0,0,0,0,0,0,0,2737,0,0,918,0,0,0,0,
15541,14534,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,94,1080,0,2521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,0,0,0,0,430,0,0,427,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0,2108,0,0,1885,0,0,0,0,3884,3860,0,0,0,6362,0,0,0,0,1891,0,0,0,0,0,0,0,0,0,0,0,2747,0,0,918,0,0,0,0,
15560,14515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1085,0,2421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,0,0,0,0,430,0,0,427,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0,2172,0,0,1905,0,0,0,0,3916,3860,0,0,0,6432,0,0,0,0,1891,0,0,0,0,0,0,0,0,0,0,0,2764,0,0,974,0,0,0,0,
15706,14369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,0,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,0,0,0,0,430,0,0,427,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0,2615,0,0,2050,0,0,0,0,3916,3860,0,0,0,6123,0,0,0,0,1891,0,0,0,0,0,0,0,0,0,0,0,2870,0,0,1084,0,0,0,0,
