Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3012.26,0.00,3012.26,0.00,24.69,0.25,13.28,52.66,0.00,0.00,86.72,46.64
Hunter,3012.26,0.00,3012.26,0.00,-11.06,-0.11,13.36,42.56,0.00,0.00,86.64,48.19
Guardian Shield,3012.26,0.00,3012.26,0.00,-58.45,-0.58,13.32,45.30,0.00,0.00,86.68,47.76
Recall,3012.26,0.00,3012.26,0.00,12.65,0.13,13.17,54.06,0.00,0.00,86.83,46.43
Recall Hunter,3012.26,0.00,3012.26,0.00,-14.95,-0.15,13.26,42.45,0.00,0.00,86.74,48.20
Scorpion,3012.26,0.00,3012.26,0.00,16.43,0.16,13.25,56.54,0.00,0.00,86.75,46.05
Beetle,3012.26,0.00,3012.26,0.00,-9.31,-0.09,13.26,43.56,0.00,0.00,86.74,48.03
Blink,3012.26,0.00,3012.26,0.00,14.50,0.15,13.17,51.81,0.00,0.00,86.83,46.77
Blink Hunter,3012.26,0.00,3012.26,0.00,-8.06,-0.08,13.23,39.83,0.00,0.00,86.77,48.60
Gunbot,3012.26,0.00,3012.26,0.00,6.59,0.07,13.46,52.79,0.00,0.00,86.54,46.60
Missilebot,3012.26,0.00,3012.26,0.00,-12.25,-0.12,13.41,43.16,0.00,0.00,86.59,48.10
Wasp,3012.26,0.00,3012.26,0.00,8.97,0.09,13.20,50.22,0.00,0.00,86.80,47.01
Hornet,3012.26,0.00,3012.26,0.00,-15.17,-0.15,13.41,40.87,0.00,0.00,86.59,48.45
Knight,3012.26,0.00,3012.26,0.00,28.97,0.29,13.43,53.59,0.00,0.00,86.57,46.48
Crossbow,3012.26,0.00,3012.26,0.00,-24.49,-0.24,13.30,42.16,0.00,0.00,86.70,48.24
Ballista,3012.26,0.00,3012.26,0.00,-32.27,-0.32,4.00,44.78,0.00,0.00,96.00,47.55
King Crab,3012.26,0.00,3012.26,0.00,10.03,0.10,4.06,44.49,0.00,0.00,95.94,47.56
Crusader,3012.26,0.00,3012.26,0.00,43.76,0.44,4.09,50.05,0.00,0.00,95.91,47.32
Bomber,3012.26,0.00,3012.26,0.00,-3.21,-0.03,4.13,47.31,0.00,0.00,95.87,47.44
Shocker,3012.26,0.00,3012.26,0.00,-22.04,-0.22,4.09,46.66,0.00,0.00,95.91,47.47
Recall Shocker,3012.26,0.00,3012.26,0.00,-37.58,-0.38,4.08,49.18,0.00,0.00,95.92,47.36
Mortar,3012.26,0.00,3012.26,0.00,-18.83,-0.19,4.12,58.02,0.00,0.00,95.88,46.98
Swift Shocker,3012.26,0.00,3012.26,0.00,-6.38,-0.06,4.10,44.33,0.00,0.00,95.90,47.57
Heavy Hunter,3012.26,0.00,3012.26,0.00,-32.61,-0.33,4.09,40.71,0.00,0.00,95.91,47.72
Destroyer,3012.26,0.00,3012.26,0.00,-20.37,-0.20,4.07,46.80,0.00,0.00,95.93,47.46
Raider,3012.26,0.00,3012.26,0.00,-38.77,-0.39,4.09,36.31,0.00,0.00,95.91,47.91
Turret,3012.26,0.00,3012.26,0.00,-69.33,-0.69,3.99,52.72,0.00,0.00,96.01,47.22
Heavy Ballista,3012.26,0.00,3012.26,0.00,-47.02,-0.47,1.51,52.96,0.00,0.00,98.49,47.35
Gargantua,3012.26,0.00,3012.26,0.00,-77.95,-0.78,1.51,56.49,0.00,0.00,98.49,47.30
Sniper,3012.26,0.00,3012.26,0.00,-40.11,-0.40,1.51,77.64,0.00,0.00,98.49,46.97
Advanced Blink,3012.26,0.00,3012.26,0.00,-0.94,-0.01,1.55,51.27,0.00,0.00,98.45,47.37
Assaultbot,3012.26,0.00,3012.26,0.00,3.18,0.03,1.54,56.95,0.00,0.00,98.46,47.29
Advancedbot,3012.26,0.00,3012.26,0.00,-9.95,-0.10,1.54,53.86,0.00,0.00,98.46,47.33
Behemoth,3012.26,0.00,3012.26,0.00,35.61,0.36,1.52,56.21,0.00,0.00,98.48,47.30
Advanced Mortar,3012.26,0.00,3012.26,0.00,-70.81,-0.71,1.52,55.67,0.00,0.00,98.48,47.31
Blaster,3012.26,0.00,3012.26,0.00,-48.59,-0.49,1.51,55.30,0.00,0.00,98.49,47.31
Butterfly,3012.26,0.00,3012.26,0.00,-50.31,-0.50,9.49,44.86,0.00,0.00,90.51,47.71
Dragonfly,3012.26,0.00,3012.26,0.00,-64.00,-0.64,9.36,42.97,0.00,0.00,90.64,47.90
Falcon,3012.26,0.00,3012.26,0.00,-40.75,-0.41,9.46,52.67,0.00,0.00,90.54,46.89
Matter,3012.26,0.00,3012.26,0.00,-0.17,-0.22,89.82,47.12,10.17,50.20,0.01,56.52
Energy,3012.26,0.00,3012.26,0.00,0.13,0.16,89.75,47.05,10.23,50.80,0.02,43.75
Bandwidth,3012.26,0.00,3012.26,0.00,6.68,0.33,90.09,47.05,9.90,50.96,0.01,47.62
Health,3012.26,0.00,3012.26,0.00,0.02,0.32,89.81,47.08,10.18,50.52,0.02,59.38
Radius,3012.26,0.00,3012.26,0.00,-23.92,-0.30,89.78,47.05,10.20,50.79,0.01,44.44
Speed,3012.26,0.00,3012.26,0.00,0.31,0.03,89.81,47.07,10.17,50.64,0.02,51.43
Damage,3012.26,0.00,3012.26,0.00,1.98,1.29,89.74,47.06,10.25,50.76,0.01,45.83
Duration,3012.26,0.00,3012.26,0.00,-201.01,-1.71,89.89,47.07,10.09,50.71,0.02,53.12
Range,3012.26,0.00,3012.26,0.00,25.12,2.51,89.75,47.14,10.23,50.05,0.01,17.86
Splash,3012.26,0.00,3012.26,0.00,0.00,-0.07,0.00,0.00,0.00,0.00,100.00,47.44
Advanced Recall,3012.26,0.00,3012.26,0.00,0.87,0.01,9.50,55.65,0.00,0.00,90.50,46.57
Mammoth,3012.26,0.00,3012.26,0.00,64.12,0.64,9.49,57.54,0.00,0.00,90.51,46.38
Stinger,3012.26,0.00,3012.26,0.00,-11.38,-0.11,9.55,39.99,0.00,0.00,90.45,48.22
Flak Turret,3012.26,0.00,3012.26,0.00,-40.96,-0.41,9.48,37.96,0.00,0.00,90.52,48.43
Bulwark,3012.26,0.00,3012.26,0.00,-142.23,-1.42,5.00,56.90,0.00,0.00,95.00,46.94
Katbus,3012.26,0.00,3012.26,0.00,10.45,0.10,4.91,59.08,0.00,0.00,95.09,46.83
Locust,3012.26,0.00,3012.26,0.00,-30.80,-0.31,5.05,46.11,0.00,0.00,94.95,47.51
