Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,25.15,0.25,13.20,53.09,0.00,0.00,86.80,46.69
Hunter,-12.20,-0.12,13.27,43.56,0.00,0.00,86.73,48.14
Guardian Shield,-147.81,-1.48,13.24,45.87,0.00,0.00,86.76,47.79
Recall,11.62,0.12,13.38,54.32,0.00,0.00,86.62,46.48
Recall Hunter,-15.95,-0.16,13.38,41.87,0.00,0.00,86.62,48.41
Scorpion,16.21,0.16,13.38,56.47,0.00,0.00,86.62,46.15
Beetle,-9.61,-0.10,13.26,43.83,0.00,0.00,86.74,48.10
Blink,14.92,0.15,13.29,51.60,0.00,0.00,86.71,46.91
Blink Hunter,-9.77,-0.10,13.30,40.03,0.00,0.00,86.70,48.68
Gunbot,5.94,0.06,13.29,52.84,0.00,0.00,86.71,46.72
Missilebot,-15.48,-0.15,13.40,42.42,0.00,0.00,86.60,48.32
Wasp,8.04,0.08,13.22,50.43,0.00,0.00,86.78,47.09
Hornet,-16.82,-0.17,13.33,40.58,0.00,0.00,86.67,48.60
Knight,30.34,0.30,13.36,53.98,0.00,0.00,86.64,46.54
Crossbow,-29.94,-0.30,13.21,42.01,0.00,0.00,86.79,48.37
Ballista,-25.96,-0.26,4.06,44.11,0.00,0.00,95.94,47.68
King Crab,-4.28,-0.04,4.06,43.87,0.00,0.00,95.94,47.69
Crusader,23.93,0.24,4.08,49.63,0.00,0.00,95.92,47.44
Bomber,-8.22,-0.08,4.05,47.22,0.00,0.00,95.95,47.55
Shocker,-23.99,-0.24,4.03,45.92,0.00,0.00,95.97,47.60
Recall Shocker,-38.49,-0.38,4.09,48.62,0.00,0.00,95.91,47.49
Mortar,-23.77,-0.24,4.07,59.66,0.00,0.00,95.93,47.02
Swift Shocker,-14.17,-0.14,4.07,43.57,0.00,0.00,95.93,47.70
Heavy Hunter,-66.13,-0.66,4.07,41.49,0.00,0.00,95.93,47.79
Destroyer,-24.98,-0.25,4.08,47.36,0.00,0.00,95.92,47.54
Raider,-40.87,-0.41,4.05,35.52,0.00,0.00,95.95,48.04
Turret,-76.02,-0.76,3.99,51.06,0.00,0.00,96.01,47.39
Heavy Ballista,-47.93,-0.48,1.47,52.42,0.00,0.00,98.53,47.46
Gargantua,-123.02,-1.23,1.46,57.07,0.00,0.00,98.54,47.39
Sniper,-35.27,-0.35,1.55,50.83,0.00,0.00,98.45,47.48
Advanced Blink,-7.86,-0.08,1.51,48.62,0.00,0.00,98.49,47.52
Assaultbot,4.06,0.04,1.58,57.42,0.00,0.00,98.42,47.37
Advancedbot,-11.51,-0.12,1.58,52.93,0.00,0.00,98.42,47.45
Behemoth,52.14,0.52,1.47,60.55,0.00,0.00,98.53,47.34
Advanced Mortar,-76.45,-0.76,1.53,57.13,0.00,0.00,98.47,47.38
Blaster,-57.08,-0.57,1.53,53.23,0.00,0.00,98.47,47.44
Butterfly,-52.25,-0.52,9.57,44.59,0.00,0.00,90.43,47.84
Dragonfly,-72.96,-0.73,9.49,42.99,0.00,0.00,90.51,48.01
Falcon,-48.11,-0.48,9.49,52.73,0.00,0.00,90.51,46.99
Matter,-0.14,-0.18,89.81,47.23,10.17,50.24,0.02,43.24
Energy,-0.05,-0.06,89.73,47.21,10.26,50.38,0.01,50.00
Bandwidth,3.45,0.17,90.11,47.23,9.87,50.31,0.02,50.00
Health,0.03,0.53,89.83,47.21,10.15,50.38,0.02,59.46
Radius,-35.07,-0.44,89.82,47.27,10.16,49.82,0.02,50.00
Speed,0.78,0.07,89.87,47.27,10.12,49.91,0.01,48.00
Damage,2.27,1.48,89.78,47.25,10.21,49.98,0.01,60.87
Duration,-214.30,-1.82,89.85,47.23,10.13,50.24,0.02,50.00
Windup,0.00,-0.32,0.00,0.00,0.00,0.00,100.00,47.53
Recoil,0.00,-0.22,0.00,0.00,0.00,0.00,100.00,47.53
WeaponSpeed,-0.40,-0.06,89.87,47.20,10.11,50.50,0.02,51.61
Range,27.59,2.76,89.80,47.22,10.18,50.25,0.02,59.38
Splash,0.00,-0.38,0.00,0.00,0.00,0.00,100.00,47.53
Advanced Recall,0.98,0.01,9.51,55.75,0.00,0.00,90.49,46.67
Mammoth,55.34,0.55,9.48,58.23,0.00,0.00,90.52,46.41
Stinger,-19.44,-0.19,9.54,39.92,0.00,0.00,90.46,48.34
Flak Turret,-51.30,-0.51,9.46,36.70,0.00,0.00,90.54,48.66
Bulwark,-146.72,-1.47,4.90,56.47,0.00,0.00,95.10,47.07
Katbus,-1.70,-0.02,5.00,59.43,0.00,0.00,95.00,46.91
Locust,-30.58,-0.31,4.95,45.63,0.00,0.00,95.05,47.63
Kraken,-1338.50,-13.39,1.45,86.10,0.00,0.00,98.55,46.97
Predator,-79.43,-0.79,4.99,45.06,0.00,0.00,95.01,47.66
Valkyrie,-95.71,-0.96,4.94,45.74,0.00,0.00,95.06,47.63
Artillery,-23.22,-0.23,5.04,58.25,0.00,0.00,94.96,46.96
Advanced Destroyer,-33.82,-0.34,5.07,55.04,0.00,0.00,94.93,47.13
Shade,-21.03,-0.21,4.87,55.09,0.00,0.00,95.13,47.15
Ranking,0.01,0.65,0.00,0.00,100.00,47.53,0.00,0.00
Aggression,0.65,0.65,0.00,0.00,100.00,47.53,0.00,0.00
vs. Crab,18.60,0.19,13.45,49.99,0.00,0.00,86.55,47.15
vs. Hunter,-19.85,-0.20,13.24,42.39,0.00,0.00,86.76,48.32
vs. Guardian Shield,657.55,6.58,13.29,54.75,0.00,0.00,86.71,46.43
vs. Recall,25.43,0.25,13.33,50.94,0.00,0.00,86.67,47.01
vs. Recall Hunter,-16.61,-0.17,13.19,43.19,0.00,0.00,86.81,48.19
vs. Scorpion,7.69,0.08,13.33,46.02,0.00,0.00,86.67,47.77
