Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3061.74,0.00,3061.74,0.00,23.63,0.24,13.28,51.71,0.00,0.00,86.72,46.73
Hunter,3061.74,0.00,3061.74,0.00,-10.32,-0.10,13.35,41.27,0.00,0.00,86.65,48.34
Guardian Shield,3061.74,0.00,3061.74,0.00,-100.25,-1.00,13.10,46.43,0.00,0.00,86.90,47.54
Recall,3061.74,0.00,3061.74,0.00,14.79,0.15,13.22,54.30,0.00,0.00,86.78,46.34
Recall Hunter,3061.74,0.00,3061.74,0.00,-13.12,-0.13,13.36,42.17,0.00,0.00,86.64,48.20
Scorpion,3061.74,0.00,3061.74,0.00,15.04,0.15,13.29,54.51,0.00,0.00,86.71,46.30
Beetle,3061.74,0.00,3061.74,0.00,-7.55,-0.08,13.40,43.10,0.00,0.00,86.60,48.06
Blink,3061.74,0.00,3061.74,0.00,17.63,0.18,13.26,51.90,0.00,0.00,86.74,46.70
Blink Hunter,3061.74,0.00,3061.74,0.00,-4.37,-0.04,13.27,42.26,0.00,0.00,86.73,48.18
Gunbot,3061.74,0.00,3061.74,0.00,5.50,0.05,13.36,55.31,0.00,0.00,86.64,46.17
Missilebot,3061.74,0.00,3061.74,0.00,-10.58,-0.11,13.33,43.70,0.00,0.00,86.67,47.96
Wasp,3061.74,0.00,3061.74,0.00,7.63,0.08,13.40,49.13,0.00,0.00,86.60,47.12
Hornet,3061.74,0.00,3061.74,0.00,-12.70,-0.13,13.28,41.85,0.00,0.00,86.72,48.24
Knight,3061.74,0.00,3061.74,0.00,26.46,0.26,13.23,51.30,0.00,0.00,86.77,46.80
Crossbow,3061.74,0.00,3061.74,0.00,-23.83,-0.24,13.33,42.04,0.00,0.00,86.67,48.21
Ballista,3061.74,0.00,3061.74,0.00,-25.28,-0.25,4.04,41.19,0.00,0.00,95.96,47.65
King Crab,3061.74,0.00,3061.74,0.00,4.88,0.05,4.11,44.30,0.00,0.00,95.89,47.52
Crusader,3061.74,0.00,3061.74,0.00,34.04,0.34,4.01,50.28,0.00,0.00,95.99,47.27
Bomber,3061.74,0.00,3061.74,0.00,-9.60,-0.10,4.01,41.35,0.00,0.00,95.99,47.64
Shocker,3061.74,0.00,3061.74,0.00,-12.14,-0.12,4.01,47.38,0.00,0.00,95.99,47.39
Recall Shocker,3061.74,0.00,3061.74,0.00,-25.52,-0.26,4.00,49.74,0.00,0.00,96.00,47.29
Mortar,3061.74,0.00,3061.74,0.00,-14.61,-0.15,3.97,62.68,0.00,0.00,96.03,46.76
Swift Shocker,3061.74,0.00,3061.74,0.00,-5.21,-0.05,4.01,42.73,0.00,0.00,95.99,47.59
Heavy Hunter,3061.74,0.00,3061.74,0.00,-54.97,-0.55,4.06,42.44,0.00,0.00,95.94,47.60
Destroyer,3061.74,0.00,3061.74,0.00,-13.24,-0.13,3.97,48.32,0.00,0.00,96.03,47.35
Raider,3061.74,0.00,3061.74,0.00,-31.46,-0.31,4.10,35.16,0.00,0.00,95.90,47.91
Turret,3061.74,0.00,3061.74,0.00,-66.00,-0.66,4.06,52.31,0.00,0.00,95.94,47.18
Heavy Ballista,3061.74,0.00,3061.74,0.00,-23.58,-0.24,1.53,53.61,0.00,0.00,98.47,47.29
Gargantua,3061.74,0.00,3061.74,0.00,-37.09,-0.37,1.52,56.41,0.00,0.00,98.48,47.25
Sniper,3061.74,0.00,3061.74,0.00,-40.89,-0.41,1.56,48.64,0.00,0.00,98.44,47.37
Advanced Blink,3061.74,0.00,3061.74,0.00,-1.31,-0.01,1.55,49.15,0.00,0.00,98.45,47.36
Assaultbot,3061.74,0.00,3061.74,0.00,7.10,0.07,1.57,57.28,0.00,0.00,98.43,47.23
Advancedbot,3061.74,0.00,3061.74,0.00,-8.36,-0.08,1.54,52.97,0.00,0.00,98.46,47.30
Behemoth,3061.74,0.00,3061.74,0.00,45.11,0.45,1.54,57.12,0.00,0.00,98.46,47.24
Advanced Mortar,3061.74,0.00,3061.74,0.00,-45.88,-0.46,1.54,59.16,0.00,0.00,98.46,47.21
Blaster,3061.74,0.00,3061.74,0.00,-62.35,-0.62,1.51,47.21,0.00,0.00,98.49,47.39
Butterfly,3061.74,0.00,3061.74,0.00,-55.24,-0.55,9.51,41.47,0.00,0.00,90.49,48.01
Dragonfly,3061.74,0.00,3061.74,0.00,-65.21,-0.65,9.44,42.40,0.00,0.00,90.56,47.91
Falcon,3061.74,0.00,3061.74,0.00,-42.07,-0.42,9.53,51.82,0.00,0.00,90.47,46.93
Matter,3061.74,0.00,3061.74,0.00,-0.35,-0.43,89.66,46.99,10.33,50.86,0.02,63.33
Energy,3061.74,0.00,3061.74,0.00,-0.36,-0.45,89.69,47.02,10.30,50.59,0.01,59.26
Bandwidth,3061.74,0.00,3061.74,0.00,3.05,0.15,89.97,46.96,10.01,51.27,0.02,50.00
Health,3061.74,0.00,3061.74,0.00,0.03,0.50,89.71,47.00,10.27,50.81,0.01,53.85
Radius,3061.74,0.00,3061.74,0.00,-76.21,-0.95,89.57,47.00,10.42,50.76,0.02,51.61
Speed,3061.74,0.00,3061.74,0.00,-0.85,-0.08,89.74,47.02,10.24,50.67,0.01,50.00
Damage,3061.74,0.00,3061.74,0.00,1.38,0.90,89.65,47.02,10.33,50.59,0.02,60.53
Range,3061.74,0.00,3061.74,0.00,29.97,3.00,89.71,47.02,10.28,50.59,0.02,56.67
Splash,3061.74,0.00,3061.74,0.00,21.91,0.00,50.02,47.57,49.90,47.22,0.08,43.79
Advanced Recall,3061.74,0.00,3061.74,0.00,2.37,0.02,9.49,54.77,0.00,0.00,90.51,46.62
Mammoth,3061.74,0.00,3061.74,0.00,59.73,0.60,9.57,59.39,0.00,0.00,90.43,46.12
Stinger,3061.74,0.00,3061.74,0.00,-4.35,-0.04,9.52,42.47,0.00,0.00,90.48,47.91
Flak Turret,3061.74,0.00,3061.74,0.00,-39.54,-0.40,9.43,38.26,0.00,0.00,90.57,48.34
Bulwark,3061.74,0.00,3061.74,0.00,-126.64,-1.27,4.93,55.13,0.00,0.00,95.07,46.99
