Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3027.46,0.00,3027.46,0.00,22.06,0.22,13.33,51.02,0.00,0.00,86.67,46.86
Hunter,3027.46,0.00,3027.46,0.00,-6.86,-0.07,13.23,47.37,0.00,0.00,86.77,47.43
Guardian Shield,3027.46,0.00,3027.46,0.00,-91.38,-0.91,13.12,46.48,0.00,0.00,86.88,47.56
Recall,3027.46,0.00,3027.46,0.00,11.49,0.11,13.30,53.87,0.00,0.00,86.70,46.43
Recall Hunter,3027.46,0.00,3027.46,0.00,-13.67,-0.14,13.41,43.06,0.00,0.00,86.59,48.09
Scorpion,3027.46,0.00,3027.46,0.00,14.33,0.14,13.42,54.56,0.00,0.00,86.58,46.31
Beetle,3027.46,0.00,3027.46,0.00,-9.92,-0.10,13.33,41.52,0.00,0.00,86.67,48.33
Blink,3027.46,0.00,3027.46,0.00,15.02,0.15,13.39,51.22,0.00,0.00,86.61,46.83
Blink Hunter,3027.46,0.00,3027.46,0.00,-7.95,-0.08,13.24,40.77,0.00,0.00,86.76,48.43
Gunbot,3027.46,0.00,3027.46,0.00,5.86,0.06,13.32,51.87,0.00,0.00,86.68,46.73
Missilebot,3027.46,0.00,3027.46,0.00,-10.41,-0.10,13.32,43.67,0.00,0.00,86.68,47.99
Wasp,3027.46,0.00,3027.46,0.00,7.25,0.07,13.37,48.96,0.00,0.00,86.63,47.18
Hornet,3027.46,0.00,3027.46,0.00,-14.79,-0.15,13.34,42.11,0.00,0.00,86.66,48.24
Knight,3027.46,0.00,3027.46,0.00,25.79,0.26,13.23,51.66,0.00,0.00,86.77,46.77
Crossbow,3027.46,0.00,3027.46,0.00,-20.11,-0.20,13.18,42.89,0.00,0.00,86.82,48.11
Ballista,3027.46,0.00,3027.46,0.00,-21.51,-0.22,4.04,43.71,0.00,0.00,95.96,47.57
King Crab,3027.46,0.00,3027.46,0.00,-4.83,-0.05,4.12,43.85,0.00,0.00,95.88,47.57
Crusader,3027.46,0.00,3027.46,0.00,26.35,0.26,4.05,48.60,0.00,0.00,95.95,47.37
Bomber,3027.46,0.00,3027.46,0.00,-9.73,-0.10,4.00,43.32,0.00,0.00,96.00,47.59
Shocker,3027.46,0.00,3027.46,0.00,-19.10,-0.19,4.12,46.76,0.00,0.00,95.88,47.45
Recall Shocker,3027.46,0.00,3027.46,0.00,-28.61,-0.29,4.11,51.66,0.00,0.00,95.89,47.24
Mortar,3027.46,0.00,3027.46,0.00,-14.88,-0.15,4.08,61.82,0.00,0.00,95.92,46.81
Swift Shocker,3027.46,0.00,3027.46,0.00,-14.18,-0.14,4.06,43.16,0.00,0.00,95.94,47.60
Heavy Hunter,3027.46,0.00,3027.46,0.00,-61.26,-0.61,4.04,43.22,0.00,0.00,95.96,47.59
Destroyer,3027.46,0.00,3027.46,0.00,-12.41,-0.12,4.08,50.24,0.00,0.00,95.92,47.30
Raider,3027.46,0.00,3027.46,0.00,-45.09,-0.45,4.07,36.29,0.00,0.00,95.93,47.89
Turret,3027.46,0.00,3027.46,0.00,-59.37,-0.59,3.95,53.16,0.00,0.00,96.05,47.18
Heavy Ballista,3027.46,0.00,3027.46,0.00,-40.89,-0.41,1.50,52.22,0.00,0.00,98.50,47.35
Gargantua,3027.46,0.00,3027.46,0.00,-50.57,-0.51,1.49,57.60,0.00,0.00,98.51,47.26
Sniper,3027.46,0.00,3027.46,0.00,-40.61,-0.41,1.54,79.64,0.00,0.00,98.46,46.91
Advanced Blink,3027.46,0.00,3027.46,0.00,-2.29,-0.02,1.52,50.85,0.00,0.00,98.48,47.37
Assaultbot,3027.46,0.00,3027.46,0.00,4.19,0.04,1.50,56.20,0.00,0.00,98.50,47.28
Advancedbot,3027.46,0.00,3027.46,0.00,-12.05,-0.12,1.54,52.77,0.00,0.00,98.46,47.33
Behemoth,3027.46,0.00,3027.46,0.00,50.39,0.50,1.54,56.15,0.00,0.00,98.46,47.28
Advanced Mortar,3027.46,0.00,3027.46,0.00,-65.48,-0.65,1.54,58.30,0.00,0.00,98.46,47.25
Blaster,3027.46,0.00,3027.46,0.00,-56.81,-0.57,1.54,57.96,0.00,0.00,98.46,47.25
Butterfly,3027.46,0.00,3027.46,0.00,-46.25,-0.46,9.46,43.25,0.00,0.00,90.54,47.85
Dragonfly,3027.46,0.00,3027.46,0.00,-67.24,-0.67,9.45,41.73,0.00,0.00,90.55,48.01
Falcon,3027.46,0.00,3027.46,0.00,-37.45,-0.37,9.48,52.03,0.00,0.00,90.52,46.93
Matter,3027.46,0.00,3027.46,0.00,-0.19,-0.24,89.65,47.10,10.33,50.16,0.02,40.62
Energy,3027.46,0.00,3027.46,0.00,-0.28,-0.35,89.61,47.03,10.38,50.73,0.01,52.38
Bandwidth,3027.46,0.00,3027.46,0.00,7.32,0.37,90.00,47.08,9.99,50.47,0.01,41.67
Health,3027.46,0.00,3027.46,0.00,0.00,0.03,89.73,47.07,10.26,50.51,0.01,34.78
Radius,3027.46,0.00,3027.46,0.00,-57.41,-0.72,89.72,47.10,10.26,50.17,0.02,48.65
Speed,3027.46,0.00,3027.46,0.00,-2.41,-0.23,89.82,47.10,10.17,50.26,0.02,50.00
Damage,3027.46,0.00,3027.46,0.00,0.78,0.50,89.72,47.10,10.26,50.20,0.02,54.29
Range,3027.46,0.00,3027.46,0.00,31.60,3.16,89.71,47.07,10.27,50.41,0.02,61.11
Splash,3027.46,0.00,3027.46,0.00,0.00,-0.03,0.00,0.00,0.00,0.00,100.00,47.42
Advanced Recall,3027.46,0.00,3027.46,0.00,0.26,0.00,9.53,54.69,0.00,0.00,90.47,46.65
Mammoth,3027.46,0.00,3027.46,0.00,61.17,0.61,9.65,58.43,0.00,0.00,90.35,46.24
Stinger,3027.46,0.00,3027.46,0.00,-2.20,-0.02,9.49,43.04,0.00,0.00,90.51,47.88
Flak Turret,3027.46,0.00,3027.46,0.00,-39.41,-0.39,9.49,38.02,0.00,0.00,90.51,48.40
Bulwark,3027.46,0.00,3027.46,0.00,-127.14,-1.27,4.96,56.73,0.00,0.00,95.04,46.93
Katbus,3027.46,0.00,3027.46,0.00,-18.97,-0.19,4.94,56.68,0.00,0.00,95.06,46.94
Locust,3027.46,0.00,3027.46,0.00,-30.13,-0.30,4.99,45.63,0.00,0.00,95.01,47.51
Kraken,3027.46,0.00,3027.46,0.00,-1221.27,-12.21,1.45,84.90,0.00,0.00,98.55,46.86
Predator,3027.46,0.00,3027.46,0.00,-65.05,-0.65,4.94,44.96,0.00,0.00,95.06,47.55
Valkyrie,3027.46,0.00,3027.46,0.00,-91.97,-0.92,5.01,45.00,0.00,0.00,94.99,47.55
Artillery,3027.46,0.00,3027.46,0.00,-11.13,-0.11,5.00,60.16,0.00,0.00,95.00,46.75
Advanced Destroyer,3027.46,0.00,3027.46,0.00,-25.42,-0.25,5.03,55.68,0.00,0.00,94.97,46.98
Shade,3027.46,0.00,3027.46,0.00,-20.43,-0.20,4.97,55.61,0.00,0.00,95.03,46.99
Ranking,3027.46,0.00,3027.46,0.00,0.01,1.08,0.00,0.00,100.00,47.42,0.00,0.00
