Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3034.40,0.00,3034.40,0.00,24.37,0.24,13.28,52.75,0.00,0.00,86.72,46.82
Hunter,3034.40,0.00,3034.40,0.00,-10.45,-0.10,13.36,42.99,0.00,0.00,86.64,48.32
Guardian Shield,3034.40,0.00,3034.40,0.00,-49.47,-0.49,13.32,45.75,0.00,0.00,86.68,47.90
Recall,3034.40,0.00,3034.40,0.00,12.89,0.13,13.17,54.19,0.00,0.00,86.83,46.61
Recall Hunter,3034.40,0.00,3034.40,0.00,-14.64,-0.15,13.26,42.89,0.00,0.00,86.74,48.33
Scorpion,3034.40,0.00,3034.40,0.00,16.56,0.17,13.25,56.48,0.00,0.00,86.75,46.25
Beetle,3034.40,0.00,3034.40,0.00,-9.84,-0.10,13.26,42.07,0.00,0.00,86.74,48.46
Blink,3034.40,0.00,3034.40,0.00,14.61,0.15,13.17,52.06,0.00,0.00,86.83,46.93
Blink Hunter,3034.40,0.00,3034.40,0.00,-7.43,-0.07,13.23,40.21,0.00,0.00,86.77,48.74
Gunbot,3034.40,0.00,3034.40,0.00,6.71,0.07,13.46,53.06,0.00,0.00,86.54,46.76
Missilebot,3034.40,0.00,3034.40,0.00,-11.64,-0.12,13.41,43.52,0.00,0.00,86.59,48.24
Wasp,3034.40,0.00,3034.40,0.00,8.84,0.09,13.20,50.37,0.00,0.00,86.80,47.19
Hornet,3034.40,0.00,3034.40,0.00,-14.67,-0.15,13.41,41.40,0.00,0.00,86.59,48.57
Knight,3034.40,0.00,3034.40,0.00,29.05,0.29,13.43,53.81,0.00,0.00,86.57,46.65
Crossbow,3034.40,0.00,3034.40,0.00,-23.12,-0.23,13.30,42.62,0.00,0.00,86.70,48.37
Ballista,3034.40,0.00,3034.40,0.00,-31.82,-0.32,4.00,44.90,0.00,0.00,96.00,47.72
King Crab,3034.40,0.00,3034.40,0.00,10.97,0.11,4.06,44.77,0.00,0.00,95.94,47.73
Crusader,3034.40,0.00,3034.40,0.00,43.87,0.44,4.09,50.28,0.00,0.00,95.91,47.50
Bomber,3034.40,0.00,3034.40,0.00,-3.14,-0.03,4.13,47.63,0.00,0.00,95.87,47.61
Shocker,3034.40,0.00,3034.40,0.00,-21.14,-0.21,4.09,46.88,0.00,0.00,95.91,47.64
Recall Shocker,3034.40,0.00,3034.40,0.00,-35.99,-0.36,4.08,49.38,0.00,0.00,95.92,47.53
Mortar,3034.40,0.00,3034.40,0.00,-17.06,-0.17,4.12,58.07,0.00,0.00,95.88,47.16
Swift Shocker,3034.40,0.00,3034.40,0.00,-5.66,-0.06,4.10,44.53,0.00,0.00,95.90,47.74
Heavy Hunter,3034.40,0.00,3034.40,0.00,-30.98,-0.31,4.09,41.15,0.00,0.00,95.91,47.88
Destroyer,3034.40,0.00,3034.40,0.00,-19.77,-0.20,4.07,46.91,0.00,0.00,95.93,47.64
Raider,3034.40,0.00,3034.40,0.00,-38.17,-0.38,4.09,36.73,0.00,0.00,95.91,48.07
Turret,3034.40,0.00,3034.40,0.00,-68.32,-0.68,3.99,52.82,0.00,0.00,96.01,47.39
Heavy Ballista,3034.40,0.00,3034.40,0.00,-43.90,-0.44,1.51,52.82,0.00,0.00,98.49,47.53
Gargantua,3034.40,0.00,3034.40,0.00,-76.52,-0.77,1.51,56.45,0.00,0.00,98.49,47.47
Sniper,3034.40,0.00,3034.40,0.00,-37.68,-0.38,1.51,77.71,0.00,0.00,98.49,47.15
Advanced Blink,3034.40,0.00,3034.40,0.00,0.81,0.01,1.55,51.17,0.00,0.00,98.45,47.55
Assaultbot,3034.40,0.00,3034.40,0.00,3.07,0.03,1.54,56.24,0.00,0.00,98.46,47.47
Advancedbot,3034.40,0.00,3034.40,0.00,-9.54,-0.10,1.54,53.55,0.00,0.00,98.46,47.52
Behemoth,3034.40,0.00,3034.40,0.00,35.27,0.35,1.52,56.07,0.00,0.00,98.48,47.48
Advanced Mortar,3034.40,0.00,3034.40,0.00,-70.25,-0.70,1.52,54.98,0.00,0.00,98.48,47.50
Blaster,3034.40,0.00,3034.40,0.00,-47.39,-0.47,1.51,55.47,0.00,0.00,98.49,47.49
Butterfly,3034.40,0.00,3034.40,0.00,-50.59,-0.51,9.49,44.55,0.00,0.00,90.51,47.93
Dragonfly,3034.40,0.00,3034.40,0.00,-64.29,-0.64,9.36,42.63,0.00,0.00,90.64,48.12
Falcon,3034.40,0.00,3034.40,0.00,-41.29,-0.41,9.46,52.16,0.00,0.00,90.54,47.13
Matter,3034.40,0.00,3034.40,0.00,-0.14,-0.17,89.82,47.33,10.17,50.08,0.01,56.52
Energy,3034.40,0.00,3034.40,0.00,0.17,0.21,89.75,47.25,10.23,50.73,0.02,46.88
Bandwidth,3034.40,0.00,3034.40,0.00,6.63,0.33,90.09,47.25,9.90,50.93,0.01,47.62
Health,3034.40,0.00,3034.40,0.00,0.02,0.31,89.81,47.29,10.18,50.43,0.02,59.38
Radius,3034.40,0.00,3034.40,0.00,-24.45,-0.31,89.78,47.25,10.20,50.76,0.01,40.74
Speed,3034.40,0.00,3034.40,0.00,-0.15,-0.01,89.81,47.28,10.17,50.55,0.02,54.29
Damage,3034.40,0.00,3034.40,0.00,1.91,1.24,89.74,47.25,10.25,50.72,0.01,45.83
Duration,3034.40,0.00,3034.40,0.00,-199.37,-1.69,89.89,47.28,10.09,50.55,0.02,56.25
Range,3034.40,0.00,3034.40,0.00,25.36,2.54,89.75,47.35,10.23,49.94,0.01,17.86
Splash,3034.40,0.00,3034.40,0.00,0.00,-0.12,0.00,0.00,0.00,0.00,100.00,47.61
Advanced Recall,3034.40,0.00,3034.40,0.00,0.70,0.01,9.50,55.17,0.00,0.00,90.50,46.82
Mammoth,3034.40,0.00,3034.40,0.00,73.79,0.74,9.49,59.64,0.00,0.00,90.51,46.35
Stinger,3034.40,0.00,3034.40,0.00,4.48,0.04,9.55,43.82,0.00,0.00,90.45,48.01
Flak Turret,3034.40,0.00,3034.40,0.00,-41.09,-0.41,9.48,37.67,0.00,0.00,90.52,48.65
Bulwark,3034.40,0.00,3034.40,0.00,-139.33,-1.39,5.00,56.87,0.00,0.00,95.00,47.12
Katbus,3034.40,0.00,3034.40,0.00,-1.23,-0.01,4.91,56.89,0.00,0.00,95.09,47.13
