Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3005.85,0.00,3005.85,0.00,26.41,0.26,13.33,52.75,0.00,0.00,86.67,46.54
Hunter,3005.85,0.00,3005.85,0.00,-7.28,-0.07,13.23,45.60,0.00,0.00,86.77,47.63
Guardian Shield,3005.85,0.00,3005.85,0.00,-94.66,-0.95,13.12,45.90,0.00,0.00,86.88,47.59
Recall,3005.85,0.00,3005.85,0.00,12.45,0.12,13.30,53.55,0.00,0.00,86.70,46.42
Recall Hunter,3005.85,0.00,3005.85,0.00,-13.01,-0.13,13.41,41.79,0.00,0.00,86.59,48.23
Scorpion,3005.85,0.00,3005.85,0.00,16.48,0.16,13.42,56.35,0.00,0.00,86.58,45.97
Beetle,3005.85,0.00,3005.85,0.00,-8.59,-0.09,13.33,41.59,0.00,0.00,86.67,48.25
Blink,3005.85,0.00,3005.85,0.00,17.16,0.17,13.39,51.71,0.00,0.00,86.61,46.69
Blink Hunter,3005.85,0.00,3005.85,0.00,-9.14,-0.09,13.24,39.70,0.00,0.00,86.76,48.54
Gunbot,3005.85,0.00,3005.85,0.00,6.60,0.07,13.32,52.35,0.00,0.00,86.68,46.60
Missilebot,3005.85,0.00,3005.85,0.00,-13.43,-0.13,13.32,42.27,0.00,0.00,86.68,48.15
Wasp,3005.85,0.00,3005.85,0.00,8.92,0.09,13.37,50.43,0.00,0.00,86.63,46.89
Hornet,3005.85,0.00,3005.85,0.00,-14.57,-0.15,13.34,40.62,0.00,0.00,86.66,48.40
Knight,3005.85,0.00,3005.85,0.00,33.29,0.33,13.23,53.36,0.00,0.00,86.77,46.45
Crossbow,3005.85,0.00,3005.85,0.00,-19.36,-0.19,13.18,42.20,0.00,0.00,86.82,48.15
Ballista,3005.85,0.00,3005.85,0.00,-21.07,-0.21,4.04,43.69,0.00,0.00,95.96,47.52
King Crab,3005.85,0.00,3005.85,0.00,11.38,0.11,4.12,46.27,0.00,0.00,95.88,47.41
Crusader,3005.85,0.00,3005.85,0.00,41.05,0.41,4.05,50.64,0.00,0.00,95.95,47.23
Bomber,3005.85,0.00,3005.85,0.00,-1.34,-0.01,4.00,49.94,0.00,0.00,96.00,47.26
Shocker,3005.85,0.00,3005.85,0.00,-18.23,-0.18,4.12,46.60,0.00,0.00,95.88,47.40
Recall Shocker,3005.85,0.00,3005.85,0.00,-30.81,-0.31,4.11,50.01,0.00,0.00,95.89,47.25
Mortar,3005.85,0.00,3005.85,0.00,-14.90,-0.15,4.08,58.03,0.00,0.00,95.92,46.91
Swift Shocker,3005.85,0.00,3005.85,0.00,-12.30,-0.12,4.06,43.09,0.00,0.00,95.94,47.55
Heavy Hunter,3005.85,0.00,3005.85,0.00,-58.63,-0.59,4.04,41.46,0.00,0.00,95.96,47.61
Destroyer,3005.85,0.00,3005.85,0.00,-12.12,-0.12,4.08,48.67,0.00,0.00,95.92,47.31
Raider,3005.85,0.00,3005.85,0.00,-28.01,-0.28,4.07,35.99,0.00,0.00,95.93,47.85
Turret,3005.85,0.00,3005.85,0.00,-59.77,-0.60,3.95,52.18,0.00,0.00,96.05,47.17
Heavy Ballista,3005.85,0.00,3005.85,0.00,-35.64,-0.36,1.50,51.76,0.00,0.00,98.50,47.30
Gargantua,3005.85,0.00,3005.85,0.00,-53.92,-0.54,1.49,56.32,0.00,0.00,98.51,47.23
Sniper,3005.85,0.00,3005.85,0.00,-42.05,-0.42,1.54,79.16,0.00,0.00,98.46,46.87
Advanced Blink,3005.85,0.00,3005.85,0.00,-0.14,-0.00,1.52,49.15,0.00,0.00,98.48,47.34
Assaultbot,3005.85,0.00,3005.85,0.00,4.23,0.04,1.50,55.60,0.00,0.00,98.50,47.24
Advancedbot,3005.85,0.00,3005.85,0.00,-10.19,-0.10,1.54,52.87,0.00,0.00,98.46,47.28
Behemoth,3005.85,0.00,3005.85,0.00,57.98,0.58,1.54,57.01,0.00,0.00,98.46,47.21
Advanced Mortar,3005.85,0.00,3005.85,0.00,-67.65,-0.68,1.54,56.04,0.00,0.00,98.46,47.23
Blaster,3005.85,0.00,3005.85,0.00,-60.67,-0.61,1.54,56.83,0.00,0.00,98.46,47.22
Butterfly,3005.85,0.00,3005.85,0.00,-41.76,-0.42,9.46,44.34,0.00,0.00,90.54,47.68
Dragonfly,3005.85,0.00,3005.85,0.00,-62.86,-0.63,9.45,42.23,0.00,0.00,90.55,47.90
Falcon,3005.85,0.00,3005.85,0.00,-38.00,-0.38,9.48,51.52,0.00,0.00,90.52,46.93
Matter,3005.85,0.00,3005.85,0.00,0.05,0.07,89.65,47.07,10.33,49.93,0.02,50.00
Energy,3005.85,0.00,3005.85,0.00,0.00,0.00,89.61,47.01,10.38,50.38,0.01,57.14
Bandwidth,3005.85,0.00,3005.85,0.00,9.31,0.47,90.00,47.06,9.99,50.09,0.01,41.67
