ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,2,60,60,i,0,0
1,1,2,61,61,i,0,0
2,1,2,63,62,i,0,0
3,1,2,61,63,i,0,0
4,1,2,64,64,i,0,0
5,1,2,64,66,i,0,0
6,1,2,62,65,i,0,0
7,1,2,62,66,i,0,0
8,1,2,60,66,i,0,0
9,1,2,64,68,i,0,0
10,1,2,66,67,i,0,0
11,1,2,62,70,i,0,0
12,1,2,60,70,i,0,0
13,1,2,66,64,i,0,0
14,1,2,65,69,i,0,0
15,1,2,64,61,i,0,0
16,1,2,67,69,i,0,0
17,1,2,68,71,i,0,0
18,1,2,62,72,i,0,0
19,1,2,68,64,i,0,0
20,1,2,61,73,i,0,0
21,1,2,67,62,i,0,0
22,1,2,69,64,i,0,0
23,1,2,71,63,i,0,0
24,1,13,70,74,i,0,0
25,1,13,74,75,i,0,0
26,1,13,64,75,i,0,0
27,1,13,75,79,i,0,0
28,1,13,80,79,i,0,0
29,1,13,61,79,i,0,0
30,1,13,66,79,i,0,0
31,1,13,74,62,i,0,0
32,1,13,79,62,i,0,0
33,1,13,69,60,i,0,0
34,1,13,83,81,i,0,0
35,1,13,70,67,i,0,0
36,1,13,83,61,i,0,0
37,1,13,75,69,i,0,0
38,1,13,65,83,i,0,0
39,1,13,63,87,i,0,0
40,1,13,77,83,i,0,0
41,1,46,83,85,i,0,0
42,1,46,67,85,i,0,0
43,1,46,79,87,i,0,0
44,1,46,86,85,i,0,0
45,1,46,85,64,i,0,0
46,1,46,80,89,i,0,0
47,1,46,78,72,i,0,0
48,1,46,67,88,i,0,0
49,1,46,77,76,i,0,0
50,1,46,69,80,i,0,0
51,2,1,140,140,i,0,0
52,2,1,139,139,i,0,0
53,2,1,139,137,i,0,0
54,2,1,137,139,i,0,0
55,2,1,135,138,i,0,0
56,2,1,133,138,i,0,0
57,2,1,131,138,i,0,0
58,2,1,129,138,i,0,0
59,2,2,138,135,i,0,0
60,2,2,128,137,i,0,0
61,2,2,137,133,i,0,0
62,2,2,139,134,i,0,0
63,2,2,135,134,i,0,0
64,2,2,134,136,i,0,0
65,2,2,135,132,i,0,0
66,2,2,126,138,i,0,0
67,2,2,134,130,i,0,0
68,2,2,139,131,i,0,0
69,2,2,132,136,i,0,0
70,2,2,130,135,i,0,0
71,2,2,128,133,i,0,0
72,2,37,135,128,i,0,0
73,2,37,125,139,i,0,0
74,2,37,132,129,i,0,0
75,2,37,125,131,i,0,0
76,2,37,135,140,i,0,0
77,2,37,127,135,i,0,0
78,2,37,133,133,i,0,0
79,2,37,140,129,i,0,0
80,2,37,131,131,i,0,0
81,2,37,124,133,i,0,0
82,2,37,124,137,i,0,0
83,2,37,122,138,i,0,0
84,2,37,139,127,i,0,0
85,2,37,128,140,i,0,0
86,2,37,131,128,i,0,0
87,2,37,129,130,i,0,0
88,2,37,135,126,i,0,0
89,2,37,134,124,i,0,0
90,2,37,128,128,i,0,0
91,2,37,132,123,i,0,0
92,2,37,131,122,i,0,0
93,2,37,131,126,i,0,0
94,2,37,123,129,i,0,0
95,2,37,138,125,i,0,0
96,2,37,126,129,i,0,0
97,2,37,128,127,i,0,0
98,2,37,127,130,i,0,0
99,2,36,139,138,i,0,0
100,2,36,137,138,i,0,0
101,2,36,138,135,i,0,0
102,2,36,134,136,i,0,0
103,2,36,135,139,i,0,0
104,2,36,136,133,i,0,0
105,2,36,132,133,i,0,0
106,2,36,133,131,i,0,0
107,2,36,136,131,i,0,0
108,2,36,140,132,i,0,0
109,2,36,136,128,i,0,0
110,2,36,131,129,i,0,0
111,2,36,132,139,i,0,0
112,2,36,129,133,i,0,0
113,2,36,129,139,i,0,0
114,2,36,129,131,i,0,0
115,2,36,129,128,i,0,0
116,2,36,130,136,i,0,0
117,2,36,140,130,i,0,0
0,1,2,64,65,i,0,0
1,1,2,66,66,i,0,0
2,1,2,67,67,i,0,0
3,1,2,65,68,i,0,0
