Net,P1Score,P2Score
25,7788,7762
25,7788,7762
25,7788,7762
25,7788,7762
75,7838,7762
125,7888,7762
175,7938,7762
175,7938,7762
-62,8138,8200
-62,8138,8200
-288,8188,8475
-375,8238,8612
-1150,8338,9488
-1000,8488,9488
-1175,8588,9762
-1162,8738,9900
-1188,8988,10175
-1188,8988,10175
-1712,9038,10750
-1938,9088,11025
-2025,9138,11162
-2062,9238,11300
-3075,9238,12312
-3550,9338,12888
-4350,9388,13738
-4350,9388,13738
-4875,9438,14312
-5150,9438,14588
-5150,9438,14588
-5425,9438,14862
-5838,9438,15275
-5975,9438,15412
-6112,9438,15550
