Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,-11.96,-11.96,,,,,,
Crab,88.41,-0.12,10.5,62.3,10.6,40.1,78.9,49.1
Value,88.41,0.00,10.5,62.3,10.6,40.1,78.9,49.1
Hunter,46.88,-0.66,10.9,42.3,10.7,57.2,78.4,49.5
Value,46.88,0.00,10.9,42.3,10.7,57.2,78.4,49.5
Recall,80.14,-0.20,10.8,59.8,10.9,38.6,78.3,49.7
Value,80.14,0.00,10.8,59.8,10.9,38.6,78.3,49.7
Recall Hunter,66.22,-0.52,10.8,49.4,10.9,51.8,78.3,49.3
Value,66.22,0.00,10.8,49.4,10.9,51.8,78.3,49.3
Scorpion,48.11,-0.04,10.8,62.1,10.7,35.9,78.5,49.7
Value,48.11,0.00,10.8,62.1,10.7,35.9,78.5,49.7
Beetle,76.81,-0.44,10.5,50.2,10.5,48.8,79.0,49.6
Value,76.81,0.00,10.5,50.2,10.5,48.8,79.0,49.6
Blink,74.16,-0.26,10.5,56.2,10.9,42.8,78.6,49.6
Value,74.16,0.00,10.5,56.2,10.9,42.8,78.6,49.6
Blink Hunter,62.96,-0.54,50.0,45.8,50.0,53.3,0.0,0.0
Value,62.96,0.00,50.0,45.8,50.0,53.3,0.0,0.0
Gunbot,37.20,-0.26,10.2,60.2,10.9,38.8,78.9,49.7
Value,37.20,0.00,10.2,60.2,10.9,38.8,78.9,49.7
Missilebot,68.91,-0.50,10.8,49.6,10.5,48.8,78.7,49.7
Value,68.91,0.00,10.8,49.6,10.5,48.8,78.7,49.7
Wasp,21.60,-0.14,10.7,55.5,10.7,43.9,78.6,49.5
Value,21.60,0.00,10.7,55.5,10.7,43.9,78.6,49.5
Hornet,47.13,-0.66,10.9,40.1,10.3,57.7,78.8,49.8
Value,47.13,0.00,10.9,40.1,10.3,57.7,78.8,49.8
Knight,57.77,-0.71,10.7,48.5,10.4,49.9,78.9,49.7
Value,57.77,0.00,10.7,48.5,10.4,49.9,78.9,49.7
Crossbow,-23.03,-1.07,10.7,30.9,10.7,69.3,78.6,49.4
Value,-23.03,0.00,10.7,30.9,10.7,69.3,78.6,49.4
Ballista,108.93,-0.75,3.2,43.0,3.4,58.7,93.4,49.5
Value,108.93,0.00,3.2,43.0,3.4,58.7,93.4,49.5
King Crab,141.82,-0.68,3.4,43.7,3.5,56.5,93.1,49.5
Value,141.82,0.00,3.4,43.7,3.5,56.5,93.1,49.5
Crusader,363.02,-0.17,3.4,51.6,3.4,47.6,93.2,49.6
Value,363.02,0.00,3.4,51.6,3.4,47.6,93.2,49.6
Bomber,134.79,-0.23,3.4,59.8,3.6,42.9,93.0,49.4
Value,134.79,0.00,3.4,59.8,3.6,42.9,93.0,49.4
Shocker,211.99,-0.52,3.6,47.9,3.4,52.6,93.0,49.5
Value,211.99,0.00,3.6,47.9,3.4,52.6,93.0,49.5
Recall Shocker,13.64,-0.97,3.3,39.7,3.5,63.1,93.2,49.4
Value,13.64,0.00,3.3,39.7,3.5,63.1,93.2,49.4
Mortar,333.07,-0.24,3.5,54.3,3.4,44.3,93.1,49.6
Value,333.07,0.00,3.5,54.3,3.4,44.3,93.1,49.6
Swift Shocker,90.71,-0.79,3.6,39.9,3.6,59.0,92.8,49.6
Value,90.71,0.00,3.6,39.9,3.6,59.0,92.8,49.6
Heavy Hunter,41.05,-0.91,4.2,40.3,4.3,61.7,91.6,49.4
Value,41.05,0.00,4.2,40.3,4.3,61.7,91.6,49.4
Destroyer,237.17,-0.46,3.2,46.1,3.4,50.9,93.4,49.6
Value,237.17,0.00,3.2,46.1,3.4,50.9,93.4,49.6
Raider,-215.25,-1.49,3.7,26.7,3.4,69.6,92.9,49.7
Value,-215.25,0.00,3.7,26.7,3.4,69.6,92.9,49.7
Turret,72.86,-0.68,3.7,46.1,3.5,52.9,92.9,49.6
Value,72.86,0.00,3.7,46.1,3.5,52.9,92.9,49.6
Heavy Ballista,593.89,-0.32,2.3,50.2,2.3,48.7,95.4,49.6
Value,593.89,0.00,2.3,50.2,2.3,48.7,95.4,49.6
Predator,24.09,-0.94,2.3,36.7,2.3,60.5,95.4,49.6
Value,24.09,0.00,2.3,36.7,2.3,60.5,95.4,49.6
Sniper,442.06,0.01,2.2,56.5,2.3,45.1,95.5,49.5
Value,442.06,0.00,2.2,56.5,2.3,45.1,95.5,49.5
Advanced Blink,246.24,0.41,2.4,61.1,2.2,35.6,95.4,49.6
Value,246.24,0.00,2.4,61.1,2.2,35.6,95.4,49.6
Assaultbot,79.82,0.60,2.4,62.8,2.2,36.3,95.4,49.5
Value,79.82,0.00,2.4,62.8,2.2,36.3,95.4,49.5
Behemoth,302.45,0.21,2.3,57.0,2.1,44.0,95.6,49.5
Value,302.45,0.00,2.3,57.0,2.1,44.0,95.6,49.5
Gargantua,1257.67,0.44,2.2,61.3,2.3,37.6,95.5,49.6
Value,1257.67,0.00,2.2,61.3,2.3,37.6,95.5,49.6
Butterfly,40.35,-0.91,4.3,41.2,4.2,59.7,91.5,49.5
Value,40.35,0.00,4.3,41.2,4.2,59.7,91.5,49.5
Dragonfly,151.54,-0.65,4.2,43.1,4.4,52.7,91.4,49.7
Value,151.54,0.00,4.2,43.1,4.4,52.7,91.4,49.7
Falcon,352.91,-0.19,4.3,56.8,4.2,43.3,91.5,49.5
Value,352.91,0.00,4.3,56.8,4.2,43.3,91.5,49.5
Airship,182.49,-0.58,4.3,47.9,4.2,52.2,91.5,49.5
Value,182.49,0.00,4.3,47.9,4.2,52.2,91.5,49.5
Advanced Recall,141.14,-0.19,4.0,51.2,3.9,46.0,92.0,49.6
Value,141.14,0.00,4.0,51.2,3.9,46.0,92.0,49.6
Mammoth,400.00,-0.09,4.0,56.7,4.2,44.5,91.9,49.5
Value,400.00,0.00,4.0,56.7,4.2,44.5,91.9,49.5
Stinger,-13.40,-1.03,4.1,38.3,4.1,63.6,91.7,49.4
Value,-13.40,0.00,4.1,38.3,4.1,63.6,91.7,49.4
Flak Turret,106.09,-0.76,4.2,45.1,4.5,52.7,91.3,49.6
Value,106.09,0.00,4.2,45.1,4.5,52.7,91.3,49.6
Bulwark,751.19,-0.14,1.9,51.5,1.9,43.2,96.1,49.7
Value,751.19,0.00,1.9,51.5,1.9,43.2,96.1,49.7
Katbus,1005.21,0.15,1.9,58.9,2.0,41.3,96.1,49.5
Value,1005.21,0.00,1.9,58.9,2.0,41.3,96.1,49.5
Locust,56.92,-0.67,2.0,47.2,1.9,52.0,96.1,49.6
Value,56.92,0.00,2.0,47.2,1.9,52.0,96.1,49.6
Kraken,11870.81,0.13,2.1,71.5,2.1,24.4,95.8,49.6
Value,11870.81,0.00,2.1,71.5,2.1,24.4,95.8,49.6
Valkyrie,256.46,-0.41,2.0,50.1,2.0,49.5,96.1,49.6
Value,256.46,0.00,2.0,50.1,2.0,49.5,96.1,49.6
Artillery,195.85,-0.55,2.0,47.9,1.9,53.7,96.1,49.5
Value,195.85,0.00,2.0,47.9,1.9,53.7,96.1,49.5
Advancedbot,76.31,0.53,2.0,63.4,1.9,38.7,96.1,49.5
Value,76.31,0.00,2.0,63.4,1.9,38.7,96.1,49.5
Advanced Destroyer,354.10,-0.19,2.1,49.7,1.9,45.1,96.0,49.7
Value,354.10,0.00,2.1,49.7,1.9,45.1,96.0,49.7
Skill,-0.01,-0.01,49.6,49.6,50.4,49.6,0.0,0.0
