ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,8,60,60,b,79,79
1,1,8,61,62,b,80,80
2,1,4,63,61,i,0,0
3,2,2,140,140,g,140,140
4,2,0,139,139,i,0,0
5,2,0,137,137,i,0,0
6,2,0,138,135,i,0,0
7,2,0,135,139,i,0,0
8,2,0,134,135,i,0,0
0,1,8,84,84,m,87,87
1,1,8,83,86,m,86,88
2,1,4,66,64,i,0,0
3,2,2,140,140,i,0,0
4,2,0,132,132,i,0,0
5,2,0,130,130,i,0,0
6,2,0,131,128,i,0,0
7,2,0,128,132,i,0,0
8,2,0,127,128,i,0,0
0,1,8,89,89,m,92,92
1,1,8,88,91,m,91,94
2,1,4,70,68,m,71,69
3,2,2,140,140,i,0,0
4,2,0,124,125,m,117,118
5,2,0,122,123,m,116,117
6,2,0,124,120,m,118,114
7,2,0,120,124,m,114,119
8,2,0,120,120,m,115,115
0,1,8,95,95,m,98,98
1,1,8,94,96,m,97,100
2,1,4,73,71,i,0,0
3,2,2,140,140,i,0,0
4,2,0,117,118,i,0,0
5,2,0,119,116,m,112,109
6,2,0,117,114,m,111,108
7,2,0,114,118,m,108,112
8,2,0,113,114,m,108,109
0,1,8,98,98,a,107,107
1,1,8,97,100,a,107,107
2,1,4,77,75,m,78,76
3,2,2,140,140,i,0,0
4,2,0,111,111,m,106,107
5,2,0,112,109,m,108,105
6,2,0,111,108,m,105,102
7,2,0,107,111,m,102,106
8,2,0,107,107,m,102,103
0,1,8,98,98,a,101,103
1,1,8,97,100,a,101,103
2,1,4,80,78,m,81,80
3,2,2,140,140,i,0,0
4,2,0,105,105,m,99,103
5,2,0,106,103,m,103,99
6,2,0,104,102,m,100,103
7,2,0,102,105,m,101,104
8,2,0,101,103,m,99,101
0,1,8,98,98,a,102,99
1,1,8,97,100,a,99,101
2,1,4,83,82,m,85,84
3,2,2,140,140,i,0,0
4,2,0,98,105,m,97,102
5,2,0,102,99,m,101,98
6,2,0,100,103,m,96,105
7,2,0,106,101,m,102,97
8,2,0,99,101,a,97,100
0,1,8,98,98,a,101,98
1,1,8,97,100,a,97,102
2,1,4,86,85,m,89,87
3,2,2,140,140,i,0,0
4,2,0,97,102,m,97,102
5,2,0,101,98,a,98,98
6,2,0,96,105,m,94,101
7,2,0,103,97,m,100,95
8,2,0,99,101,i,0,0
0,1,8,98,98,i,0,0
1,1,8,97,100,i,0,0
2,1,4,89,87,m,90,88
3,2,2,140,140,i,0,0
4,2,0,97,102,a,97,100
5,2,0,101,98,i,0,0
6,2,0,94,101,m,95,100
7,2,0,100,95,m,99,96
8,2,0,99,101,a,97,100
0,1,8,98,98,a,99,96
1,1,8,97,100,x,0,0
2,1,4,90,88,a,99,96
3,2,2,140,140,i,0,0
4,2,0,97,102,a,97,100
5,2,0,101,98,a,98,98
6,2,0,95,100,a,97,100
7,2,0,99,96,a,98,98
8,2,0,99,101,a,97,100
0,1,8,98,98,a,99,96
1,1,8,97,100,x,0,0
2,1,4,90,88,a,99,96
3,2,2,140,140,i,0,0
4,2,0,97,102,m,97,101
5,2,0,101,98,a,98,98
6,2,0,95,100,m,96,99
7,2,0,99,96,i,0,0
8,2,0,99,101,m,99,100
0,1,8,98,98,x,0,0
1,1,8,97,100,x,0,0
2,1,4,90,88,a,95,102
3,2,2,140,140,i,0,0
4,2,0,95,102,m,95,98
5,2,0,101,98,i,0,0
6,2,0,96,99,a,98,98
7,2,0,99,96,a,98,98
8,2,0,99,100,i,0,0
0,1,8,98,98,x,0,0
1,1,8,97,100,x,0,0
2,1,4,90,88,a,94,96
3,2,2,140,140,i,0,0
4,2,0,94,95,m,90,92
5,2,0,98,95,m,95,91
6,2,0,94,96,m,92,91
7,2,0,99,96,m,96,93
8,2,0,99,100,m,94,94
0,1,8,98,98,x,0,0
1,1,8,97,100,x,0,0
2,1,4,90,88,i,0,0
3,2,2,140,140,i,0,0
4,2,0,90,93,m,90,90
5,2,0,95,91,m,93,89
6,2,0,92,91,m,89,92
7,2,0,98,91,m,93,89
8,2,0,94,94,m,92,91
0,1,8,98,98,x,0,0
1,1,8,97,100,x,0,0
2,1,4,90,88,r,60,60
3,2,2,140,140,i,0,0
4,2,0,90,90,a,90,88
5,2,0,97,87,m,92,86
6,2,0,88,92,m,88,89
7,2,0,93,89,m,92,89
8,2,0,89,96,m,88,91
0,1,8,98,98,x,0,0
1,1,8,97,100,x,0,0
2,1,4,90,88,a,90,90
3,2,2,140,140,i,0,0
4,2,0,90,90,i,0,0
5,2,0,92,86,m,91,86
6,2,0,88,89,a,90,88
7,2,0,92,89,a,90,88
8,2,0,87,90,m,89,86
0,1,8,98,98,x,0,0
1,1,8,97,100,x,0,0
2,1,4,90,88,n,60,60
3,2,2,140,140,i,0,0
4,2,0,90,90,a,90,88
5,2,0,91,86,a,90,88
6,2,0,88,89,i,0,0
7,2,0,92,89,a,90,88
8,2,0,89,86,m,89,86
0,1,8,98,98,x,0,0
1,1,8,97,100,x,0,0
2,1,4,62,61,m,-1,-1
3,2,2,140,140,i,0,0
4,2,0,90,90,a,62,61
5,2,0,86,82,m,80,77
6,2,0,88,89,a,62,61
7,2,0,91,87,i,0,0
8,2,0,89,86,a,62,61
0,1,8,98,98,x,0,0
1,1,8,97,100,x,0,0
2,1,4,65,64,a,79,76
3,2,2,140,140,i,0,0
4,2,0,85,86,m,81,81
5,2,0,79,76,m,73,71
6,2,0,81,82,m,75,75
7,2,0,83,81,m,77,75
8,2,0,84,81,m,81,78
0,1,8,98,98,x,0,0
1,1,8,97,100,x,0,0
2,1,4,66,65,a,73,71
3,2,2,140,140,i,0,0
4,2,0,79,79,m,73,73
5,2,0,73,71,m,69,67
6,2,0,74,76,m,70,71
7,2,0,77,75,m,72,70
8,2,0,77,75,m,71,70
0,1,8,98,98,x,0,0
1,1,8,97,100,x,0,0
2,1,4,66,65,i,0,0
3,2,2,140,140,i,0,0
4,2,0,73,73,m,70,69
5,2,0,69,67,m,68,67
6,2,0,70,72,m,66,68
7,2,0,71,70,m,69,64
8,2,0,70,75,m,68,69
0,1,8,98,98,x,0,0
1,1,8,97,100,x,0,0
2,1,4,66,65,a,68,67
3,2,2,140,140,i,0,0
4,2,0,68,74,m,67,69
5,2,0,68,67,a,66,65
6,2,0,66,68,m,65,67
7,2,0,69,64,m,69,64
8,2,0,67,71,m,65,69
0,1,8,98,98,x,0,0
1,1,8,97,100,x,0,0
2,1,4,66,65,x,0,0
3,2,2,140,140,i,0,0
4,2,0,64,72,m,64,70
5,2,0,68,67,i,0,0
6,2,0,65,67,i,0,0
7,2,0,69,64,a,66,65
8,2,0,65,69,m,65,68
0,1,8,98,98,x,0,0
1,1,8,97,100,x,0,0
2,1,4,66,65,x,0,0
3,2,2,140,140,i,0,0
4,2,0,64,70,i,0,0
5,2,0,68,67,i,0,0
6,2,0,65,67,i,0,0
7,2,0,69,64,i,0,0
8,2,0,65,68,i,0,0
