ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,8,60,60,i,0,0
1,1,8,61,62,i,0,0
2,1,4,63,61,i,0,0
3,2,2,140,140,g,140,140
4,2,0,139,139,i,0,0
5,2,0,137,137,i,0,0
6,2,0,138,135,i,0,0
7,2,0,135,139,i,0,0
8,2,0,134,135,i,0,0
0,1,8,60,60,i,0,0
1,1,8,61,62,i,0,0
2,1,4,63,61,i,0,0
3,2,2,140,140,i,0,0
4,2,0,139,139,i,0,0
5,2,0,137,137,i,0,0
6,2,0,138,135,i,0,0
7,2,0,135,139,i,0,0
8,2,0,134,135,i,0,0
0,1,8,60,60,i,0,0
1,1,8,61,62,i,0,0
2,1,4,63,61,i,0,0
3,2,2,140,140,i,0,0
4,2,0,139,139,i,0,0
5,2,0,137,137,i,0,0
6,2,0,138,135,i,0,0
7,2,0,135,139,i,0,0
8,2,0,134,135,i,0,0
0,1,8,60,60,i,0,0
1,1,8,61,62,i,0,0
2,1,4,63,61,i,0,0
3,2,2,140,140,i,0,0
4,2,0,139,139,i,0,0
5,2,0,137,137,i,0,0
6,2,0,138,135,i,0,0
7,2,0,135,139,i,0,0
8,2,0,134,135,i,0,0
0,1,8,60,60,i,0,0
1,1,8,61,62,i,0,0
2,1,4,63,61,i,0,0
3,2,2,140,140,i,0,0
4,2,0,139,139,i,0,0
5,2,0,137,137,i,0,0
6,2,0,138,135,i,0,0
7,2,0,135,139,i,0,0
8,2,0,134,135,i,0,0
0,1,8,60,60,i,0,0
1,1,8,61,62,i,0,0
2,1,4,63,61,i,0,0
3,2,2,140,140,i,0,0
4,2,0,139,139,i,0,0
5,2,0,137,137,i,0,0
6,2,0,138,135,i,0,0
7,2,0,135,139,i,0,0
8,2,0,134,135,i,0,0
0,1,8,60,60,i,0,0
1,1,8,61,62,i,0,0
2,1,4,63,61,i,0,0
3,2,2,140,140,i,0,0
4,2,0,139,139,i,0,0
5,2,0,137,137,i,0,0
6,2,0,138,135,i,0,0
7,2,0,135,139,i,0,0
8,2,0,134,135,i,0,0
0,1,8,60,60,i,0,0
1,1,8,61,62,i,0,0
2,1,4,63,61,i,0,0
3,2,2,140,140,i,0,0
4,2,0,139,139,i,0,0
5,2,0,137,137,i,0,0
6,2,0,138,135,i,0,0
7,2,0,135,139,i,0,0
8,2,0,134,135,i,0,0
0,1,8,60,60,i,0,0
1,1,8,61,62,i,0,0
2,1,4,63,61,i,0,0
3,2,2,140,140,i,0,0
4,2,0,139,139,i,0,0
5,2,0,137,137,i,0,0
6,2,0,138,135,i,0,0
7,2,0,135,139,i,0,0
8,2,0,134,135,i,0,0
0,1,8,60,60,i,0,0
1,1,8,61,62,i,0,0
2,1,4,63,61,i,0,0
3,2,2,140,140,i,0,0
4,2,0,139,139,i,0,0
5,2,0,137,137,i,0,0
6,2,0,138,135,i,0,0
7,2,0,135,139,i,0,0
8,2,0,134,135,i,0,0
0,1,8,60,60,i,0,0
1,1,8,61,62,i,0,0
2,1,4,63,61,i,0,0
3,2,2,140,140,i,0,0
4,2,0,139,139,i,0,0
5,2,0,137,137,i,0,0
6,2,0,138,135,i,0,0
7,2,0,135,139,i,0,0
8,2,0,134,135,i,0,0
0,1,8,60,60,i,0,0
1,1,8,61,62,i,0,0
2,1,4,63,61,i,0,0
3,2,2,140,140,i,0,0
4,2,0,139,139,i,0,0
5,2,0,137,137,i,0,0
6,2,0,138,135,i,0,0
7,2,0,135,139,i,0,0
8,2,0,134,135,i,0,0
0,1,8,60,60,i,0,0
1,1,8,61,62,i,0,0
2,1,4,63,61,i,0,0
3,2,2,140,140,i,0,0
4,2,0,139,139,i,0,0
5,2,0,137,137,i,0,0
6,2,0,138,135,i,0,0
7,2,0,135,139,i,0,0
8,2,0,134,135,i,0,0
0,1,8,60,60,i,0,0
1,1,8,61,62,i,0,0
2,1,4,63,61,i,0,0
3,2,2,140,140,i,0,0
4,2,0,139,139,i,0,0
5,2,0,137,137,i,0,0
6,2,0,138,135,i,0,0
7,2,0,135,139,i,0,0
8,2,0,134,135,i,0,0
0,1,8,60,60,i,0,0
1,1,8,61,62,i,0,0
2,1,4,63,61,i,0,0
3,2,2,140,140,i,0,0
4,2,0,139,139,i,0,0
5,2,0,137,137,i,0,0
6,2,0,138,135,i,0,0
7,2,0,135,139,i,0,0
8,2,0,134,135,i,0,0
0,1,8,60,60,i,0,0
1,1,8,61,62,i,0,0
2,1,4,63,61,i,0,0
3,2,2,140,140,i,0,0
4,2,0,139,139,i,0,0
5,2,0,137,137,i,0,0
6,2,0,138,135,i,0,0
7,2,0,135,139,i,0,0
8,2,0,134,135,i,0,0
0,1,8,60,60,i,0,0
1,1,8,61,62,i,0,0
2,1,4,63,61,i,0,0
3,2,2,140,140,i,0,0
4,2,0,139,139,i,0,0
5,2,0,137,137,i,0,0
6,2,0,138,135,i,0,0
7,2,0,135,139,i,0,0
8,2,0,134,135,i,0,0
0,1,8,60,60,i,0,0
1,1,8,61,62,i,0,0
2,1,4,63,61,i,0,0
3,2,2,140,140,i,0,0
4,2,0,139,139,i,0,0
5,2,0,137,137,i,0,0
6,2,0,138,135,i,0,0
7,2,0,135,139,i,0,0
8,2,0,134,135,i,0,0
0,1,8,60,60,i,0,0
1,1,8,61,62,i,0,0
2,1,4,63,61,i,0,0
3,2,2,140,140,i,0,0
4,2,0,139,139,i,0,0
5,2,0,137,137,i,0,0
6,2,0,138,135,i,0,0
7,2,0,135,139,i,0,0
8,2,0,134,135,i,0,0
0,1,8,60,60,i,0,0
1,1,8,61,62,i,0,0
2,1,4,63,61,i,0,0
3,2,2,140,140,i,0,0
4,2,0,139,139,i,0,0
5,2,0,137,137,i,0,0
6,2,0,138,135,i,0,0
7,2,0,135,139,i,0,0
8,2,0,134,135,i,0,0
0,1,8,60,60,i,0,0
1,1,8,61,62,i,0,0
2,1,4,63,61,i,0,0
3,2,2,140,140,i,0,0
4,2,0,139,139,i,0,0
5,2,0,137,137,i,0,0
6,2,0,138,135,i,0,0
7,2,0,135,139,i,0,0
8,2,0,134,135,i,0,0
0,1,8,60,60,i,0,0
1,1,8,61,62,i,0,0
2,1,4,63,61,i,0,0
3,2,2,140,140,i,0,0
4,2,0,139,139,i,0,0
5,2,0,137,137,i,0,0
6,2,0,138,135,i,0,0
7,2,0,135,139,i,0,0
8,2,0,134,135,i,0,0
0,1,8,60,60,i,0,0
1,1,8,61,62,i,0,0
2,1,4,63,61,i,0,0
3,2,2,140,140,i,0,0
4,2,0,139,139,i,0,0
5,2,0,137,137,i,0,0
6,2,0,138,135,i,0,0
7,2,0,135,139,i,0,0
8,2,0,134,135,i,0,0
0,1,8,60,60,i,0,0
1,1,8,61,62,i,0,0
