ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,8,60,60,i,0,0
1,1,4,60,62,i,0,0
2,1,4,62,62,i,0,0
3,1,4,64,63,i,0,0
4,1,4,65,65,i,0,0
5,1,4,66,63,i,0,0
6,1,4,61,64,i,0,0
7,1,4,62,60,i,0,0
8,1,4,63,65,i,0,0
9,1,4,62,67,i,0,0
10,1,4,64,60,i,0,0
11,2,2,140,140,i,0,0
12,2,2,139,138,i,0,0
13,2,2,137,138,i,0,0
14,2,0,135,136,i,0,0
15,2,0,134,133,i,0,0
16,2,0,140,136,i,0,0
0,1,8,64,64,i,0,0
1,1,4,67,68,i,0,0
2,1,4,69,69,i,0,0
3,1,4,70,70,i,0,0
4,1,4,71,71,i,0,0
5,1,4,73,70,i,0,0
6,1,4,68,71,i,0,0
7,1,4,69,67,i,0,0
8,1,4,69,71,i,0,0
9,1,4,68,73,i,0,0
10,1,4,70,67,i,0,0
11,2,2,136,136,i,0,0
12,2,2,135,134,i,0,0
13,2,2,133,133,i,0,0
14,2,0,129,129,i,0,0
15,2,0,127,126,i,0,0
16,2,0,133,129,i,0,0
0,1,8,69,69,i,0,0
1,1,4,74,75,i,0,0
2,1,4,75,75,i,0,0
3,1,4,77,76,i,0,0
4,1,4,78,78,i,0,0
5,1,4,79,77,i,0,0
6,1,4,75,77,i,0,0
7,1,4,75,74,i,0,0
8,1,4,76,78,i,0,0
9,1,4,75,79,i,0,0
10,1,4,77,74,i,0,0
11,2,2,131,131,i,0,0
12,2,2,130,129,i,0,0
13,2,2,129,129,i,0,0
14,2,0,122,122,i,0,0
15,2,0,120,120,m,119,118
16,2,0,126,123,i,0,0
0,1,8,73,73,m,75,75
1,1,4,80,81,m,84,85
2,1,4,82,82,m,86,86
3,1,4,84,83,m,87,86
4,1,4,85,85,m,87,87
5,1,4,86,83,m,88,86
6,1,4,81,83,m,85,87
7,1,4,82,80,m,86,84
8,1,4,83,84,m,86,87
9,1,4,82,86,m,85,89
10,1,4,83,81,m,87,84
11,2,2,127,127,m,125,125
12,2,2,126,125,m,124,123
13,2,2,124,124,m,123,123
14,2,0,115,116,m,112,112
15,2,0,114,113,m,109,108
16,2,0,119,116,m,115,113
0,1,8,78,78,m,80,80
1,1,4,87,88,m,92,92
2,1,4,89,89,m,96,95
3,1,4,90,90,m,96,95
4,1,4,92,91,m,98,98
5,1,4,92,90,m,98,97
6,1,4,88,90,m,95,96
7,1,4,88,87,m,93,92
8,1,4,90,91,m,97,97
9,1,4,89,92,m,97,98
10,1,4,90,88,m,96,95
11,2,2,122,122,m,119,119
12,2,2,121,121,m,119,118
13,2,2,120,120,m,116,116
14,2,0,109,109,m,103,103
15,2,0,107,106,m,100,100
16,2,0,112,110,m,105,104
0,1,8,82,82,m,87,86
1,1,4,94,94,m,97,100
2,1,4,96,95,m,102,98
3,1,4,97,96,m,98,100
4,1,4,98,98,m,98,98
5,1,4,98,97,m,97,100
6,1,4,96,96,m,102,98
7,1,4,95,94,m,98,100
8,1,4,97,97,m,100,97
9,1,4,97,98,m,98,100
10,1,4,96,95,m,102,98
11,2,2,118,118,m,113,114
12,2,2,117,116,m,113,113
13,2,2,115,115,m,112,112
14,2,0,102,102,m,99,102
15,2,0,100,100,m,100,100
16,2,0,105,104,m,100,104
0,1,8,87,87,m,90,91
1,1,4,97,100,i,0,0
2,1,4,102,98,m,102,98
3,1,4,98,100,a,100,100
4,1,4,98,98,a,100,100
5,1,4,97,100,a,99,102
6,1,4,102,98,m,102,100
7,1,4,98,100,i,0,0
8,1,4,100,97,a,100,100
9,1,4,98,100,a,100,100
10,1,4,102,98,m,102,100
11,2,2,113,113,m,110,108
12,2,2,112,112,m,108,109
13,2,2,111,111,a,102,98
14,2,0,99,102,a,98,100
15,2,0,100,100,a,98,98
16,2,0,99,105,m,96,102
0,1,8,90,91,a,96,102
