ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,8,60,60,b,72,72
1,1,8,61,61,b,73,73
2,1,4,63,60,i,0,0
3,1,4,62,63,i,0,0
4,2,2,140,140,g,140,140
5,2,0,139,139,i,0,0
6,2,0,139,137,i,0,0
7,2,0,136,138,i,0,0
8,2,0,134,140,i,0,0
9,2,0,136,135,i,0,0
10,2,0,132,136,i,0,0
0,1,8,78,77,m,81,80
1,1,8,78,78,m,82,82
2,1,4,67,64,i,0,0
3,1,4,66,67,m,70,71
4,2,2,140,140,i,0,0
5,2,0,132,133,i,0,0
6,2,0,133,130,i,0,0
7,2,0,129,131,i,0,0
8,2,0,128,133,i,0,0
9,2,0,129,128,i,0,0
10,2,0,126,129,i,0,0
0,1,8,83,81,m,88,86
1,1,8,84,84,m,88,88
2,1,4,71,69,m,71,69
3,1,4,70,71,i,0,0
4,2,2,140,140,i,0,0
5,2,0,125,126,i,0,0
6,2,0,126,124,i,0,0
7,2,0,123,124,i,0,0
8,2,0,121,126,i,0,0
9,2,0,123,122,i,0,0
10,2,0,119,122,i,0,0
0,1,8,88,87,m,92,91
1,1,8,89,89,m,93,94
2,1,4,75,72,m,78,75
3,1,4,74,75,m,77,78
4,2,2,140,140,i,0,0
5,2,0,119,119,m,117,118
6,2,0,119,117,m,114,112
7,2,0,116,118,m,115,117
8,2,0,114,119,m,110,115
9,2,0,116,115,m,112,111
10,2,0,112,116,m,109,112
0,1,8,93,92,a,106,110
1,1,8,93,94,a,106,110
2,1,4,79,76,m,82,80
3,1,4,78,79,m,81,82
4,2,2,140,140,i,0,0
5,2,0,113,113,m,109,110
6,2,0,113,111,m,108,106
7,2,0,110,111,m,108,109
8,2,0,108,113,m,104,109
9,2,0,110,109,m,106,105
10,2,0,106,110,m,100,104
0,1,8,96,95,i,0,0
1,1,8,95,96,i,0,0
2,1,4,82,80,m,85,82
3,1,4,81,83,m,85,86
4,2,2,140,140,i,0,0
5,2,0,107,107,m,102,103
6,2,0,107,105,m,102,101
7,2,0,104,105,m,101,101
8,2,0,103,107,m,98,102
9,2,0,104,103,m,100,100
10,2,0,100,104,m,97,100
0,1,8,96,95,a,99,99
1,1,8,95,96,a,99,99
2,1,4,86,84,m,88,86
3,1,4,85,86,m,87,88
4,2,2,140,140,i,0,0
5,2,0,101,102,m,101,98
6,2,0,101,106,m,97,101
7,2,0,101,101,m,99,96
8,2,0,98,102,m,94,102
9,2,0,99,99,m,97,98
10,2,0,96,102,m,94,99
0,1,8,96,95,a,97,98
1,1,8,95,96,a,97,98
2,1,4,88,86,a,99,96
3,1,4,87,88,a,94,99
4,2,2,140,140,i,0,0
5,2,0,101,97,m,99,95
6,2,0,97,101,m,94,102
7,2,0,99,96,m,99,94
8,2,0,94,102,m,92,99
9,2,0,97,98,i,0,0
10,2,0,94,99,m,94,99
0,1,8,96,95,a,99,94
1,1,8,95,96,a,97,98
2,1,4,89,88,i,0,0
3,1,4,87,89,a,92,99
4,2,2,140,140,i,0,0
5,2,0,104,91,m,101,92
6,2,0,94,102,m,91,99
7,2,0,99,94,m,98,94
8,2,0,92,99,m,92,97
9,2,0,97,98,a,95,96
10,2,0,94,99,a,95,96
0,1,8,96,95,i,0,0
1,1,8,95,96,i,0,0
2,1,4,89,88,a,92,97
3,1,4,87,89,i,0,0
4,2,2,140,140,i,0,0
5,2,0,101,92,m,96,92
6,2,0,91,99,m,91,95
7,2,0,98,94,a,96,95
8,2,0,92,97,i,0,0
9,2,0,97,98,a,95,96
10,2,0,94,99,a,95,96
0,1,8,96,95,a,98,94
1,1,8,95,96,x,0,0
2,1,4,89,88,a,91,95
3,1,4,87,89,a,91,95
4,2,2,140,140,i,0,0
5,2,0,96,92,m,96,93
6,2,0,91,95,m,93,95
7,2,0,98,94,i,0,0
8,2,0,92,97,a,95,96
9,2,0,97,98,a,95,96
10,2,0,94,99,i,0,0
0,1,8,96,95,a,96,97
1,1,8,95,96,x,0,0
2,1,4,89,88,a,92,97
3,1,4,87,89,a,93,95
4,2,2,140,140,i,0,0
5,2,0,96,93,a,96,95
6,2,0,93,95,m,93,95
7,2,0,98,94,a,96,95
8,2,0,92,97,m,91,94
9,2,0,96,97,a,96,95
10,2,0,94,99,m,93,97
0,1,8,96,95,x,0,0
1,1,8,95,96,x,0,0
2,1,4,89,88,i,0,0
3,1,4,87,89,a,93,97
4,2,2,140,140,i,0,0
5,2,0,96,93,a,96,95
6,2,0,93,95,i,0,0
7,2,0,98,94,a,96,95
8,2,0,92,94,m,93,95
9,2,0,96,97,i,0,0
10,2,0,93,97,m,91,92
0,1,8,96,95,x,0,0
1,1,8,95,96,x,0,0
2,1,4,89,88,a,91,92
3,1,4,87,89,i,0,0
4,2,2,140,140,i,0,0
5,2,0,94,92,m,91,89
6,2,0,93,94,m,89,92
7,2,0,98,94,m,95,92
8,2,0,93,95,m,92,93
9,2,0,96,97,m,94,93
10,2,0,91,92,m,89,90
0,1,8,96,95,x,0,0
1,1,8,95,96,x,0,0
2,1,4,89,88,a,91,89
3,1,4,87,89,a,89,92
4,2,2,140,140,i,0,0
5,2,0,91,89,m,91,89
6,2,0,89,92,m,88,91
7,2,0,95,92,m,92,87
8,2,0,92,94,m,89,91
9,2,0,94,93,m,95,89
10,2,0,88,95,m,87,92
0,1,8,96,95,x,0,0
1,1,8,95,96,x,0,0
2,1,4,89,88,r,60,60
3,1,4,87,89,r,60,60
4,2,2,140,140,i,0,0
5,2,0,91,89,a,89,88
6,2,0,88,91,a,87,89
7,2,0,92,87,m,91,87
8,2,0,88,94,m,85,91
9,2,0,95,89,m,92,85
10,2,0,87,91,m,87,91
0,1,8,96,95,x,0,0
1,1,8,95,96,x,0,0
2,1,4,89,88,n,60,60
3,1,4,87,89,a,87,91
4,2,2,140,140,i,0,0
5,2,0,91,89,a,89,88
6,2,0,88,91,a,87,89
7,2,0,91,87,a,89,88
8,2,0,85,91,m,85,90
9,2,0,92,84,m,89,85
10,2,0,87,91,a,87,89
0,1,8,96,95,x,0,0
1,1,8,95,96,x,0,0
2,1,4,60,60,m,-1,-1
3,1,4,87,89,n,60,60
4,2,2,140,140,i,0,0
5,2,0,91,89,a,60,60
6,2,0,88,91,i,0,0
7,2,0,91,87,a,60,60
8,2,0,85,90,a,87,89
9,2,0,89,85,a,60,60
10,2,0,87,91,a,87,89
0,1,8,96,95,x,0,0
1,1,8,95,96,x,0,0
2,1,4,64,64,m,67,68
3,1,4,61,61,m,64,65
4,2,2,140,140,i,0,0
5,2,0,90,88,i,0,0
6,2,0,88,91,a,61,61
7,2,0,89,85,m,82,79
8,2,0,82,86,m,79,82
9,2,0,88,84,m,81,79
10,2,0,85,88,m,80,82
0,1,8,96,95,x,0,0
1,1,8,95,96,x,0,0
2,1,4,67,68,a,77,79
3,1,4,64,65,a,77,79
4,2,2,140,140,i,0,0
5,2,0,83,82,m,78,77
6,2,0,83,85,m,81,83
7,2,0,84,79,m,79,76
8,2,0,77,79,m,73,75
9,2,0,81,79,m,77,76
10,2,0,80,82,m,76,78
0,1,8,96,95,x,0,0
1,1,8,95,96,x,0,0
2,1,4,68,68,a,72,74
3,1,4,66,67,i,0,0
4,2,2,140,140,i,0,0
5,2,0,77,77,m,72,72
6,2,0,77,79,m,73,74
7,2,0,77,75,m,72,71
8,2,0,72,74,m,70,70
9,2,0,75,73,m,73,69
10,2,0,74,75,m,70,72
0,1,8,96,95,x,0,0
1,1,8,95,96,x,0,0
2,1,4,68,68,a,68,74
3,1,4,66,67,a,70,72
4,2,2,140,140,i,0,0
5,2,0,75,71,m,71,69
6,2,0,73,74,m,68,73
7,2,0,72,71,m,75,68
8,2,0,68,74,m,68,71
9,2,0,73,69,m,72,67
10,2,0,70,72,m,69,70
0,1,8,96,95,x,0,0
1,1,8,95,96,x,0,0
2,1,4,68,68,i,0,0
3,1,4,66,67,a,68,71
4,2,2,140,140,i,0,0
5,2,0,71,69,m,70,69
6,2,0,67,74,m,66,69
7,2,0,74,68,m,71,66
8,2,0,68,71,m,68,71
9,2,0,72,66,m,69,66
10,2,0,66,75,m,66,72
0,1,8,96,95,x,0,0
1,1,8,95,96,x,0,0
2,1,4,68,68,r,60,60
3,1,4,66,67,a,66,69
4,2,2,140,140,i,0,0
5,2,0,70,69,a,68,68
6,2,0,66,69,m,64,66
7,2,0,71,64,m,67,65
8,2,0,68,71,a,68,68
9,2,0,69,66,i,0,0
10,2,0,64,72,m,66,69
0,1,8,96,95,x,0,0
1,1,8,95,96,x,0,0
2,1,4,68,68,x,0,0
3,1,4,66,67,r,60,60
4,2,2,140,140,i,0,0
5,2,0,70,69,i,0,0
6,2,0,64,66,a,66,67
7,2,0,67,65,i,0,0
8,2,0,68,71,m,67,70
9,2,0,69,66,a,68,68
10,2,0,66,69,i,0,0
0,1,8,96,95,x,0,0
1,1,8,95,96,x,0,0
2,1,4,68,68,x,0,0
3,1,4,66,67,i,0,0
4,2,2,140,140,i,0,0
5,2,0,70,69,m,68,68
6,2,0,64,66,i,0,0
7,2,0,67,65,a,66,67
8,2,0,66,71,m,64,68
9,2,0,65,63,m,64,65
10,2,0,66,69,i,0,0
0,1,8,96,95,x,0,0
1,1,8,95,96,x,0,0
2,1,4,68,68,x,0,0
3,1,4,66,67,x,0,0
4,2,2,140,140,i,0,0
5,2,0,68,68,i,0,0
6,2,0,64,66,a,66,67
7,2,0,67,65,i,0,0
8,2,0,61,66,i,0,0
9,2,0,64,65,i,0,0
10,2,0,66,69,i,0,0
0,1,8,96,95,x,0,0
1,1,8,95,96,x,0,0
2,1,4,68,68,x,0,0
3,1,4,66,67,x,0,0
4,2,2,140,140,i,0,0
5,2,0,68,68,i,0,0
6,2,0,64,66,i,0,0
7,2,0,67,65,i,0,0
8,2,0,61,66,i,0,0
9,2,0,64,65,i,0,0
10,2,0,66,69,i,0,0
