ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,8,60,60,b,79,79
1,1,8,61,62,b,80,80
2,1,4,63,61,i,0,0
3,2,2,140,140,g,140,140
4,2,0,139,139,i,0,0
5,2,0,137,137,i,0,0
6,2,0,138,135,i,0,0
7,2,0,135,139,i,0,0
8,2,0,134,135,i,0,0
0,1,8,84,84,m,87,87
1,1,8,83,86,m,86,88
2,1,4,66,64,i,0,0
3,2,2,140,140,i,0,0
4,2,0,132,132,i,0,0
5,2,0,130,130,i,0,0
6,2,0,131,128,i,0,0
7,2,0,128,132,i,0,0
8,2,0,127,128,i,0,0
0,1,8,90,90,m,92,92
1,1,8,89,92,m,91,94
2,1,4,70,68,m,71,69
3,2,2,140,140,i,0,0
4,2,0,124,125,m,117,118
5,2,0,122,123,m,116,117
6,2,0,124,120,m,118,114
7,2,0,120,124,m,114,119
8,2,0,120,120,m,115,115
0,1,8,95,95,a,113,114
1,1,8,94,97,a,113,114
2,1,4,73,72,i,0,0
3,2,2,140,140,i,0,0
4,2,0,117,118,m,110,111
5,2,0,119,115,m,112,109
6,2,0,117,114,m,111,108
7,2,0,113,118,m,108,112
8,2,0,113,114,m,108,109
0,1,8,99,99,i,0,0
1,1,8,98,100,i,0,0
2,1,4,77,75,m,78,76
3,2,2,140,140,i,0,0
4,2,0,110,111,m,104,105
5,2,0,112,109,m,106,103
6,2,0,110,107,m,104,101
7,2,0,107,111,m,101,105
8,2,0,106,107,m,100,102
0,1,8,99,99,a,100,102
1,1,8,98,100,a,100,102
2,1,4,80,79,m,83,82
3,2,2,140,140,i,0,0
4,2,0,104,105,m,99,102
5,2,0,105,102,m,102,97
6,2,0,103,101,m,101,99
7,2,0,101,104,m,103,101
8,2,0,100,102,m,98,105
0,1,8,99,99,a,101,99
1,1,8,98,100,a,99,102
2,1,4,84,82,m,86,84
3,2,2,140,140,i,0,0
4,2,0,99,102,i,0,0
5,2,0,102,97,m,100,96
6,2,0,101,99,a,99,99
7,2,0,103,101,m,102,95
8,2,0,98,104,m,96,102
0,1,8,99,99,a,101,99
1,1,8,98,100,a,99,102
2,1,4,87,85,m,89,87
3,2,2,140,140,i,0,0
4,2,0,99,102,a,98,100
5,2,0,100,94,m,98,95
6,2,0,101,99,i,0,0
7,2,0,102,95,m,100,96
8,2,0,96,102,i,0,0
0,1,8,99,99,a,101,99
1,1,8,98,100,a,99,102
2,1,4,89,87,a,100,92
3,2,2,140,140,i,0,0
4,2,0,99,102,a,98,100
5,2,0,98,95,m,98,96
6,2,0,101,99,a,99,99
7,2,0,100,92,m,97,95
8,2,0,96,102,a,98,100
0,1,8,99,99,i,0,0
1,1,8,98,100,i,0,0
2,1,4,89,87,a,96,95
3,2,2,140,140,i,0,0
4,2,0,99,102,a,98,100
5,2,0,98,96,a,99,99
6,2,0,101,99,a,99,99
7,2,0,96,95,m,96,98
8,2,0,96,102,a,98,100
0,1,8,99,99,x,0,0
1,1,8,98,100,x,0,0
2,1,4,89,87,m,90,87
3,2,2,140,140,i,0,0
4,2,0,99,102,i,0,0
5,2,0,98,96,a,99,99
6,2,0,101,99,a,99,99
7,2,0,93,102,m,95,103
8,2,0,96,102,a,98,100
0,1,8,99,99,x,0,0
1,1,8,98,100,x,0,0
2,1,4,90,87,a,98,95
3,2,2,140,140,i,0,0
4,2,0,99,101,m,93,97
5,2,0,98,95,m,92,90
6,2,0,101,99,i,0,0
7,2,0,95,102,m,93,95
8,2,0,94,100,m,92,94
0,1,8,99,99,x,0,0
1,1,8,98,100,x,0,0
2,1,4,90,87,a,92,90
3,2,2,140,140,i,0,0
4,2,0,93,96,m,89,91
5,2,0,92,90,m,91,89
6,2,0,100,98,m,94,92
7,2,0,92,93,m,94,89
8,2,0,90,94,m,89,90
0,1,8,99,99,x,0,0
1,1,8,98,100,x,0,0
2,1,4,90,87,r,60,60
3,2,2,140,140,i,0,0
4,2,0,89,91,m,86,88
5,2,0,91,89,a,90,87
6,2,0,94,92,m,88,91
7,2,0,94,88,m,92,86
8,2,0,87,90,m,88,89
0,1,8,99,99,x,0,0
1,1,8,98,100,x,0,0
2,1,4,90,87,a,88,89
3,2,2,140,140,i,0,0
4,2,0,86,88,m,88,86
5,2,0,91,89,a,90,87
6,2,0,87,91,m,87,85
7,2,0,92,86,a,90,87
8,2,0,88,89,a,90,87
0,1,8,99,99,x,0,0
1,1,8,98,100,x,0,0
2,1,4,90,87,n,60,60
3,2,2,140,140,i,0,0
4,2,0,88,86,a,90,87
5,2,0,91,89,i,0,0
6,2,0,87,84,m,87,84
7,2,0,92,86,a,90,87
8,2,0,88,89,a,90,87
0,1,8,99,99,x,0,0
1,1,8,98,100,x,0,0
2,1,4,60,60,m,64,63
3,2,2,140,140,i,0,0
4,2,0,86,84,m,78,77
5,2,0,91,89,a,60,60
6,2,0,80,78,m,78,76
7,2,0,92,86,i,0,0
8,2,0,87,88,i,0,0
0,1,8,99,99,x,0,0
1,1,8,98,100,x,0,0
2,1,4,64,63,a,73,71
3,2,2,140,140,i,0,0
4,2,0,78,77,m,74,73
5,2,0,84,82,m,81,79
6,2,0,73,71,m,67,66
7,2,0,84,80,m,82,78
8,2,0,80,80,m,74,74
0,1,8,99,99,x,0,0
1,1,8,98,100,x,0,0
2,1,4,64,63,a,67,66
3,2,2,140,140,i,0,0
4,2,0,72,71,m,65,67
5,2,0,77,76,m,72,71
6,2,0,67,66,m,66,65
7,2,0,76,74,m,70,68
8,2,0,74,74,m,68,67
0,1,8,99,99,x,0,0
1,1,8,98,100,x,0,0
2,1,4,64,63,a,66,65
3,2,2,140,140,i,0,0
4,2,0,65,67,m,62,65
5,2,0,70,69,m,67,64
6,2,0,66,65,a,64,63
7,2,0,70,68,m,67,63
8,2,0,67,69,m,64,66
0,1,8,99,99,x,0,0
1,1,8,98,100,x,0,0
2,1,4,64,63,x,0,0
3,2,2,140,140,i,0,0
4,2,0,62,65,a,64,63
5,2,0,67,64,m,66,61
6,2,0,66,65,i,0,0
7,2,0,69,62,m,66,62
8,2,0,63,66,m,62,65
0,1,8,99,99,x,0,0
1,1,8,98,100,x,0,0
2,1,4,64,63,x,0,0
3,2,2,140,140,i,0,0
4,2,0,62,65,i,0,0
5,2,0,66,61,i,0,0
6,2,0,66,65,i,0,0
7,2,0,66,58,i,0,0
8,2,0,62,65,i,0,0
