ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,8,60,60,b,79,79
1,1,8,61,62,b,80,80
2,1,4,63,61,i,0,0
3,2,2,140,140,g,140,140
4,2,0,139,139,i,0,0
5,2,0,137,137,i,0,0
6,2,0,138,135,i,0,0
7,2,0,135,139,i,0,0
8,2,0,134,135,i,0,0
0,1,8,84,84,m,87,87
1,1,8,83,86,m,86,88
2,1,4,66,64,i,0,0
3,2,2,140,140,i,0,0
4,2,0,132,132,i,0,0
5,2,0,130,130,i,0,0
6,2,0,131,128,i,0,0
7,2,0,128,132,i,0,0
8,2,0,127,128,i,0,0
0,1,8,89,89,m,92,92
1,1,8,88,91,m,91,94
2,1,4,70,68,m,71,69
3,2,2,140,140,i,0,0
4,2,0,124,125,m,117,118
5,2,0,122,123,m,116,117
6,2,0,124,120,m,118,114
7,2,0,120,124,m,114,119
8,2,0,120,120,m,115,115
0,1,8,95,95,m,98,98
1,1,8,94,96,m,97,100
2,1,4,73,71,i,0,0
3,2,2,140,140,i,0,0
4,2,0,117,118,i,0,0
5,2,0,119,116,m,112,109
6,2,0,117,114,m,111,108
7,2,0,114,118,m,108,112
8,2,0,113,114,m,108,109
0,1,8,98,98,a,107,107
1,1,8,97,100,a,107,107
2,1,4,77,75,m,78,76
3,2,2,140,140,i,0,0
4,2,0,111,111,m,106,107
5,2,0,112,109,m,108,105
6,2,0,111,108,m,105,102
7,2,0,107,111,m,102,106
8,2,0,107,107,m,102,103
0,1,8,98,98,a,101,103
1,1,8,97,100,a,101,103
2,1,4,80,78,m,81,80
3,2,2,140,140,i,0,0
4,2,0,105,105,m,100,103
5,2,0,106,103,m,103,99
6,2,0,104,102,m,100,103
7,2,0,102,105,m,101,104
8,2,0,101,103,m,99,101
0,1,8,98,98,a,102,99
1,1,8,97,100,a,100,103
2,1,4,83,82,m,85,84
3,2,2,140,140,i,0,0
4,2,0,100,103,m,99,101
5,2,0,102,99,m,101,98
6,2,0,100,105,m,97,103
7,2,0,106,101,m,103,98
8,2,0,99,106,m,96,105
0,1,8,98,98,a,103,98
1,1,8,97,100,a,96,104
2,1,4,86,85,m,88,87
3,2,2,140,140,i,0,0
4,2,0,97,106,m,95,103
5,2,0,104,95,m,101,95
6,2,0,94,107,m,93,102
7,2,0,103,98,m,101,97
8,2,0,96,104,m,95,102
0,1,8,98,98,i,0,0
1,1,8,97,100,i,0,0
2,1,4,89,87,m,90,88
3,2,2,140,140,i,0,0
4,2,0,95,103,m,95,102
5,2,0,101,95,m,99,95
6,2,0,92,102,m,94,100
7,2,0,101,97,m,100,97
8,2,0,90,103,m,92,101
0,1,8,98,98,a,100,97
1,1,8,97,100,a,94,100
2,1,4,90,88,a,99,95
3,2,2,140,140,i,0,0
4,2,0,92,102,m,94,100
5,2,0,99,95,m,98,96
6,2,0,94,100,m,93,98
7,2,0,100,97,a,98,98
8,2,0,92,101,m,93,98
0,1,8,98,98,a,98,96
1,1,8,97,100,a,100,97
2,1,4,90,88,a,93,98
3,2,2,140,140,i,0,0
4,2,0,90,97,m,94,97
5,2,0,98,96,i,0,0
6,2,0,93,98,m,92,92
7,2,0,100,97,a,98,98
8,2,0,93,96,m,95,98
0,1,8,98,98,a,98,96
1,1,8,97,100,a,94,97
2,1,4,90,88,a,92,91
3,2,2,140,140,i,0,0
4,2,0,94,97,m,95,98
5,2,0,98,96,a,98,98
6,2,0,92,91,m,91,90
7,2,0,100,97,a,98,98
8,2,0,96,95,m,100,95
0,1,8,98,98,a,98,96
1,1,8,97,100,a,95,98
2,1,4,90,88,a,91,90
3,2,2,140,140,i,0,0
4,2,0,95,98,i,0,0
5,2,0,98,96,a,98,98
6,2,0,91,90,i,0,0
7,2,0,100,97,i,0,0
8,2,0,101,95,m,101,100
0,1,8,98,98,x,0,0
1,1,8,97,100,i,0,0
2,1,4,90,88,r,60,60
3,2,2,140,140,i,0,0
4,2,0,95,98,a,97,100
5,2,0,98,96,m,98,97
6,2,0,91,90,a,90,88
7,2,0,100,97,a,98,98
8,2,0,101,100,m,99,100
0,1,8,98,98,x,0,0
1,1,8,97,100,a,99,100
2,1,4,90,88,n,60,60
3,2,2,140,140,i,0,0
4,2,0,95,98,a,97,100
5,2,0,98,97,m,98,97
6,2,0,91,90,a,90,88
7,2,0,97,94,m,93,99
8,2,0,99,100,i,0,0
0,1,8,98,98,x,0,0
1,1,8,97,100,a,98,97
2,1,4,60,60,i,0,0
3,2,2,140,140,i,0,0
4,2,0,95,98,a,97,100
5,2,0,98,97,a,97,100
6,2,0,91,90,a,60,60
7,2,0,93,99,m,95,101
8,2,0,99,100,a,97,100
0,1,8,98,98,x,0,0
1,1,8,97,100,x,0,0
2,1,4,63,63,m,-1,-1
3,2,2,140,140,i,0,0
4,2,0,95,98,i,0,0
5,2,0,98,97,i,0,0
6,2,0,93,93,m,95,96
7,2,0,95,101,m,95,101
8,2,0,99,100,a,97,100
0,1,8,98,98,x,0,0
1,1,8,97,100,x,0,0
2,1,4,66,66,m,-1,-1
3,2,2,140,140,i,0,0
4,2,0,94,97,i,0,0
5,2,0,98,97,i,0,0
6,2,0,91,92,m,86,86
7,2,0,91,96,m,86,89
8,2,0,95,96,i,0,0
0,1,8,98,98,x,0,0
1,1,8,97,100,x,0,0
2,1,4,69,69,m,-1,-1
3,2,2,140,140,i,0,0
4,2,0,87,89,m,86,88
5,2,0,91,91,m,88,87
6,2,0,84,85,m,80,81
7,2,0,85,89,m,80,83
8,2,0,88,88,m,87,87
0,1,8,98,98,x,0,0
1,1,8,97,100,x,0,0
2,1,4,71,71,a,78,78
3,2,2,140,140,i,0,0
4,2,0,81,84,m,77,80
5,2,0,85,85,m,79,79
6,2,0,78,78,m,74,74
7,2,0,80,82,m,76,77
8,2,0,82,82,m,76,76
0,1,8,98,98,x,0,0
1,1,8,97,100,x,0,0
2,1,4,71,71,a,74,74
3,2,2,140,140,i,0,0
4,2,0,76,78,m,72,74
5,2,0,79,79,m,76,74
6,2,0,74,74,m,72,73
7,2,0,75,75,m,74,72
8,2,0,76,76,m,72,77
0,1,8,98,98,x,0,0
1,1,8,97,100,x,0,0
2,1,4,71,71,a,72,74
3,2,2,140,140,i,0,0
4,2,0,72,74,m,72,73
5,2,0,77,73,m,74,72
6,2,0,71,76,m,68,75
7,2,0,74,72,m,74,69
8,2,0,72,77,m,70,74
0,1,8,98,98,x,0,0
1,1,8,97,100,x,0,0
2,1,4,71,71,a,67,74
3,2,2,140,140,i,0,0
4,2,0,68,78,m,70,75
5,2,0,77,68,m,74,70
6,2,0,67,74,m,69,72
7,2,0,74,69,m,72,68
8,2,0,70,74,m,67,74
0,1,8,98,98,x,0,0
1,1,8,97,100,x,0,0
2,1,4,71,71,i,0,0
3,2,2,140,140,i,0,0
4,2,0,67,75,m,66,70
5,2,0,74,65,m,72,68
6,2,0,69,72,m,69,72
7,2,0,72,68,m,72,69
8,2,0,67,74,m,69,70
0,1,8,98,98,x,0,0
1,1,8,97,100,x,0,0
2,1,4,71,71,r,60,60
3,2,2,140,140,i,0,0
4,2,0,67,69,m,71,67
5,2,0,72,68,m,72,69
6,2,0,69,72,a,71,71
7,2,0,72,69,a,71,71
8,2,0,69,70,m,69,70
0,1,8,98,98,x,0,0
1,1,8,97,100,x,0,0
2,1,4,71,71,x,0,0
3,2,2,140,140,i,0,0
4,2,0,72,67,m,74,70
5,2,0,72,69,a,71,71
6,2,0,69,72,a,71,71
7,2,0,72,69,i,0,0
8,2,0,70,64,m,73,68
0,1,8,98,98,x,0,0
1,1,8,97,100,x,0,0
2,1,4,71,71,x,0,0
3,2,2,140,140,i,0,0
4,2,0,74,70,i,0,0
5,2,0,72,69,i,0,0
6,2,0,69,72,i,0,0
7,2,0,72,69,i,0,0
8,2,0,74,68,i,0,0
