Net,P1Score,P2Score
-12,9950,9962
-12,9950,9962
-12,9950,9962
-12,9950,9962
-12,9950,9962
-12,9950,9962
-162,9950,10112
-212,9950,10162
-38,10225,10262
38,10500,10462
125,10638,10512
500,11112,10612
538,11250,10712
288,11250,10962
600,11662,11062
850,12212,11362
650,12212,11562
438,12350,11912
388,12350,11962
400,12762,12362
200,12762,12562
175,13038,12862
-38,13175,13212
0,13312,13312
312,13725,13412
50,13862,13812
225,14138,13912
850,14962,14112
1062,15375,14312
950,15512,14562
1025,15788,14762
1100,16062,14962
1638,16750,15112
1812,17025,15212
2312,17575,15262
2675,17988,15312
2800,18262,15462
2938,18400,15462
3438,18950,15512
3525,19088,15562
3612,19225,15612
3750,19362,15612
3888,19500,15612
3975,19638,15662
3975,19638,15662
3925,19638,15712
4200,19912,15712
