Net,P1Score,P2Score
-12,9950,9962
-12,9950,9962
-12,9950,9962
-12,9950,9962
-12,9950,9962
-12,9950,9962
-162,9950,10112
-212,9950,10162
-38,10225,10262
38,10500,10462
400,10912,10512
638,11250,10612
538,11250,10712
888,11800,10912
962,12075,11112
800,12212,11412
550,12212,11662
625,12488,11862
762,12625,11862
738,12900,12162
275,13038,12762
262,13175,12912
512,13725,13212
775,14138,13362
612,14275,13662
775,14688,13912
1412,15375,13962
1725,15788,14062
1900,16062,14162
2025,16338,14312
2150,16612,14462
2700,17162,14462
2788,17300,14512
3288,17850,14562
3512,18125,14612
3875,18538,14662
3962,18675,14712
3862,18675,14812
4275,19088,14812
4225,19088,14862
4500,19362,14862
4450,19362,14912
4588,19500,14912
4862,19775,14912
5000,19912,14912
