Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,-48.93,-48.93,,,,,,
Crab,65.30,-0.35,12.7,54.4,13.5,44.8,73.8,49.9
Value,65.30,0.00,12.7,54.4,13.5,44.8,73.8,49.9
Hunter,34.50,-0.75,13.5,46.2,12.8,52.0,73.7,50.0
Value,34.50,0.00,13.5,46.2,12.8,52.0,73.7,50.0
Recall,44.69,-0.55,13.4,49.7,13.4,49.2,73.2,49.9
Value,44.69,0.00,13.4,49.7,13.4,49.2,73.2,49.9
Recall Hunter,53.29,-0.61,14.0,51.1,13.3,47.4,72.7,50.0
Value,53.29,0.00,14.0,51.1,13.3,47.4,72.7,50.0
Scorpion,42.24,-0.16,13.2,58.2,13.4,40.0,73.3,50.0
Value,42.24,0.00,13.2,58.2,13.4,40.0,73.3,50.0
Beetle,58.39,-0.58,13.6,51.1,13.8,49.3,72.6,49.6
Value,58.39,0.00,13.6,51.1,13.8,49.3,72.6,49.6
Blink,42.84,-0.57,13.8,50.6,13.5,47.5,72.7,50.0
Value,42.84,0.00,13.8,50.6,13.5,47.5,72.7,50.0
Blink Hunter,56.14,-0.59,13.2,51.8,14.0,49.1,72.8,49.5
Value,56.14,0.00,13.2,51.8,14.0,49.1,72.8,49.5
Gunbot,25.45,-0.49,13.4,50.6,13.4,50.4,73.3,49.5
Value,25.45,0.00,13.4,50.6,13.4,50.4,73.3,49.5
Missilebot,55.96,-0.59,13.3,51.4,12.4,45.5,74.3,50.2
Value,55.96,0.00,13.3,51.4,12.4,45.5,74.3,50.2
Wasp,12.84,-0.49,12.8,50.5,12.8,52.4,74.4,49.2
Value,12.84,0.00,12.8,50.5,12.8,52.4,74.4,49.2
Hornet,34.38,-0.75,13.5,48.4,13.1,53.1,73.3,49.4
Value,34.38,0.00,13.5,48.4,13.1,53.1,73.3,49.4
Knight,24.52,-0.88,13.0,45.5,13.0,51.3,74.1,50.2
Value,24.52,0.00,13.0,45.5,13.0,51.3,74.1,50.2
Crossbow,-40.16,-1.11,12.6,40.6,12.9,59.4,74.5,49.6
Value,-40.16,0.00,12.6,40.6,12.9,59.4,74.5,49.6
Ballista,-1.49,-1.00,4.0,45.0,3.9,55.8,92.1,49.7
Value,-1.49,0.00,4.0,45.0,3.9,55.8,92.1,49.7
King Crab,48.86,-0.89,4.1,50.0,4.4,55.8,91.5,49.5
Value,48.86,0.00,4.1,50.0,4.4,55.8,91.5,49.5
Crusader,247.31,-0.43,4.2,50.9,4.3,46.0,91.5,49.9
Value,247.31,0.00,4.2,50.9,4.3,46.0,91.5,49.9
Bomber,75.46,-0.57,3.9,53.4,4.0,41.4,92.0,50.0
Value,75.46,0.00,3.9,53.4,4.0,41.4,92.0,50.0
Shocker,85.57,-0.80,4.2,48.1,4.3,54.3,91.5,49.6
Value,85.57,0.00,4.2,48.1,4.3,54.3,91.5,49.6
Recall Shocker,10.37,-0.98,4.0,42.3,4.0,56.5,91.9,49.8
Value,10.37,0.00,4.0,42.3,4.0,56.5,91.9,49.8
Mortar,212.85,-0.51,4.3,54.8,4.4,49.3,91.3,49.6
Value,212.85,0.00,4.3,54.8,4.4,49.3,91.3,49.6
Swift Shocker,-5.81,-1.01,4.0,37.3,4.1,51.9,91.8,50.2
Value,-5.81,0.00,4.0,37.3,4.1,51.9,91.8,50.2
Heavy Hunter,14.73,-0.97,6.9,41.4,6.9,55.9,86.2,50.0
Value,14.73,0.00,6.9,41.4,6.9,55.9,86.2,50.0
Destroyer,175.91,-0.60,3.9,46.7,4.2,49.1,92.0,49.9
Value,175.91,0.00,3.9,46.7,4.2,49.1,92.0,49.9
Raider,-276.99,-1.63,4.2,32.9,4.2,65.9,91.7,49.8
Value,-276.99,0.00,4.2,32.9,4.2,65.9,91.7,49.8
Turret,57.12,-0.75,4.4,50.8,4.2,49.1,91.4,49.8
Value,57.12,0.00,4.4,50.8,4.2,49.1,91.4,49.8
Heavy Ballista,207.22,-0.76,2.2,49.2,2.7,54.9,95.1,49.6
Value,207.22,0.00,2.2,49.2,2.7,54.9,95.1,49.6
Predator,-99.57,-1.23,2.4,36.2,2.3,58.1,95.3,49.9
Value,-99.57,0.00,2.4,36.2,2.3,58.1,95.3,49.9
Sniper,368.20,-0.16,2.4,57.4,2.5,34.1,95.1,50.0
Value,368.20,0.00,2.4,57.4,2.5,34.1,95.1,50.0
Advanced Blink,223.08,0.27,2.6,69.0,2.3,31.8,95.1,49.7
Value,223.08,0.00,2.6,69.0,2.3,31.8,95.1,49.7
Assaultbot,57.46,0.15,2.7,67.7,2.4,36.1,94.9,49.6
Value,57.46,0.00,2.7,67.7,2.4,36.1,94.9,49.6
Behemoth,184.24,-0.26,2.1,53.5,2.4,37.8,95.5,50.0
Value,184.24,0.00,2.1,53.5,2.4,37.8,95.5,50.0
Gargantua,1089.31,0.24,2.4,66.2,2.4,34.5,95.2,49.7
Value,1089.31,0.00,2.4,66.2,2.4,34.5,95.2,49.7
Butterfly,-2.76,-1.01,50.0,42.3,50.0,57.2,0.0,0.0
Value,-2.76,0.00,50.0,42.3,50.0,57.2,0.0,0.0
Dragonfly,183.42,-0.58,6.5,49.4,6.8,45.4,86.6,50.1
Value,183.42,0.00,6.5,49.4,6.8,45.4,86.6,50.1
Falcon,292.82,-0.33,6.2,58.0,6.8,41.1,86.9,49.9
Value,292.82,0.00,6.2,58.0,6.8,41.1,86.9,49.9
Airship,184.96,-0.58,6.8,52.5,6.2,44.9,86.9,49.9
Value,184.96,0.00,6.8,52.5,6.2,44.9,86.9,49.9
Advanced Recall,112.81,-0.36,7.0,52.6,6.2,45.9,86.8,49.8
Value,112.81,0.00,7.0,52.6,6.2,45.9,86.8,49.8
Mammoth,346.60,-0.21,6.8,57.7,7.0,45.4,86.3,49.5
Value,346.60,0.00,6.8,57.7,7.0,45.4,86.3,49.5
Stinger,-42.08,-1.10,7.1,38.8,6.9,61.7,86.1,49.7
Value,-42.08,0.00,7.1,38.8,6.9,61.7,86.1,49.7
Flak Turret,27.10,-0.94,6.3,43.6,7.3,54.0,86.4,49.9
Value,27.10,0.00,6.3,43.6,7.3,54.0,86.4,49.9
Bulwark,596.43,-0.32,3.6,57.3,3.5,38.2,92.9,49.9
Value,596.43,0.00,3.6,57.3,3.5,38.2,92.9,49.9
Katbus,682.88,-0.22,3.4,58.7,3.4,44.6,93.2,49.6
Value,682.88,0.00,3.4,58.7,3.4,44.6,93.2,49.6
Locust,79.81,-0.54,3.6,57.1,3.2,40.1,93.2,49.8
Value,79.81,0.00,3.6,57.1,3.2,40.1,93.2,49.8
Kraken,10942.84,0.04,3.5,78.4,4.1,18.7,92.4,50.1
Value,10942.84,0.00,3.5,78.4,4.1,18.7,92.4,50.1
Valkyrie,212.28,-0.51,3.5,52.8,3.5,41.3,93.0,50.0
Value,212.28,0.00,3.5,52.8,3.5,41.3,93.0,50.0
Artillery,171.70,-0.61,3.4,51.6,3.5,52.2,93.1,49.6
Value,171.70,0.00,3.4,51.6,3.5,52.2,93.1,49.6
Advancedbot,68.42,0.37,3.4,63.8,3.7,38.7,92.9,49.7
Value,68.42,0.00,3.4,63.8,3.7,38.7,92.9,49.7
Advanced Destroyer,226.99,-0.48,3.6,51.9,3.6,44.4,92.9,49.9
Value,226.99,0.00,3.6,51.9,3.6,44.4,92.9,49.9
Skill,0.02,0.02,50.1,49.7,49.9,49.8,0.0,0.0
