ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,10,60,60,i,0,0
1,1,10,62,60,i,0,0
2,1,10,60,62,i,0,0
3,1,10,63,61,i,0,0
4,1,10,61,64,i,0,0
5,1,10,65,62,i,0,0
6,1,10,62,64,i,0,0
7,1,10,66,61,i,0,0
8,1,5,60,65,i,0,0
9,1,5,63,66,i,0,0
10,1,5,63,68,i,0,0
11,1,23,67,63,i,0,0
12,1,33,71,64,i,0,0
13,1,33,74,62,i,0,0
14,1,33,66,68,i,0,0
15,1,33,71,67,i,0,0
16,1,33,68,60,i,0,0
17,1,33,78,62,i,0,0
18,1,33,73,71,i,0,0
19,1,33,62,70,i,0,0
20,1,33,76,68,i,0,0
21,1,33,64,75,i,0,0
22,1,33,67,71,i,0,0
23,1,33,63,78,i,0,0
24,1,33,66,79,i,0,0
25,1,33,72,74,i,0,0
26,1,33,76,72,i,0,0
27,1,33,65,82,i,0,0
28,1,33,80,65,i,0,0
29,1,33,69,75,i,0,0
30,1,33,71,78,i,0,0
31,1,33,84,65,i,0,0
32,1,33,68,83,i,0,0
33,1,33,81,61,i,0,0
34,1,33,88,63,i,0,0
35,1,33,74,80,i,0,0
36,1,33,90,61,i,0,0
37,1,33,69,87,i,0,0
38,1,33,67,90,i,0,0
39,1,33,81,70,i,0,0
40,1,33,77,81,i,0,0
41,1,31,78,70,i,0,0
42,1,31,69,65,i,0,0
43,1,31,91,64,i,0,0
44,1,31,71,83,i,0,0
45,1,31,73,83,i,0,0
46,1,31,78,75,i,0,0
47,1,31,76,64,i,0,0
48,1,31,79,73,i,0,0
49,1,31,70,70,i,0,0
50,1,31,80,73,i,0,0
51,1,31,69,91,i,0,0
52,1,31,72,85,i,0,0
53,1,31,73,66,i,0,0
54,1,31,66,86,i,0,0
55,1,31,61,73,i,0,0
56,1,31,85,72,i,0,0
57,1,31,82,73,i,0,0
58,1,31,68,68,i,0,0
59,1,31,87,66,i,0,0
60,1,31,84,74,i,0,0
61,1,31,71,81,i,0,0
62,1,31,88,67,i,0,0
63,2,5,140,140,i,0,0
64,2,5,140,138,i,0,0
65,2,5,138,138,i,0,0
66,2,5,136,139,i,0,0
67,2,5,134,139,i,0,0
68,2,5,139,136,i,0,0
69,2,5,132,138,i,0,0
70,2,5,131,138,i,0,0
71,2,5,140,135,i,0,0
72,2,5,136,137,i,0,0
73,2,5,135,136,i,0,0
74,2,5,129,137,i,0,0
75,2,5,128,135,i,0,0
76,2,5,133,135,i,0,0
77,2,5,138,135,i,0,0
78,2,5,136,134,i,0,0
79,2,5,132,136,i,0,0
80,2,5,131,139,i,0,0
81,2,5,129,140,i,0,0
82,2,5,132,133,i,0,0
83,2,5,135,133,i,0,0
84,2,5,127,139,i,0,0
85,2,5,137,132,i,0,0
86,2,5,125,139,i,0,0
87,2,5,138,133,i,0,0
88,2,5,135,131,i,0,0
89,2,5,138,130,i,0,0
90,2,5,130,131,i,0,0
91,2,5,124,138,i,0,0
92,2,5,129,131,i,0,0
93,2,5,134,129,i,0,0
94,2,5,127,134,i,0,0
95,2,5,139,132,i,0,0
96,2,5,133,131,i,0,0
97,2,5,132,129,i,0,0
98,2,5,137,129,i,0,0
99,2,5,130,134,i,0,0
100,2,5,137,127,i,0,0
101,2,5,127,130,i,0,0
102,2,5,124,132,i,0,0
103,2,5,122,137,i,0,0
104,2,5,139,129,i,0,0
105,2,5,140,127,i,0,0
106,2,5,126,128,i,0,0
107,2,5,139,124,i,0,0
108,2,5,135,126,i,0,0
109,2,5,125,130,i,0,0
110,2,5,136,124,i,0,0
111,2,5,131,128,i,0,0
112,2,5,124,128,i,0,0
113,2,5,136,122,i,0,0
114,2,5,126,126,i,0,0
115,2,5,126,132,i,0,0
116,2,5,132,127,i,0,0
117,2,5,136,121,i,0,0
118,2,5,129,128,i,0,0
119,2,5,133,125,i,0,0
120,2,5,133,124,i,0,0
121,2,5,125,134,i,0,0
122,2,5,127,137,i,0,0
123,2,5,123,126,i,0,0
124,2,5,122,130,i,0,0
125,2,5,134,122,i,0,0
126,2,5,134,120,i,0,0
127,2,5,134,117,i,0,0
128,2,5,136,118,i,0,0
129,2,5,120,131,i,0,0
130,2,5,132,123,i,0,0
131,2,5,123,135,i,0,0
132,2,5,121,125,i,0,0
133,2,5,121,139,i,0,0
134,2,5,121,137,i,0,0
135,2,5,119,130,i,0,0
136,2,5,122,129,i,0,0
137,2,5,121,124,i,0,0
138,2,5,139,122,i,0,0
139,2,5,117,130,i,0,0
140,2,5,122,134,i,0,0
141,2,5,120,134,i,0,0
142,2,5,116,129,i,0,0
143,2,5,132,121,i,0,0
144,2,5,118,128,i,0,0
145,2,5,138,120,i,0,0
146,2,5,125,136,i,0,0
147,2,5,134,116,i,0,0
148,2,5,132,119,i,0,0
149,2,5,119,138,i,0,0
150,2,5,136,116,i,0,0
151,2,5,119,124,i,0,0
152,2,5,138,118,i,0,0
153,2,5,117,123,i,0,0
154,2,5,137,114,i,0,0
155,2,5,124,124,i,0,0
156,2,10,119,133,i,0,0
157,2,10,130,121,i,0,0
158,2,10,132,117,i,0,0
159,2,10,129,126,i,0,0
160,2,10,129,119,i,0,0
161,2,10,134,128,i,0,0
162,2,10,120,122,i,0,0
163,2,10,126,124,i,0,0
164,2,10,118,137,i,0,0
165,2,10,117,133,i,0,0
166,2,10,116,132,i,0,0
167,2,10,138,116,i,0,0
168,2,10,138,126,i,0,0
169,2,10,114,131,i,0,0
170,2,10,125,123,i,0,0
171,2,10,117,121,i,0,0
172,2,10,124,121,i,0,0
173,2,10,129,117,i,0,0
174,2,10,118,139,i,0,0
175,2,10,111,131,i,0,0
176,2,10,136,113,i,0,0
177,2,10,115,127,i,0,0
178,2,10,115,134,i,0,0
179,2,10,116,137,i,0,0
180,2,10,122,121,i,0,0
181,2,10,131,125,i,0,0
182,2,10,116,120,i,0,0
183,2,10,113,128,i,0,0
184,2,10,109,131,i,0,0
185,2,10,115,122,i,0,0
186,2,10,119,126,i,0,0
187,2,10,137,111,i,0,0
188,2,10,132,115,i,0,0
189,2,38,125,137,i,0,0
190,2,38,136,125,i,0,0
191,2,38,135,122,i,0,0
0,1,10,64,64,i,0,0
1,1,10,66,65,i,0,0
2,1,10,65,66,i,0,0
3,1,10,67,66,i,0,0
4,1,10,65,68,i,0,0
5,1,10,69,67,m,73,71
6,1,10,66,69,i,0,0
7,1,10,70,66,m,75,70
8,1,5,68,72,i,0,0
9,1,5,70,73,i,0,0
10,1,5,70,75,i,0,0
11,1,23,73,69,i,0,0
12,1,33,76,69,i,0,0
13,1,33,79,68,i,0,0
14,1,33,71,73,m,76,78
15,1,33,76,72,i,0,0
16,1,33,74,66,i,0,0
17,1,33,83,68,m,88,72
18,1,33,78,76,m,82,80
19,1,33,67,76,m,73,81
20,1,33,81,74,i,0,0
21,1,33,69,80,i,0,0
22,1,33,73,77,m,77,81
23,1,33,68,83,m,72,88
24,1,33,72,84,m,75,88
25,1,33,78,79,m,81,83
26,1,33,81,78,m,84,81
27,1,33,71,87,m,76,93
28,1,33,86,70,m,90,74
29,1,33,74,80,i,0,0
30,1,33,76,84,m,81,88
31,1,33,90,70,m,93,74
32,1,33,74,89,m,77,91
33,1,33,87,66,m,91,71
34,1,33,93,69,m,98,74
35,1,33,79,85,m,82,88
36,1,33,96,67,m,99,70
37,1,33,74,92,m,78,96
38,1,33,72,96,m,74,98
39,1,33,86,75,m,89,78
40,1,33,82,87,m,84,89
41,1,31,82,75,m,84,77
42,1,31,73,70,i,0,0
43,1,31,95,68,m,99,72
44,1,31,76,88,m,78,91
45,1,31,78,87,m,79,88
46,1,31,82,79,m,83,81
47,1,31,80,69,i,0,0
48,1,31,83,77,m,86,80
49,1,31,75,74,m,79,78
50,1,31,85,78,m,88,81
51,1,31,74,95,m,76,98
52,1,31,76,90,m,77,91
53,1,31,78,71,i,0,0
54,1,31,71,90,m,72,92
55,1,31,66,77,m,69,81
56,1,31,89,76,m,90,77
57,1,31,87,78,m,89,80
58,1,31,73,73,i,0,0
59,1,31,91,71,m,93,72
60,1,31,89,78,m,90,79
61,1,31,75,85,m,77,87
62,1,31,92,72,m,95,75
63,2,5,133,133,i,0,0
64,2,5,132,131,i,0,0
65,2,5,130,131,i,0,0
66,2,5,129,132,i,0,0
67,2,5,127,132,i,0,0
68,2,5,132,129,i,0,0
69,2,5,125,131,i,0,0
70,2,5,124,130,i,0,0
71,2,5,133,128,i,0,0
72,2,5,129,129,i,0,0
73,2,5,127,129,i,0,0
74,2,5,122,129,i,0,0
75,2,5,121,128,i,0,0
76,2,5,126,128,i,0,0
77,2,5,131,128,i,0,0
78,2,5,129,127,i,0,0
79,2,5,124,129,i,0,0
80,2,5,124,132,i,0,0
81,2,5,122,132,i,0,0
82,2,5,125,126,i,0,0
83,2,5,128,126,i,0,0
84,2,5,120,132,i,0,0
85,2,5,129,125,i,0,0
86,2,5,118,132,i,0,0
87,2,5,131,126,i,0,0
88,2,5,127,124,i,0,0
89,2,5,131,123,i,0,0
90,2,5,123,124,i,0,0
91,2,5,116,131,i,0,0
92,2,5,122,123,i,0,0
93,2,5,127,122,i,0,0
94,2,5,120,127,i,0,0
95,2,5,132,124,i,0,0
96,2,5,126,123,i,0,0
97,2,5,125,122,i,0,0
98,2,5,129,122,i,0,0
99,2,5,123,127,i,0,0
100,2,5,130,120,i,0,0
101,2,5,120,122,i,0,0
102,2,5,116,124,i,0,0
103,2,5,115,130,i,0,0
104,2,5,131,122,i,0,0
105,2,5,132,120,i,0,0
106,2,5,119,121,i,0,0
107,2,5,132,117,i,0,0
108,2,5,128,119,i,0,0
109,2,5,118,123,i,0,0
110,2,5,129,117,i,0,0
111,2,5,124,121,i,0,0
112,2,5,117,121,i,0,0
113,2,5,129,115,i,0,0
114,2,5,119,119,i,0,0
115,2,5,119,125,i,0,0
116,2,5,125,120,i,0,0
117,2,5,129,113,i,0,0
118,2,5,122,120,i,0,0
119,2,5,125,118,i,0,0
120,2,5,126,116,i,0,0
121,2,5,118,127,i,0,0
122,2,5,120,130,i,0,0
123,2,5,115,119,m,110,113
124,2,5,115,123,i,0,0
125,2,5,127,115,i,0,0
126,2,5,127,113,i,0,0
127,2,5,127,110,i,0,0
128,2,5,129,111,i,0,0
129,2,5,113,124,m,107,117
130,2,5,124,116,i,0,0
131,2,5,116,127,i,0,0
132,2,5,114,118,i,0,0
133,2,5,114,132,i,0,0
134,2,5,113,129,i,0,0
135,2,5,112,123,m,106,116
136,2,5,114,121,m,108,115
137,2,5,113,117,i,0,0
138,2,5,131,115,i,0,0
139,2,5,110,123,i,0,0
140,2,5,115,127,i,0,0
141,2,5,113,127,m,106,120
142,2,5,108,122,m,103,116
143,2,5,125,113,i,0,0
144,2,5,111,121,m,105,115
145,2,5,130,113,i,0,0
146,2,5,117,129,i,0,0
