ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,2,60,60,g,60,60
1,1,9,61,61,i,0,0
2,1,9,62,60,i,0,0
3,1,9,61,63,i,0,0
4,1,9,62,62,i,0,0
5,1,9,64,61,i,0,0
6,1,9,61,64,i,0,0
7,1,9,63,63,i,0,0
8,1,9,60,66,i,0,0
9,1,9,64,65,i,0,0
10,1,9,66,61,i,0,0
11,1,9,66,63,i,0,0
12,1,9,65,66,i,0,0
13,1,9,64,68,i,0,0
14,1,9,61,69,i,0,0
15,1,9,61,71,i,0,0
16,1,9,66,68,i,0,0
17,1,9,69,64,i,0,0
18,1,9,71,65,i,0,0
19,1,9,62,65,i,0,0
20,1,9,73,66,i,0,0
21,1,9,66,70,i,0,0
22,1,9,67,69,i,0,0
23,1,9,74,66,i,0,0
24,1,9,62,70,i,0,0
25,1,9,66,65,i,0,0
26,1,9,67,60,i,0,0
27,1,9,61,73,i,0,0
28,1,9,61,76,i,0,0
29,1,9,62,74,i,0,0
30,1,9,69,61,i,0,0
31,1,9,67,66,i,0,0
32,1,9,69,70,i,0,0
33,1,9,74,68,i,0,0
34,1,9,69,66,i,0,0
35,1,9,76,66,i,0,0
36,1,9,70,71,i,0,0
37,1,9,71,73,i,0,0
38,1,9,70,68,i,0,0
39,1,9,75,69,i,0,0
40,1,9,63,72,i,0,0
41,1,9,70,62,i,0,0
42,1,9,71,69,i,0,0
43,1,9,71,63,i,0,0
44,1,9,73,63,i,0,0
45,1,9,68,72,i,0,0
46,1,9,70,75,i,0,0
47,1,9,69,74,i,0,0
48,1,24,76,62,i,0,0
49,1,24,64,76,i,0,0
50,1,24,78,68,i,0,0
51,1,24,72,76,i,0,0
52,1,19,71,79,i,0,0
53,1,19,67,76,i,0,0
54,1,19,66,79,i,0,0
55,1,19,62,83,i,0,0
56,1,19,71,82,i,0,0
57,1,19,74,81,i,0,0
58,1,19,73,85,i,0,0
59,1,19,79,62,i,0,0
60,2,7,140,140,b,128,128
61,2,7,140,138,b,125,124
62,2,7,140,136,b,128,124
63,2,7,139,133,b,128,122
64,2,7,140,131,b,126,117
65,2,7,138,136,b,124,122
66,2,7,137,138,b,125,126
67,2,7,136,135,b,123,121
68,2,7,136,140,b,124,128
69,2,7,138,132,b,127,121
70,2,7,135,138,b,124,126
71,2,7,135,134,b,124,123
72,2,4,137,130,i,0,0
73,2,4,139,129,i,0,0
74,2,4,134,137,i,0,0
75,2,4,132,137,i,0,0
76,2,4,134,139,i,0,0
77,2,4,132,139,i,0,0
78,2,4,129,136,i,0,0
79,2,4,127,135,i,0,0
80,2,4,130,138,i,0,0
81,2,4,133,133,i,0,0
82,2,4,131,133,i,0,0
83,2,4,131,131,i,0,0
84,2,4,130,129,i,0,0
85,2,4,129,139,i,0,0
86,2,4,137,129,i,0,0
87,2,4,135,132,i,0,0
88,2,4,127,138,i,0,0
89,2,4,133,135,i,0,0
90,2,4,128,130,i,0,0
91,2,41,134,129,i,0,0
92,2,41,133,126,i,0,0
93,2,41,129,126,i,0,0
94,2,41,126,128,i,0,0
95,2,41,129,122,i,0,0
96,2,38,133,137,i,0,0
97,2,38,139,132,i,0,0
0,1,2,60,60,i,0,0
1,1,9,65,65,i,0,0
2,1,9,67,65,i,0,0
3,1,9,66,67,i,0,0
4,1,9,67,66,i,0,0
5,1,9,68,66,i,0,0
6,1,9,65,69,i,0,0
7,1,9,67,68,i,0,0
8,1,9,65,70,i,0,0
9,1,9,69,69,i,0,0
10,1,9,70,65,i,0,0
11,1,9,71,67,i,0,0
12,1,9,69,71,i,0,0
13,1,9,69,72,i,0,0
14,1,9,65,73,i,0,0
15,1,9,65,76,i,0,0
16,1,9,70,72,i,0,0
17,1,9,73,69,i,0,0
18,1,9,76,69,i,0,0
19,1,9,67,70,i,0,0
20,1,9,77,70,i,0,0
21,1,9,70,74,i,0,0
22,1,9,72,73,i,0,0
23,1,9,79,70,i,0,0
24,1,9,66,74,i,0,0
25,1,9,70,69,i,0,0
26,1,9,72,65,i,0,0
27,1,9,65,77,i,0,0
28,1,9,65,80,i,0,0
29,1,9,67,78,i,0,0
30,1,9,73,66,i,0,0
31,1,9,72,70,i,0,0
32,1,9,73,75,i,0,0
33,1,9,78,72,i,0,0
34,1,9,73,70,i,0,0
35,1,9,81,70,i,0,0
36,1,9,74,76,i,0,0
37,1,9,75,77,i,0,0
38,1,9,75,72,i,0,0
39,1,9,79,73,i,0,0
40,1,9,67,76,i,0,0
41,1,9,74,67,i,0,0
42,1,9,75,74,i,0,0
43,1,9,76,67,i,0,0
44,1,9,78,68,i,0,0
45,1,9,72,76,i,0,0
46,1,9,75,79,i,0,0
47,1,9,73,78,i,0,0
48,1,24,80,66,i,0,0
49,1,24,68,80,i,0,0
50,1,24,82,72,m,86,76
51,1,24,76,80,m,80,84
52,1,19,76,84,m,81,89
53,1,19,72,81,i,0,0
54,1,19,71,84,i,0,0
55,1,19,67,88,i,0,0
56,1,19,76,87,m,80,92
57,1,19,79,86,m,83,90
58,1,19,78,90,m,82,94
59,1,19,84,67,i,0,0
60,2,7,122,126,m,117,122
61,2,7,120,119,m,117,115
62,2,7,123,119,m,119,116
63,2,7,125,116,m,121,112
64,2,7,121,112,m,118,110
65,2,7,119,117,m,116,114
66,2,7,119,126,m,115,122
67,2,7,120,115,m,117,113
68,2,7,118,127,m,114,123
69,2,7,122,116,m,119,113
70,2,7,117,129,m,113,125
71,2,7,123,117,m,120,113
72,2,4,133,127,i,0,0
73,2,4,135,126,m,132,122
74,2,4,130,133,i,0,0
75,2,4,128,133,i,0,0
76,2,4,130,135,i,0,0
77,2,4,128,135,i,0,0
78,2,4,125,132,m,123,129
79,2,4,123,132,i,0,0
