Net,P1Score,P2Score
-1388,9200,10588
-1388,9200,10588
-1038,9550,10588
-988,9600,10588
-838,9750,10588
-588,10000,10588
-388,10300,10688
-188,10600,10788
12,10900,10888
512,11400,10888
662,11700,11038
438,12150,11712
738,12600,11862
750,12800,12050
1150,13250,12100
1112,13700,12588
738,13950,13212
988,14350,13362
25,14700,14675
625,15350,14725
838,15750,14912
462,16050,15588
562,16300,15738
475,16700,16225
625,16950,16325
925,17300,16375
1275,17700,16425
938,17900,16962
988,17950,16962
888,17950,17062
1188,18300,17112
1538,18650,17112
1838,19000,17162
1788,19000,17212
2138,19350,17212
2575,19788,17212
