Net,P1Score,P2Score
-1388,9200,10588
-1388,9200,10588
-1038,9550,10588
-988,9600,10588
-838,9750,10588
-538,10050,10588
-288,10400,10688
-188,10650,10838
162,11100,10938
512,11500,10988
675,11950,11275
450,12500,12050
900,13000,12100
412,13300,12888
712,13800,13088
775,14050,13275
388,14400,14012
938,15000,14062
700,15300,14600
650,15550,14900
275,15800,15525
-300,16100,16400
250,16650,16400
400,16800,16400
375,17100,16725
475,17300,16825
525,17400,16875
625,17550,16925
675,17750,17075
825,17950,17125
388,17950,17562
188,17950,17762
538,18300,17762
488,18300,17812
438,18300,17862
388,18300,17912
1038,19000,17962
1038,19000,17962
1388,19350,17962
1388,19350,17962
1388,19350,17962
1825,19788,17962
