Net,P1Score,P2Score
38,7888,7850
38,7888,7850
38,7888,7850
38,7888,7850
175,8025,7850
175,8025,7850
312,8162,7850
862,8712,7850
938,8988,8050
1288,9538,8250
1462,9812,8350
1450,10000,8550
1662,10512,8850
1812,10662,8850
1575,10862,9288
1625,11112,9488
1200,11262,10062
1012,11412,10400
575,11512,10938
625,11762,11138
625,12062,11438
275,12212,11938
425,12462,12038
525,12562,12038
575,12812,12238
625,13062,12438
862,13300,12438
962,13600,12638
900,13738,12838
850,13888,13038
850,14088,13238
850,14188,13338
750,14288,13538
850,14488,13638
1000,14638,13638
1038,14775,13738
1288,15025,13738
1388,15125,13738
1438,15275,13838
1625,15462,13838
1762,15600,13838
1900,15738,13838
