Net,P1Score,P2Score
1438,14488,13050
1438,14488,13050
1438,14488,13050
1738,14788,13050
1838,14888,13050
1262,15188,13925
925,15288,14362
1725,16088,14362
1112,16788,15675
400,17388,16988
762,18188,17425
475,18388,17912
775,18788,18012
288,18788,18500
-638,18788,19425
-1125,18788,19912
-2488,18788,21275
-3062,18788,21850
-3500,18788,22288
-3938,18788,22725
-4375,18788,23162
-5688,18788,24475
-6125,18788,24912
-6125,18788,24912
-6562,18788,25350
-7000,18788,25788
-7875,18788,26662
-8312,18788,27100
-8750,18788,27538
