Net,P1Score,P2Score
-2388,11225,13612
-2388,11225,13612
-2388,11225,13612
-2388,11225,13612
-2388,11225,13612
-2388,11225,13612
-2388,11225,13612
-2388,11225,13612
-2388,11225,13612
-1838,11775,13612
-1562,12050,13612
-1288,12325,13612
-738,12875,13612
-762,13288,14050
-788,13700,14488
-950,13975,14925
-2425,14250,16675
-2012,14662,16675
-2750,14800,17550
-3788,15075,18862
-4962,15212,20175
-5125,15488,20612
-6000,15625,21625
-4762,16862,21625
-5200,17000,22200
-6375,17138,23512
-6375,17138,23512
-6812,17138,23950
-7250,17138,24388
-7250,17138,24388
-7250,17138,24388
-7250,17138,24388
-7112,17275,24388
-7112,17275,24388
-6975,17412,24388
-6975,17412,24388
-7425,17412,24838
