Net,P1Score,P2Score
12,9238,9225
12,9238,9225
12,9238,9225
12,9238,9225
38,9262,9225
62,9288,9225
188,9412,9225
262,9488,9225
-50,9612,9662
-875,9662,10538
-800,9738,10538
-1062,9912,10975
-1812,10038,11850
-1712,10138,11850
-1612,10238,11850
-3062,10412,13475
-3062,10462,13525
-3388,10538,13925
-4112,10612,14725
-4238,10638,14875
-4238,10738,14975
-4662,10762,15425
-4662,10762,15425
-5412,10812,16225
-5762,10812,16575
-5712,10862,16575
-5712,10912,16625
-6412,10912,17325
-6412,10912,17325
-6662,11012,17675
-7100,11012,18112
-7450,11012,18462
