Net,P1Score,P2Score
12,9238,9225
12,9238,9225
12,9238,9225
12,9238,9225
38,9262,9225
62,9288,9225
188,9412,9225
262,9488,9225
-50,9612,9662
-850,9688,10538
-800,9738,10538
-1575,9888,11462
-1988,9912,11900
-1988,9962,11950
-2762,10112,12875
-2762,10212,12975
-3238,10238,13475
-3288,10338,13625
-3362,10362,13725
-3612,10512,14125
-4612,10562,15175
-5262,10612,15875
-5662,10612,16275
-5988,10638,16625
-6688,10638,17325
-6688,10638,17325
-6638,10688,17325
-6912,10762,17675
-7700,10762,18462
