ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,9,60,60,i,0,0
1,1,9,61,62,i,0,0
2,1,9,63,62,i,0,0
3,1,9,62,60,i,0,0
4,1,9,60,64,i,0,0
5,1,9,64,61,i,0,0
6,1,9,61,66,i,0,0
7,1,9,66,62,i,0,0
8,1,9,62,69,i,0,0
9,1,9,64,64,i,0,0
10,1,9,66,64,i,0,0
11,1,9,62,72,i,0,0
12,1,9,67,60,i,0,0
13,1,9,63,73,i,0,0
14,1,9,68,61,i,0,0
15,1,9,61,74,i,0,0
16,1,9,60,71,i,0,0
17,1,9,66,66,i,0,0
18,1,9,70,63,i,0,0
19,1,9,62,76,i,0,0
20,1,9,65,68,i,0,0
21,1,9,67,66,i,0,0
22,1,9,70,61,i,0,0
23,1,9,72,62,i,0,0
24,1,9,68,65,i,0,0
25,1,9,69,67,i,0,0
26,1,9,61,77,i,0,0
27,1,9,63,78,i,0,0
28,1,9,71,66,i,0,0
29,1,9,63,67,i,0,0
30,1,9,64,79,i,0,0
31,1,9,74,62,i,0,0
32,1,9,76,62,i,0,0
33,1,9,77,63,i,0,0
34,1,9,68,69,i,0,0
35,1,9,71,64,i,0,0
36,1,9,64,69,i,0,0
37,1,9,64,75,i,0,0
38,1,9,61,79,i,0,0
39,1,9,65,71,i,0,0
40,1,3,70,70,i,0,0
41,1,3,73,68,i,0,0
42,1,3,66,76,i,0,0
43,1,3,62,82,i,0,0
44,1,3,72,70,i,0,0
45,1,3,75,68,i,0,0
46,1,3,78,70,i,0,0
47,1,3,65,73,i,0,0
48,1,18,74,65,i,0,0
49,1,18,72,72,i,0,0
50,1,18,78,67,i,0,0
51,1,18,79,61,i,0,0
52,1,18,67,81,i,0,0
53,1,16,82,71,i,0,0
54,1,16,69,76,i,0,0
55,1,16,61,85,i,0,0
56,1,16,81,63,i,0,0
57,1,16,88,73,i,0,0
58,1,16,75,74,i,0,0
59,1,16,86,63,i,0,0
60,1,16,72,79,i,0,0
61,1,16,85,67,i,0,0
62,2,2,140,140,i,0,0
63,2,2,139,139,i,0,0
64,2,2,136,138,i,0,0
65,2,2,137,137,i,0,0
66,2,2,139,137,i,0,0
67,2,2,134,139,i,0,0
68,2,2,138,135,i,0,0
