Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,-90.42,-90.42,,,,,,
Crab,59.69,-0.40,10.6,52.6,10.6,46.2,78.8,49.0
Value,59.69,0.00,10.6,52.6,10.6,46.2,78.8,49.0
Hunter,41.25,-0.70,11.2,40.4,10.5,57.7,78.3,49.1
Value,41.25,0.00,11.2,40.4,10.5,57.7,78.3,49.1
Recall,67.94,-0.32,49.7,57.6,50.3,40.6,0.0,0.0
Value,67.94,0.00,49.7,57.6,50.3,40.6,0.0,0.0
Recall Hunter,65.16,-0.53,10.7,45.5,10.9,50.7,78.4,49.3
Value,65.16,0.00,10.7,45.5,10.9,50.7,78.4,49.3
Scorpion,35.08,-0.30,10.7,55.8,10.7,41.8,78.6,49.1
Value,35.08,0.00,10.7,55.8,10.7,41.8,78.6,49.1
Beetle,66.62,-0.52,10.3,47.2,10.7,52.7,79.0,48.8
Value,66.62,0.00,10.3,47.2,10.7,52.7,79.0,48.8
Blink,56.92,-0.43,11.0,51.4,10.5,47.4,78.5,48.9
Value,56.92,0.00,11.0,51.4,10.5,47.4,78.5,48.9
Blink Hunter,54.14,-0.61,10.9,43.8,10.8,54.6,78.3,49.0
Value,54.14,0.00,10.9,43.8,10.8,54.6,78.3,49.0
Gunbot,34.73,-0.31,10.3,57.8,10.4,41.9,79.3,48.9
Value,34.73,0.00,10.3,57.8,10.4,41.9,79.3,48.9
Missilebot,61.66,-0.55,10.8,45.3,10.5,52.1,78.8,49.2
Value,61.66,0.00,10.8,45.3,10.5,52.1,78.8,49.2
Wasp,13.26,-0.47,10.5,50.2,10.9,48.8,78.6,48.9
Value,13.26,0.00,10.5,50.2,10.9,48.8,78.6,48.9
Hornet,32.55,-0.76,11.0,38.8,10.6,60.3,78.4,49.0
Value,32.55,0.00,11.0,38.8,10.6,60.3,78.4,49.0
Knight,26.70,-0.87,10.5,43.3,10.7,53.9,78.8,49.2
Value,26.70,0.00,10.5,43.3,10.7,53.9,78.8,49.2
Crossbow,-36.03,-1.10,10.7,29.0,10.6,68.4,78.7,49.2
Value,-36.03,0.00,10.7,29.0,10.6,68.4,78.7,49.2
Ballista,79.57,-0.82,3.5,41.2,3.4,56.5,93.0,49.1
Value,79.57,0.00,3.5,41.2,3.4,56.5,93.0,49.1
King Crab,104.89,-0.76,3.4,44.1,3.5,54.9,93.1,49.0
Value,104.89,0.00,3.4,44.1,3.5,54.9,93.1,49.0
Crusader,250.55,-0.43,3.5,47.7,3.6,52.4,92.8,49.0
Value,250.55,0.00,3.5,47.7,3.6,52.4,92.8,49.0
Bomber,102.78,-0.41,3.5,51.6,3.8,46.4,92.7,49.1
Value,102.78,0.00,3.5,51.6,3.8,46.4,92.7,49.1
Shocker,182.48,-0.58,3.5,46.3,3.5,53.7,93.0,49.0
Value,182.48,0.00,3.5,46.3,3.5,53.7,93.0,49.0
Recall Shocker,2.00,-1.00,3.5,36.2,3.5,62.1,93.0,49.1
Value,2.00,0.00,3.5,36.2,3.5,62.1,93.0,49.1
Mortar,288.34,-0.34,3.4,52.9,3.4,47.4,93.2,49.0
Value,288.34,0.00,3.4,52.9,3.4,47.4,93.2,49.0
Swift Shocker,51.36,-0.88,3.4,37.1,3.5,60.2,93.1,49.1
Value,51.36,0.00,3.4,37.1,3.5,60.2,93.1,49.1
Heavy Hunter,72.78,-0.83,4.1,43.7,4.1,52.7,91.8,49.1
Value,72.78,0.00,4.1,43.7,4.1,52.7,91.8,49.1
Destroyer,189.68,-0.57,3.2,44.3,3.4,54.0,93.4,49.0
Value,189.68,0.00,3.2,44.3,3.4,54.0,93.4,49.0
Raider,-207.47,-1.47,3.4,25.9,3.4,69.7,93.2,49.1
Value,-207.47,0.00,3.4,25.9,3.4,69.7,93.2,49.1
Turret,68.38,-0.70,3.5,43.5,3.4,53.8,93.1,49.1
Value,68.38,0.00,3.5,43.5,3.4,53.8,93.1,49.1
Heavy Ballista,409.30,-0.53,2.2,43.4,2.3,50.3,95.5,49.2
Value,409.30,0.00,2.2,43.4,2.3,50.3,95.5,49.2
Predator,-71.24,-1.16,2.3,30.9,2.3,61.8,95.4,49.2
Value,-71.24,0.00,2.3,30.9,2.3,61.8,95.4,49.2
Sniper,370.64,-0.15,2.3,47.4,2.2,48.3,95.5,49.1
Value,370.64,0.00,2.3,47.4,2.2,48.3,95.5,49.1
Advanced Blink,218.30,0.25,2.5,54.3,2.3,39.6,95.2,49.2
Value,218.30,0.00,2.5,54.3,2.3,39.6,95.2,49.2
Assaultbot,69.21,0.38,2.4,57.3,2.4,39.8,95.2,49.1
Value,69.21,0.00,2.4,57.3,2.4,39.8,95.2,49.1
Behemoth,294.18,0.18,2.3,54.7,2.3,46.8,95.5,49.0
Value,294.18,0.00,2.3,54.7,2.3,46.8,95.5,49.0
Gargantua,1247.20,0.43,2.3,56.5,2.2,38.3,95.4,49.1
Value,1247.20,0.00,2.3,56.5,2.2,38.3,95.4,49.1
Butterfly,41.26,-0.91,4.2,42.1,4.2,56.7,91.6,49.0
Value,41.26,0.00,4.2,42.1,4.2,56.7,91.6,49.0
Dragonfly,240.27,-0.45,4.3,53.3,3.9,39.7,91.8,49.3
Value,240.27,0.00,4.3,53.3,3.9,39.7,91.8,49.3
Falcon,362.52,-0.17,3.9,64.0,4.2,34.3,91.9,49.1
Value,362.52,0.00,3.9,64.0,4.2,34.3,91.9,49.1
Airship,246.41,-0.44,4.2,58.1,3.9,40.8,91.9,49.0
Value,246.41,0.00,4.2,58.1,3.9,40.8,91.9,49.0
Advanced Recall,134.57,-0.23,4.3,56.5,4.1,43.3,91.6,49.0
Value,134.57,0.00,4.3,56.5,4.1,43.3,91.6,49.0
Mammoth,322.86,-0.26,4.5,50.2,3.9,46.5,91.6,49.1
Value,322.86,0.00,4.5,50.2,3.9,46.5,91.6,49.1
Stinger,-25.95,-1.06,4.1,40.5,3.9,58.2,92.0,49.1
Value,-25.95,0.00,4.1,40.5,3.9,58.2,92.0,49.1
Flak Turret,73.14,-0.84,4.3,48.3,4.4,51.8,91.3,49.0
Value,73.14,0.00,4.3,48.3,4.4,51.8,91.3,49.0
Bulwark,708.06,-0.19,1.9,59.5,1.9,39.0,96.2,49.0
Value,708.06,0.00,1.9,59.5,1.9,39.0,96.2,49.0
Katbus,865.64,-0.01,2.0,62.4,1.9,34.0,96.1,49.1
Value,865.64,0.00,2.0,62.4,1.9,34.0,96.1,49.1
Locust,124.12,-0.29,2.0,57.4,2.0,43.9,95.9,49.0
Value,124.12,0.00,2.0,57.4,2.0,43.9,95.9,49.0
Kraken,12217.30,0.16,2.0,76.8,2.1,18.7,95.9,49.1
Value,12217.30,0.00,2.0,76.8,2.1,18.7,95.9,49.1
Valkyrie,371.63,-0.15,2.0,61.2,2.0,36.2,96.0,49.1
Value,371.63,0.00,2.0,61.2,2.0,36.2,96.0,49.1
Artillery,189.75,-0.57,2.1,48.3,1.8,46.4,96.2,49.1
Value,189.75,0.00,2.1,48.3,1.8,46.4,96.2,49.1
Advancedbot,75.12,0.50,2.0,68.1,2.1,35.8,95.9,49.0
Value,75.12,0.00,2.0,68.1,2.1,35.8,95.9,49.0
Advanced Destroyer,293.18,-0.33,2.0,50.6,2.0,42.1,96.0,49.2
Value,293.18,0.00,2.0,50.6,2.0,42.1,96.0,49.2
Skill,0.00,0.00,49.9,49.0,50.1,49.1,0.0,0.0
