Net,P1Score,P2Score
0,13562,13562
0,13562,13562
0,13562,13562
0,13562,13562
0,13562,13562
0,13562,13562
0,13562,13562
-412,13562,13975
-825,13562,14388
-850,13912,14762
-1362,14188,15550
-1738,14638,16375
-2288,14912,17200
-3188,15112,18300
-3675,15312,18988
-4300,15512,19812
-4612,15612,20225
-5475,15712,21188
-5925,15812,21738
-6450,16112,22562
-6938,16312,23250
-7425,16512,23938
-7738,16612,24350
-8112,16788,24900
-8488,16962,25450
-8725,17138,25862
-9138,17138,26275
-9138,17138,26275
-9850,17138,26988
-9988,17138,27125
