ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,13,60,60,i,0,0
1,1,13,63,62,i,0,0
2,1,13,62,66,i,0,0
3,1,13,68,62,i,0,0
4,1,13,67,66,i,0,0
5,1,13,72,61,i,0,0
6,1,13,71,67,i,0,0
7,1,13,75,69,i,0,0
8,1,13,75,65,i,0,0
9,1,13,63,70,i,0,0
10,1,13,66,72,i,0,0
11,1,13,62,74,i,0,0
12,1,13,66,76,i,0,0
13,1,13,78,73,i,0,0
14,1,13,71,71,i,0,0
15,1,13,66,80,i,0,0
16,1,13,79,63,i,0,0
17,1,13,61,78,i,0,0
18,1,9,70,74,i,0,0
19,1,9,68,84,i,0,0
20,1,9,68,74,i,0,0
21,1,9,60,63,i,0,0
22,1,9,75,72,i,0,0
23,1,9,75,61,i,0,0
24,1,9,70,76,i,0,0
25,1,9,82,63,i,0,0
26,1,9,63,80,i,0,0
27,1,24,70,78,i,0,0
28,1,32,84,68,i,0,0
29,1,26,79,77,i,0,0
30,2,0,140,140,i,0,0
31,2,0,138,138,i,0,0
32,2,0,136,139,i,0,0
33,2,0,136,136,i,0,0
34,2,0,139,136,i,0,0
35,2,0,140,133,i,0,0
36,2,0,137,132,i,0,0
37,2,0,134,134,i,0,0
38,2,0,132,131,i,0,0
39,2,0,139,129,i,0,0
40,2,0,137,128,i,0,0
41,2,0,133,139,i,0,0
42,2,0,138,125,i,0,0
43,2,0,137,122,i,0,0
44,2,0,130,138,i,0,0
45,2,0,131,134,i,0,0
46,2,0,130,131,i,0,0
47,2,0,135,126,i,0,0
48,2,0,128,135,i,0,0
49,2,0,127,132,i,0,0
50,2,0,131,128,i,0,0
51,2,0,129,125,i,0,0
52,2,0,127,128,i,0,0
53,2,0,127,138,i,0,0
54,2,0,124,128,i,0,0
55,2,0,125,137,i,0,0
56,2,0,127,123,i,0,0
57,2,0,122,136,i,0,0
58,2,0,134,123,i,0,0
59,2,0,129,121,i,0,0
60,2,0,137,120,i,0,0
61,2,0,126,120,i,0,0
62,2,0,133,121,i,0,0
63,2,0,120,136,i,0,0
64,2,6,133,136,i,0,0
65,2,6,124,119,i,0,0
66,2,6,124,132,i,0,0
67,2,6,122,128,i,0,0
68,2,6,123,132,i,0,0
69,2,6,123,117,i,0,0
70,2,6,122,116,i,0,0
71,2,6,136,130,i,0,0
72,2,6,134,119,i,0,0
73,2,6,134,117,i,0,0
74,2,6,125,122,i,0,0
75,2,6,122,130,i,0,0
76,2,6,134,129,i,0,0
77,2,6,125,126,i,0,0
78,2,6,136,117,i,0,0
79,2,6,121,126,i,0,0
80,2,6,118,134,i,0,0
81,2,6,139,123,i,0,0
82,2,6,139,117,i,0,0
83,2,6,120,116,i,0,0
84,2,6,133,115,i,0,0
85,2,6,117,136,i,0,0
86,2,6,120,132,i,0,0
87,2,6,132,118,i,0,0
88,2,6,116,136,i,0,0
89,2,6,132,126,i,0,0
90,2,6,140,127,i,0,0
91,2,6,119,131,i,0,0
92,2,6,119,128,i,0,0
93,2,6,117,132,i,0,0
94,2,6,115,132,i,0,0
95,2,6,130,117,i,0,0
96,2,6,113,132,i,0,0
97,2,6,136,115,i,0,0
98,2,6,120,124,i,0,0
99,2,6,130,123,i,0,0
100,2,6,113,136,i,0,0
101,2,6,131,114,i,0,0
102,2,6,118,129,i,0,0
103,2,6,127,118,i,0,0
104,2,6,130,115,i,0,0
105,2,6,137,113,i,0,0
106,2,6,116,130,i,0,0
107,2,6,111,131,i,0,0
108,2,6,134,113,i,0,0
109,2,6,115,128,i,0,0
110,2,6,116,126,i,0,0
111,2,6,125,134,i,0,0
112,2,6,129,113,i,0,0
113,2,37,139,121,i,0,0
114,2,37,138,115,i,0,0
115,2,37,134,111,i,0,0
116,2,37,136,111,i,0,0
117,2,37,128,113,i,0,0
118,2,37,111,136,i,0,0
119,2,37,118,123,i,0,0
120,2,37,110,134,i,0,0
121,2,37,114,126,i,0,0
122,2,37,120,114,i,0,0
123,2,37,125,117,i,0,0
124,2,37,112,130,i,0,0
125,2,37,138,111,i,0,0
126,2,37,134,109,i,0,0
127,2,37,129,111,i,0,0
