Net,P1Score,P2Score
-1362,8762,10125
-1362,8762,10125
-1362,8762,10125
-1362,8762,10125
-1362,8762,10125
-1362,8762,10125
-1362,8762,10125
-1900,8762,10662
-1800,8862,10662
-1950,8862,10812
-2000,8862,10862
-2000,8962,10962
-2388,9262,11650
-2438,9462,11900
-2875,9662,12538
-2725,9962,12688
-3450,10262,13712
-3300,10562,13862
-3200,10762,13962
-3300,10862,14162
-3400,10862,14262
-3800,11000,14800
-4238,11000,15238
-4625,11100,15725
-5112,11100,16212
-5600,11100,16700
-6475,11100,17575
-6475,11100,17575
-7350,11100,18450
-7788,11100,18888
