Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3462.44,0.00,3462.44,0.00,40.76,0.41,13.29,53.46,0.00,0.00,86.71,46.37
Hunter,3462.44,0.00,3462.44,0.00,-22.38,-0.22,13.39,42.56,0.00,0.00,86.61,48.05
Guardian Shield,3462.44,0.00,3462.44,0.00,-38.93,-0.39,13.00,46.86,0.00,0.00,87.00,47.38
Recall,3462.44,0.00,3462.44,0.00,-12.64,-0.13,13.42,50.80,0.00,0.00,86.58,46.77
Recall Hunter,3462.44,0.00,3462.44,0.00,-22.38,-0.22,13.35,43.80,0.00,0.00,86.65,47.85
Scorpion,3462.44,0.00,3462.44,0.00,27.81,0.28,13.33,56.43,0.00,0.00,86.67,45.91
Beetle,3462.44,0.00,3462.44,0.00,-23.37,-0.23,13.15,44.35,0.00,0.00,86.85,47.76
Blink,3462.44,0.00,3462.44,0.00,-11.91,-0.12,13.27,48.16,0.00,0.00,86.73,47.18
Blink Hunter,3462.44,0.00,3462.44,0.00,-27.36,-0.27,13.22,42.47,0.00,0.00,86.78,48.05
Gunbot,3462.44,0.00,3462.44,0.00,-6.30,-0.06,13.26,51.76,0.00,0.00,86.74,46.63
Missilebot,3462.44,0.00,3462.44,0.00,-23.72,-0.24,13.20,44.99,0.00,0.00,86.80,47.67
Wasp,3462.44,0.00,3462.44,0.00,12.67,0.13,13.45,50.00,0.00,0.00,86.55,46.90
Hornet,3462.44,0.00,3462.44,0.00,-28.06,-0.28,13.53,43.35,0.00,0.00,86.47,47.93
Knight,3462.44,0.00,3462.44,0.00,-24.59,-0.25,13.27,47.49,0.00,0.00,86.73,47.29
Crossbow,3462.44,0.00,3462.44,0.00,-48.83,-0.49,13.25,43.37,0.00,0.00,86.75,47.91
Ballista,3462.44,0.00,3462.44,0.00,-69.01,-0.69,2.29,42.84,0.00,0.00,97.71,47.42
King Crab,3462.44,0.00,3462.44,0.00,-38.99,-0.39,2.24,46.11,0.00,0.00,97.76,47.34
Crusader,3462.44,0.00,3462.44,0.00,6.62,0.07,2.33,49.85,0.00,0.00,97.67,47.25
Bomber,3462.44,0.00,3462.44,0.00,-18.34,-0.18,2.33,43.14,0.00,0.00,97.67,47.41
Shocker,3462.44,0.00,3462.44,0.00,-84.92,-0.85,2.26,48.43,0.00,0.00,97.74,47.29
Recall Shocker,3462.44,0.00,3462.44,0.00,-78.64,-0.79,2.25,49.29,0.00,0.00,97.75,47.27
Mortar,3462.44,0.00,3462.44,0.00,-94.94,-0.95,2.31,55.92,0.00,0.00,97.69,47.11
Swift Shocker,3462.44,0.00,3462.44,0.00,-72.61,-0.73,2.28,43.51,0.00,0.00,97.72,47.40
Heavy Hunter,3462.44,0.00,3462.44,0.00,-101.32,-1.01,2.29,47.26,0.00,0.00,97.71,47.31
Destroyer,3462.44,0.00,3462.44,0.00,-67.70,-0.68,2.27,49.42,0.00,0.00,97.73,47.26
Raider,3462.44,0.00,3462.44,0.00,-70.69,-0.71,2.30,37.43,0.00,0.00,97.70,47.55
Turret,3462.44,0.00,3462.44,0.00,-70.77,-0.71,2.39,50.74,0.00,0.00,97.61,47.23
Heavy Ballista,3462.44,0.00,3462.44,0.00,-151.26,-1.51,3.09,49.24,0.00,0.00,96.91,47.25
Gargantua,3462.44,0.00,3462.44,0.00,-164.82,-1.65,3.05,54.27,0.00,0.00,96.95,47.09
Sniper,3462.44,0.00,3462.44,0.00,-83.16,-0.83,3.05,45.49,0.00,0.00,96.95,47.37
Advanced Blink,3462.44,0.00,3462.44,0.00,-81.36,-0.81,3.04,45.82,0.00,0.00,96.96,47.36
Assaultbot,3462.44,0.00,3462.44,0.00,-11.23,-0.11,3.04,52.08,0.00,0.00,96.96,47.16
Advancedbot,3462.44,0.00,3462.44,0.00,-17.19,-0.17,3.15,50.31,0.00,0.00,96.85,47.22
Behemoth,3462.44,0.00,3462.44,0.00,-20.85,-0.21,3.07,51.19,0.00,0.00,96.93,47.19
Advanced Mortar,3462.44,0.00,3462.44,0.00,-82.70,-0.83,3.17,57.88,0.00,0.00,96.83,46.97
