Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3412.38,0.00,3412.38,0.00,47.71,0.48,13.27,55.06,0.00,0.00,86.73,46.31
Hunter,3412.38,0.00,3412.38,0.00,-24.01,-0.24,13.47,44.84,0.00,0.00,86.53,47.89
Guardian Shield,3412.38,0.00,3412.38,0.00,-100.66,-1.01,12.95,46.60,0.00,0.00,87.05,47.61
Recall,3412.38,0.00,3412.38,0.00,-10.93,-0.11,13.14,50.93,0.00,0.00,86.86,46.95
Recall Hunter,3412.38,0.00,3412.38,0.00,-21.60,-0.22,13.30,43.22,0.00,0.00,86.70,48.13
Scorpion,3412.38,0.00,3412.38,0.00,31.57,0.32,13.41,58.54,0.00,0.00,86.59,45.76
Beetle,3412.38,0.00,3412.38,0.00,-21.33,-0.21,13.24,43.49,0.00,0.00,86.76,48.08
Blink,3412.38,0.00,3412.38,0.00,-10.55,-0.11,13.34,48.13,0.00,0.00,86.66,47.37
Blink Hunter,3412.38,0.00,3412.38,0.00,-23.19,-0.23,13.45,41.02,0.00,0.00,86.55,48.48
Gunbot,3412.38,0.00,3412.38,0.00,-5.73,-0.06,13.10,48.39,0.00,0.00,86.90,47.34
Missilebot,3412.38,0.00,3412.38,0.00,-23.47,-0.23,13.27,43.64,0.00,0.00,86.73,48.06
Wasp,3412.38,0.00,3412.38,0.00,16.35,0.16,13.35,52.18,0.00,0.00,86.65,46.75
Hornet,3412.38,0.00,3412.38,0.00,-25.02,-0.25,13.19,41.26,0.00,0.00,86.81,48.42
Knight,3412.38,0.00,3412.38,0.00,-11.47,-0.11,13.46,51.02,0.00,0.00,86.54,46.92
Crossbow,3412.38,0.00,3412.38,0.00,-48.32,-0.48,13.46,43.79,0.00,0.00,86.54,48.05
Ballista,3412.38,0.00,3412.38,0.00,-49.04,-0.49,2.25,46.87,0.00,0.00,97.75,47.49
King Crab,3412.38,0.00,3412.38,0.00,-15.45,-0.15,2.35,51.86,0.00,0.00,97.65,47.37
Crusader,3412.38,0.00,3412.38,0.00,24.98,0.25,2.37,54.83,0.00,0.00,97.63,47.30
