Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3383.24,0.00,3383.24,0.00,44.97,0.45,13.27,54.32,0.00,0.00,86.73,46.26
Hunter,3383.24,0.00,3383.24,0.00,-23.44,-0.23,13.47,44.89,0.00,0.00,86.53,47.70
Guardian Shield,3383.24,0.00,3383.24,0.00,-87.12,-0.87,12.95,46.62,0.00,0.00,87.05,47.43
Recall,3383.24,0.00,3383.24,0.00,-11.11,-0.11,13.14,50.39,0.00,0.00,86.86,46.86
Recall Hunter,3383.24,0.00,3383.24,0.00,-21.52,-0.22,13.30,43.61,0.00,0.00,86.70,47.90
Scorpion,3383.24,0.00,3383.24,0.00,30.51,0.31,13.41,57.73,0.00,0.00,86.59,45.72
Beetle,3383.24,0.00,3383.24,0.00,-21.04,-0.21,13.24,43.55,0.00,0.00,86.76,47.90
Blink,3383.24,0.00,3383.24,0.00,-10.94,-0.11,13.34,47.79,0.00,0.00,86.66,47.26
Blink Hunter,3383.24,0.00,3383.24,0.00,-23.28,-0.23,13.45,41.31,0.00,0.00,86.55,48.26
Gunbot,3383.24,0.00,3383.24,0.00,-5.92,-0.06,13.10,48.35,0.00,0.00,86.90,47.17
Missilebot,3383.24,0.00,3383.24,0.00,-22.77,-0.23,13.27,43.44,0.00,0.00,86.73,47.92
Wasp,3383.24,0.00,3383.24,0.00,15.35,0.15,13.35,51.32,0.00,0.00,86.65,46.71
Hornet,3383.24,0.00,3383.24,0.00,-25.32,-0.25,13.19,41.41,0.00,0.00,86.81,48.22
Knight,3383.24,0.00,3383.24,0.00,-13.21,-0.13,13.46,50.83,0.00,0.00,86.54,46.78
Crossbow,3383.24,0.00,3383.24,0.00,-48.95,-0.49,13.46,44.28,0.00,0.00,86.54,47.80
Ballista,3383.24,0.00,3383.24,0.00,-47.91,-0.48,2.25,45.76,0.00,0.00,97.75,47.36
King Crab,3383.24,0.00,3383.24,0.00,-20.11,-0.20,2.35,51.28,0.00,0.00,97.65,47.23
Crusader,3383.24,0.00,3383.24,0.00,18.68,0.19,2.37,53.44,0.00,0.00,97.63,47.18
Bomber,3383.24,0.00,3383.24,0.00,-19.09,-0.19,2.40,52.30,0.00,0.00,97.60,47.20
Shocker,3383.24,0.00,3383.24,0.00,-60.91,-0.61,2.35,48.84,0.00,0.00,97.65,47.29
Recall Shocker,3383.24,0.00,3383.24,0.00,-86.19,-0.86,2.29,49.25,0.00,0.00,97.71,47.28
Mortar,3383.24,0.00,3383.24,0.00,-71.02,-0.71,2.34,55.74,0.00,0.00,97.66,47.12
Swift Shocker,3383.24,0.00,3383.24,0.00,-63.40,-0.63,2.28,47.66,0.00,0.00,97.72,47.32
Heavy Hunter,3383.24,0.00,3383.24,0.00,-66.80,-0.67,2.33,51.00,0.00,0.00,97.67,47.24
Destroyer,3383.24,0.00,3383.24,0.00,-58.25,-0.58,2.34,51.75,0.00,0.00,97.66,47.22
Raider,3383.24,0.00,3383.24,0.00,-52.77,-0.53,2.30,44.21,0.00,0.00,97.70,47.40
Turret,3383.24,0.00,3383.24,0.00,-69.52,-0.70,2.25,53.79,0.00,0.00,97.75,47.18
Heavy Ballista,3383.24,0.00,3383.24,0.00,-145.15,-1.45,3.12,50.15,0.00,0.00,96.88,47.24
Gargantua,3383.24,0.00,3383.24,0.00,-177.16,-1.77,3.04,53.94,0.00,0.00,96.96,47.12
Sniper,3383.24,0.00,3383.24,0.00,-85.08,-0.85,3.14,75.83,0.00,0.00,96.86,46.40
Advanced Blink,3383.24,0.00,3383.24,0.00,-68.20,-0.68,3.10,47.56,0.00,0.00,96.90,47.32
Assaultbot,3383.24,0.00,3383.24,0.00,-10.67,-0.11,3.10,53.49,0.00,0.00,96.90,47.13
Advancedbot,3383.24,0.00,3383.24,0.00,-21.71,-0.22,3.12,48.43,0.00,0.00,96.88,47.29
