Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,45.98,0.46,13.31,54.13,0.00,0.00,86.69,46.26
Hunter,-23.77,-0.24,13.38,43.77,0.00,0.00,86.62,47.86
Guardian Shield,-35.85,-0.36,12.94,46.77,0.00,0.00,87.06,47.39
Recall,-10.71,-0.11,13.34,51.71,0.00,0.00,86.66,46.63
Recall Hunter,-22.41,-0.22,13.11,43.38,0.00,0.00,86.89,47.90
Scorpion,31.07,0.31,13.19,58.44,0.00,0.00,86.81,45.62
Beetle,-25.14,-0.25,13.55,44.91,0.00,0.00,86.45,47.69
Blink,-11.15,-0.11,13.32,48.63,0.00,0.00,86.68,47.11
Blink Hunter,-25.15,-0.25,13.28,40.67,0.00,0.00,86.72,48.33
Gunbot,-6.28,-0.06,13.50,47.86,0.00,0.00,86.50,47.22
Missilebot,-23.54,-0.24,13.18,43.50,0.00,0.00,86.82,47.89
Wasp,14.66,0.15,13.43,51.51,0.00,0.00,86.57,46.66
Hornet,-29.20,-0.29,13.12,40.80,0.00,0.00,86.88,48.29
Knight,-14.99,-0.15,13.13,50.47,0.00,0.00,86.87,46.83
Crossbow,-54.14,-0.54,13.55,43.26,0.00,0.00,86.45,47.94
Ballista,-95.50,-0.95,2.23,43.34,0.00,0.00,97.77,47.40
King Crab,-10.89,-0.11,2.26,45.26,0.00,0.00,97.74,47.36
Crusader,-3.53,-0.04,2.34,50.36,0.00,0.00,97.66,47.24
Bomber,-14.00,-0.14,2.31,46.93,0.00,0.00,97.69,47.32
Shocker,-78.02,-0.78,2.42,45.54,0.00,0.00,97.58,47.35
Recall Shocker,-79.13,-0.79,2.22,48.13,0.00,0.00,97.78,47.29
Mortar,-58.46,-0.58,2.39,52.49,0.00,0.00,97.61,47.18
Swift Shocker,-60.25,-0.60,2.21,44.60,0.00,0.00,97.79,47.37
Heavy Hunter,-87.96,-0.88,2.33,50.49,0.00,0.00,97.67,47.23
Destroyer,-72.94,-0.73,2.11,49.22,0.00,0.00,97.89,47.27
Raider,-67.25,-0.67,2.28,42.20,0.00,0.00,97.72,47.43
Turret,-81.54,-0.82,2.25,51.01,0.00,0.00,97.75,47.23
Heavy Ballista,-143.34,-1.43,2.93,46.29,0.00,0.00,97.07,47.34
Gargantua,-171.22,-1.71,2.99,53.41,0.00,0.00,97.01,47.12
Sniper,-87.04,-0.87,2.90,47.08,0.00,0.00,97.10,47.32
Advanced Blink,-76.25,-0.76,3.13,45.59,0.00,0.00,96.87,47.37
Assaultbot,-9.30,-0.09,3.03,55.67,0.00,0.00,96.97,47.05
Advancedbot,-20.14,-0.20,3.17,50.63,0.00,0.00,96.83,47.20
Behemoth,-24.58,-0.25,3.06,52.22,0.00,0.00,96.94,47.15
Advanced Mortar,-83.32,-0.83,3.01,55.16,0.00,0.00,96.99,47.07
Blaster,-92.77,-0.93,3.17,50.59,0.00,0.00,96.83,47.20
Butterfly,-61.36,-0.61,11.16,46.65,0.00,0.00,88.84,47.39
Dragonfly,-66.66,-0.67,10.71,45.83,0.00,0.00,89.29,47.49
Falcon,-60.64,-0.61,10.76,51.11,0.00,0.00,89.24,46.85
Airship,-65.75,-0.66,10.64,45.37,0.00,0.00,89.36,47.54
Advanced Recall,-25.01,-0.25,10.80,52.39,0.00,0.00,89.20,46.69
Mammoth,-28.85,-0.29,10.78,56.14,0.00,0.00,89.22,46.24
Stinger,-35.41,-0.35,10.94,42.16,0.00,0.00,89.06,47.94
Flak Turret,-50.11,-0.50,10.82,44.41,0.00,0.00,89.18,47.66
Bulwark,-144.15,-1.44,8.39,54.96,0.00,0.00,91.61,46.61
Katbus,-115.57,-1.16,8.55,54.85,0.00,0.00,91.45,46.61
Matter,0.10,0.05,92.66,47.18,7.32,48.90,0.01,46.15
Energy,-0.03,-0.01,92.65,47.15,7.34,49.33,0.01,77.78
Bandwidth,-5.37,-0.11,92.92,47.06,7.07,50.60,0.01,66.67
Health,0.09,0.71,92.49,47.14,7.50,49.42,0.01,45.45
Radius,-37.16,-0.30,92.53,47.14,7.46,49.45,0.01,66.67
Speed,4.05,0.45,92.58,47.18,7.40,48.96,0.01,63.64
Damage,0.42,0.68,92.62,47.20,7.37,48.68,0.02,57.14
Windup,0.00,0.15,0.00,0.00,0.00,0.00,100.00,47.31
Recoil,0.00,0.21,0.00,0.00,0.00,0.00,100.00,47.31
Reload,-106.31,-0.90,92.57,47.16,7.42,49.12,0.01,90.00
WeaponSpeed,2.27,0.23,92.50,47.22,7.48,48.37,0.02,50.00
Range,8.43,0.51,92.56,47.13,7.42,49.54,0.02,37.50
Splash,0.00,-0.25,0.00,0.00,0.00,0.00,100.00,47.31
Kraken,-1556.40,-15.56,3.07,86.09,0.00,0.00,96.93,46.08
Predator,-64.00,-0.64,8.58,41.31,0.00,0.00,91.42,47.87
Valkyrie,-80.03,-0.80,8.58,41.09,0.00,0.00,91.42,47.89
Artillery,-73.11,-0.73,8.44,52.00,0.00,0.00,91.56,46.88
Advanced Destroyer,-58.52,-0.59,8.41,48.74,0.00,0.00,91.59,47.18
Shade,-62.39,-0.62,8.57,51.97,0.00,0.00,91.43,46.87
Ranking,0.00,0.17,0.00,0.00,100.00,47.31,0.00,0.00
Aggression,0.85,0.85,0.00,0.00,100.00,47.31,0.00,0.00
vs. Crab,30.16,0.30,13.50,49.13,0.00,0.00,86.50,47.03
vs. Hunter,-21.68,-0.22,13.14,42.55,0.00,0.00,86.86,48.03
vs. Guardian Shield,469.39,4.69,12.87,53.16,0.00,0.00,87.13,46.45
vs. Recall,33.15,0.33,13.38,50.53,0.00,0.00,86.62,46.81
vs. Recall Hunter,-10.85,-0.11,13.59,45.13,0.00,0.00,86.41,47.65
vs. Scorpion,12.35,0.12,13.25,46.29,0.00,0.00,86.75,47.47
vs. Beetle,-25.50,-0.25,13.42,41.78,0.00,0.00,86.58,48.17
vs. Blink,38.42,0.38,13.43,51.86,0.00,0.00,86.57,46.60
vs. Blink Hunter,-15.22,-0.15,13.28,46.51,0.00,0.00,86.72,47.43
vs. Gunbot,16.67,0.17,13.27,50.89,0.00,0.00,86.73,46.76
vs. Missilebot,-17.12,-0.17,13.21,42.75,0.00,0.00,86.79,48.00
vs. Wasp,8.56,0.09,13.26,50.50,0.00,0.00,86.74,46.82
vs. Hornet,-22.46,-0.22,13.20,44.51,0.00,0.00,86.80,47.74
vs. Knight,71.93,0.72,13.10,50.85,0.00,0.00,86.90,46.78
vs. Crossbow,-33.74,-0.34,13.34,43.47,0.00,0.00,86.66,47.90
vs. Ballista,190.83,1.91,5.92,54.97,0.00,0.00,94.08,46.83
vs. King Crab,134.25,1.34,5.86,52.75,0.00,0.00,94.14,46.97
vs. Crusader,111.11,1.11,5.99,47.83,0.00,0.00,94.01,47.28
vs. Bomber,41.89,0.42,6.06,49.36,0.00,0.00,93.94,47.18
vs. Shocker,183.66,1.84,6.03,53.32,0.00,0.00,93.97,46.92
vs. Recall Shocker,164.03,1.64,6.10,50.71,0.00,0.00,93.90,47.09
vs. Mortar,164.99,1.65,6.05,45.38,0.00,0.00,93.95,47.43
vs. Swift Shocker,202.16,2.02,5.84,55.92,0.00,0.00,94.16,46.78
vs. Heavy Hunter,-49.00,-0.49,5.90,41.37,0.00,0.00,94.10,47.68
vs. Destroyer,184.04,1.84,6.07,54.15,0.00,0.00,93.93,46.87
vs. Raider,184.12,1.84,5.87,61.60,0.00,0.00,94.13,46.42
vs. Turret,100.37,1.00,5.86,52.16,0.00,0.00,94.14,47.01
vs. Heavy Ballista,290.92,2.91,6.35,43.86,0.00,0.00,93.65,47.54
vs. Gargantua,-171.81,-1.72,6.29,23.69,0.00,0.00,93.71,48.89
vs. Sniper,176.85,1.77,6.52,45.27,0.00,0.00,93.48,47.45
vs. Advanced Blink,60.48,0.60,6.61,45.24,0.00,0.00,93.39,47.46
vs. Assaultbot,9.60,0.10,6.60,38.01,0.00,0.00,93.40,47.97
vs. Advancedbot,-23.64,-0.24,6.36,25.06,0.00,0.00,93.64,48.82
vs. Behemoth,22.72,0.23,6.45,38.09,0.00,0.00,93.55,47.95
vs. Advanced Mortar,-115.67,-1.16,6.37,24.39,0.00,0.00,93.63,48.87
vs. Blaster,-115.58,-1.16,6.39,26.40,0.00,0.00,93.61,48.74
vs. Butterfly,219.11,2.19,8.96,59.41,0.00,0.00,91.04,46.12
vs. Dragonfly,51.97,0.52,9.00,51.46,0.00,0.00,91.00,46.90
vs. Falcon,167.26,1.67,8.71,52.25,0.00,0.00,91.29,46.84
vs. Airship,-37.95,-0.38,9.01,44.39,0.00,0.00,90.99,47.60
vs. Advanced Recall,65.08,0.65,8.78,51.84,0.00,0.00,91.22,46.87
vs. Mammoth,86.73,0.87,8.85,47.38,0.00,0.00,91.15,47.30
vs. Stinger,200.75,2.01,8.77,61.11,0.00,0.00,91.23,45.98
vs. Flak Turret,-44.70,-0.45,8.93,51.24,0.00,0.00,91.07,46.92
vs. Bulwark,-71.29,-0.71,6.45,31.98,0.00,0.00,93.55,48.37
vs. Katbus,300.54,3.01,6.39,45.27,0.00,0.00,93.61,47.45
vs. Locust,19.49,0.19,6.60,50.40,0.00,0.00,93.40,47.09
vs. Kraken,-806.90,-8.07,3.00,7.98,0.00,0.00,97.00,48.53
vs. Predator,-100.46,-1.00,6.53,40.54,0.00,0.00,93.47,47.78
vs. Valkyrie,-56.97,-0.57,6.77,40.30,0.00,0.00,93.23,47.82
vs. Artillery,178.40,1.78,6.59,45.52,0.00,0.00,93.41,47.44
vs. Advanced Destroyer,194.83,1.95,6.50,49.73,0.00,0.00,93.50,47.14
vs. Shade,190.71,1.91,6.60,50.50,0.00,0.00,93.40,47.08
vs. Ranking,0.00,0.06,0.00,0.00,100.00,47.31,0.00,0.00
vs. Aggression,1.16,1.16,0.00,0.00,100.00,47.31,0.00,0.00
