Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3246.85,0.00,3246.85,0.00,38.76,0.39,13.27,51.80,0.00,0.00,86.73,45.81
Hunter,3246.85,0.00,3246.85,0.00,-23.31,-0.23,13.47,45.39,0.00,0.00,86.53,46.79
Guardian Shield,3246.85,0.00,3246.85,0.00,-75.54,-0.76,12.95,46.12,0.00,0.00,87.05,46.68
Recall,3246.85,0.00,3246.85,0.00,-11.81,-0.12,13.14,50.56,0.00,0.00,86.86,46.00
Recall Hunter,3246.85,0.00,3246.85,0.00,-20.47,-0.20,13.30,44.05,0.00,0.00,86.70,47.00
Scorpion,3246.85,0.00,3246.85,0.00,27.66,0.28,13.41,55.35,0.00,0.00,86.59,45.25
Beetle,3246.85,0.00,3246.85,0.00,-20.24,-0.20,13.24,43.15,0.00,0.00,86.76,47.13
Blink,3246.85,0.00,3246.85,0.00,-11.76,-0.12,13.34,46.84,0.00,0.00,86.66,46.57
Blink Hunter,3246.85,0.00,3246.85,0.00,-22.41,-0.22,13.45,41.36,0.00,0.00,86.55,47.42
Gunbot,3246.85,0.00,3246.85,0.00,-5.70,-0.06,13.10,47.00,0.00,0.00,86.90,46.54
Missilebot,3246.85,0.00,3246.85,0.00,-22.33,-0.22,13.27,44.18,0.00,0.00,86.73,46.97
Wasp,3246.85,0.00,3246.85,0.00,12.64,0.13,13.35,48.93,0.00,0.00,86.65,46.24
Hornet,3246.85,0.00,3246.85,0.00,-25.46,-0.25,13.19,41.87,0.00,0.00,86.81,47.32
Knight,3246.85,0.00,3246.85,0.00,-16.28,-0.16,13.46,48.81,0.00,0.00,86.54,46.26
Crossbow,3246.85,0.00,3246.85,0.00,-47.87,-0.48,13.46,43.61,0.00,0.00,86.54,47.07
Ballista,3246.85,0.00,3246.85,0.00,-46.73,-0.47,2.25,46.11,0.00,0.00,97.75,46.61
King Crab,3246.85,0.00,3246.85,0.00,-30.76,-0.31,2.35,50.02,0.00,0.00,97.65,46.52
Crusader,3246.85,0.00,3246.85,0.00,13.37,0.13,2.37,52.67,0.00,0.00,97.63,46.46
Bomber,3246.85,0.00,3246.85,0.00,-19.33,-0.19,2.40,49.22,0.00,0.00,97.60,46.54
Shocker,3246.85,0.00,3246.85,0.00,-65.92,-0.66,2.35,48.93,0.00,0.00,97.65,46.55
Recall Shocker,3246.85,0.00,3246.85,0.00,-77.46,-0.77,2.29,50.75,0.00,0.00,97.71,46.51
Mortar,3246.85,0.00,3246.85,0.00,-73.80,-0.74,2.34,58.32,0.00,0.00,97.66,46.32
Swift Shocker,3246.85,0.00,3246.85,0.00,-66.39,-0.66,2.28,48.16,0.00,0.00,97.72,46.57
Heavy Hunter,3246.85,0.00,3246.85,0.00,-65.50,-0.65,2.33,51.78,0.00,0.00,97.67,46.48
Destroyer,3246.85,0.00,3246.85,0.00,-60.91,-0.61,2.34,52.97,0.00,0.00,97.66,46.45
Raider,3246.85,0.00,3246.85,0.00,-49.67,-0.50,2.30,44.86,0.00,0.00,97.70,46.64
Turret,3246.85,0.00,3246.85,0.00,-65.88,-0.66,2.25,53.89,0.00,0.00,97.75,46.44
Heavy Ballista,3246.85,0.00,3246.85,0.00,-137.72,-1.38,3.12,49.85,0.00,0.00,96.88,46.50
Gargantua,3246.85,0.00,3246.85,0.00,-179.64,-1.80,3.04,55.25,0.00,0.00,96.96,46.33
Sniper,3246.85,0.00,3246.85,0.00,-81.96,-0.82,3.14,76.41,0.00,0.00,96.86,45.64
Advanced Blink,3246.85,0.00,3246.85,0.00,-73.50,-0.73,3.10,47.78,0.00,0.00,96.90,46.57
Assaultbot,3246.85,0.00,3246.85,0.00,-10.97,-0.11,3.10,53.30,0.00,0.00,96.90,46.39
Advancedbot,3246.85,0.00,3246.85,0.00,-21.47,-0.21,3.12,48.83,0.00,0.00,96.88,46.53
Behemoth,3246.85,0.00,3246.85,0.00,-26.99,-0.27,2.97,53.76,0.00,0.00,97.03,46.38
Advanced Mortar,3246.85,0.00,3246.85,0.00,-87.84,-0.88,3.01,56.09,0.00,0.00,96.99,46.31
Blaster,3246.85,0.00,3246.85,0.00,-84.19,-0.84,3.12,53.12,0.00,0.00,96.88,46.39
Butterfly,3246.85,0.00,3246.85,0.00,-55.22,-0.55,10.85,45.83,0.00,0.00,89.15,46.70
Dragonfly,3246.85,0.00,3246.85,0.00,-64.16,-0.64,10.65,45.71,0.00,0.00,89.35,46.71
Falcon,3246.85,0.00,3246.85,0.00,-48.58,-0.49,10.83,51.30,0.00,0.00,89.17,46.03
Airship,3246.85,0.00,3246.85,0.00,-58.31,-0.58,10.78,45.63,0.00,0.00,89.22,46.72
Advanced Recall,3246.85,0.00,3246.85,0.00,-22.61,-0.23,10.87,52.54,0.00,0.00,89.13,45.88
Mammoth,3246.85,0.00,3246.85,0.00,-31.75,-0.32,11.02,55.27,0.00,0.00,88.98,45.53
Stinger,3246.85,0.00,3246.85,0.00,-32.91,-0.33,10.74,45.57,0.00,0.00,89.26,46.73
Flak Turret,3246.85,0.00,3246.85,0.00,-45.63,-0.46,10.70,45.65,0.00,0.00,89.30,46.72
Bulwark,3246.85,0.00,3246.85,0.00,-130.69,-1.31,8.61,55.05,0.00,0.00,91.39,45.81
Katbus,3246.85,0.00,3246.85,0.00,-104.18,-1.04,8.36,50.45,0.00,0.00,91.64,46.25
Matter,3246.85,0.00,3246.85,0.00,-0.50,-0.25,92.59,46.38,7.39,49.38,0.01,70.00
Energy,3246.85,0.00,3246.85,0.00,0.13,0.07,92.53,46.39,7.46,49.19,0.01,50.00
Bandwidth,3246.85,0.00,3246.85,0.00,-11.72,-0.23,92.78,46.36,7.21,49.72,0.02,42.86
Health,3246.85,0.00,3246.85,0.00,0.03,0.22,92.51,46.38,7.47,49.44,0.02,37.50
Radius,3246.85,0.00,3246.85,0.00,-34.62,-0.28,92.64,46.37,7.35,49.50,0.01,50.00
Speed,3246.85,0.00,3246.85,0.00,3.58,0.40,92.66,46.38,7.33,49.46,0.02,46.67
Damage,3246.85,0.00,3246.85,0.00,0.45,0.72,92.64,46.34,7.36,49.95,0.01,33.33
Range,3246.85,0.00,3246.85,0.00,10.26,0.62,92.67,46.41,7.32,49.01,0.01,72.73
Splash,3246.85,0.00,3246.85,0.00,0.00,-0.05,0.00,0.00,0.00,0.00,100.00,46.60
Kraken,3246.85,0.00,3246.85,0.00,-1338.57,-13.39,3.02,82.00,0.00,0.00,96.98,45.50
Predator,3246.85,0.00,3246.85,0.00,-54.35,-0.54,8.49,40.45,0.00,0.00,91.51,47.17
Valkyrie,3246.85,0.00,3246.85,0.00,-64.21,-0.64,8.60,40.91,0.00,0.00,91.40,47.14
Artillery,3246.85,0.00,3246.85,0.00,-63.75,-0.64,8.45,54.09,0.00,0.00,91.55,45.91
Advanced Destroyer,3246.85,0.00,3246.85,0.00,-59.91,-0.60,8.74,49.00,0.00,0.00,91.26,46.37
Shade,3246.85,0.00,3246.85,0.00,-60.65,-0.61,8.54,50.19,0.00,0.00,91.46,46.27
Ranking,3246.85,0.00,3246.85,0.00,0.02,1.27,0.00,0.00,100.00,46.60,0.00,0.00
Aggression,3246.85,0.00,3246.85,0.00,0.64,0.64,0.00,0.00,100.00,46.60,0.00,0.00
vs. Crab,3246.85,0.00,3246.85,0.00,29.66,0.30,13.27,49.57,0.00,0.00,86.73,46.15
vs. Hunter,3246.85,0.00,3246.85,0.00,-24.31,-0.24,13.33,39.81,0.00,0.00,86.67,47.65
vs. Guardian Shield,3246.85,0.00,3246.85,0.00,379.23,3.79,12.98,50.43,0.00,0.00,87.02,46.03
vs. Recall,3246.85,0.00,3246.85,0.00,30.45,0.30,13.44,49.52,0.00,0.00,86.56,46.15
vs. Recall Hunter,3246.85,0.00,3246.85,0.00,-15.96,-0.16,13.51,43.46,0.00,0.00,86.49,47.09
vs. Scorpion,3246.85,0.00,3246.85,0.00,12.05,0.12,13.22,46.20,0.00,0.00,86.78,46.66
vs. Beetle,3246.85,0.00,3246.85,0.00,-21.98,-0.22,13.32,44.00,0.00,0.00,86.68,47.00
vs. Blink,3246.85,0.00,3246.85,0.00,37.95,0.38,13.32,51.30,0.00,0.00,86.68,45.88
vs. Blink Hunter,3246.85,0.00,3246.85,0.00,-19.50,-0.19,13.19,45.60,0.00,0.00,86.81,46.76
vs. Gunbot,3246.85,0.00,3246.85,0.00,17.65,0.18,13.11,50.99,0.00,0.00,86.89,45.94
vs. Missilebot,3246.85,0.00,3246.85,0.00,-22.05,-0.22,13.53,41.74,0.00,0.00,86.47,47.36
vs. Wasp,3246.85,0.00,3246.85,0.00,9.15,0.09,13.21,50.76,0.00,0.00,86.79,45.97
vs. Hornet,3246.85,0.00,3246.85,0.00,-34.61,-0.35,13.28,40.96,0.00,0.00,86.72,47.47
vs. Knight,3246.85,0.00,3246.85,0.00,72.17,0.72,13.26,51.21,0.00,0.00,86.74,45.90
vs. Crossbow,3246.85,0.00,3246.85,0.00,-42.06,-0.42,13.33,43.60,0.00,0.00,86.67,47.07
vs. Ballista,3246.85,0.00,3246.85,0.00,180.61,1.81,5.99,53.90,0.00,0.00,94.01,46.14
vs. King Crab,3246.85,0.00,3246.85,0.00,149.99,1.50,6.01,52.80,0.00,0.00,93.99,46.21
vs. Crusader,3246.85,0.00,3246.85,0.00,113.46,1.13,5.93,48.86,0.00,0.00,94.07,46.46
vs. Bomber,3246.85,0.00,3246.85,0.00,47.72,0.48,6.06,52.23,0.00,0.00,93.94,46.24
vs. Shocker,3246.85,0.00,3246.85,0.00,177.94,1.78,6.10,49.98,0.00,0.00,93.90,46.38
vs. Recall Shocker,3246.85,0.00,3246.85,0.00,153.43,1.53,6.07,48.99,0.00,0.00,93.93,46.45
vs. Mortar,3246.85,0.00,3246.85,0.00,148.91,1.49,6.07,42.29,0.00,0.00,93.93,46.88
vs. Swift Shocker,3246.85,0.00,3246.85,0.00,193.47,1.93,5.93,54.00,0.00,0.00,94.07,46.14
vs. Heavy Hunter,3246.85,0.00,3246.85,0.00,-59.42,-0.59,6.05,39.48,0.00,0.00,93.95,47.06
vs. Destroyer,3246.85,0.00,3246.85,0.00,180.81,1.81,5.89,51.17,0.00,0.00,94.11,46.32
vs. Raider,3246.85,0.00,3246.85,0.00,166.49,1.66,5.93,60.76,0.00,0.00,94.07,45.71
vs. Turret,3246.85,0.00,3246.85,0.00,98.27,0.98,5.78,50.08,0.00,0.00,94.22,46.39
vs. Heavy Ballista,3246.85,0.00,3246.85,0.00,307.45,3.07,6.32,45.02,0.00,0.00,93.68,46.71
vs. Gargantua,3246.85,0.00,3246.85,0.00,-208.03,-2.08,6.40,23.84,0.00,0.00,93.60,48.16
vs. Sniper,3246.85,0.00,3246.85,0.00,33.73,0.34,6.38,24.85,0.00,0.00,93.62,48.09
vs. Advanced Blink,3246.85,0.00,3246.85,0.00,42.76,0.43,6.55,42.43,0.00,0.00,93.45,46.90
vs. Assaultbot,3246.85,0.00,3246.85,0.00,10.90,0.11,6.61,38.12,0.00,0.00,93.39,47.20
vs. Advancedbot,3246.85,0.00,3246.85,0.00,-21.74,-0.22,6.54,27.06,0.00,0.00,93.46,47.97
vs. Behemoth,3246.85,0.00,3246.85,0.00,23.71,0.24,6.51,37.48,0.00,0.00,93.49,47.24
vs. Advanced Mortar,3246.85,0.00,3246.85,0.00,-111.36,-1.11,6.48,23.95,0.00,0.00,93.52,48.17
vs. Blaster,3246.85,0.00,3246.85,0.00,-122.59,-1.23,6.43,25.65,0.00,0.00,93.57,48.04
vs. Butterfly,3246.85,0.00,3246.85,0.00,204.99,2.05,8.95,59.25,0.00,0.00,91.05,45.36
vs. Dragonfly,3246.85,0.00,3246.85,0.00,48.19,0.48,8.86,51.82,0.00,0.00,91.14,46.10
vs. Falcon,3246.85,0.00,3246.85,0.00,170.83,1.71,9.00,51.64,0.00,0.00,91.00,46.11
vs. Airship,3246.85,0.00,3246.85,0.00,-45.53,-0.46,8.98,43.50,0.00,0.00,91.02,46.91
vs. Advanced Recall,3246.85,0.00,3246.85,0.00,65.25,0.65,8.98,51.46,0.00,0.00,91.02,46.12
vs. Mammoth,3246.85,0.00,3246.85,0.00,105.33,1.05,8.83,47.88,0.00,0.00,91.17,46.48
vs. Stinger,3246.85,0.00,3246.85,0.00,211.64,2.12,8.95,58.77,0.00,0.00,91.05,45.41
vs. Flak Turret,3246.85,0.00,3246.85,0.00,-50.77,-0.51,8.85,50.23,0.00,0.00,91.15,46.25
vs. Bulwark,3246.85,0.00,3246.85,0.00,-91.18,-0.91,6.48,30.33,0.00,0.00,93.52,47.73
vs. Katbus,3246.85,0.00,3246.85,0.00,297.96,2.98,6.55,47.21,0.00,0.00,93.45,46.56
vs. Locust,3246.85,0.00,3246.85,0.00,20.49,0.20,6.38,49.52,0.00,0.00,93.62,46.40
vs. Kraken,3246.85,0.00,3246.85,0.00,-836.19,-8.36,2.97,9.70,0.00,0.00,97.03,47.73
vs. Predator,3246.85,0.00,3246.85,0.00,-86.18,-0.86,6.52,41.41,0.00,0.00,93.48,46.97
vs. Valkyrie,3246.85,0.00,3246.85,0.00,-64.29,-0.64,6.62,40.62,0.00,0.00,93.38,47.03
vs. Artillery,3246.85,0.00,3246.85,0.00,177.00,1.77,6.47,45.63,0.00,0.00,93.53,46.67
vs. Advanced Destroyer,3246.85,0.00,3246.85,0.00,185.23,1.85,6.58,49.32,0.00,0.00,93.42,46.41
vs. Shade,3246.85,0.00,3246.85,0.00,188.84,1.89,6.61,49.75,0.00,0.00,93.39,46.38
vs. Ranking,3246.85,0.00,3246.85,0.00,0.00,0.27,0.00,0.00,100.00,46.60,0.00,0.00
vs. Aggression,3246.85,0.00,3246.85,0.00,0.59,0.59,0.00,0.00,100.00,46.60,0.00,0.00
