Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3410.78,0.00,3410.78,0.00,45.02,0.45,13.23,53.87,0.00,0.00,86.77,46.67
Hunter,3410.78,0.00,3410.78,0.00,-22.07,-0.22,13.32,44.34,0.00,0.00,86.68,48.13
Guardian Shield,3410.78,0.00,3410.78,0.00,-79.92,-0.80,13.04,46.38,0.00,0.00,86.96,47.81
Recall,3410.78,0.00,3410.78,0.00,-10.90,-0.11,13.48,51.35,0.00,0.00,86.52,47.04
Recall Hunter,3410.78,0.00,3410.78,0.00,-19.53,-0.20,13.31,43.39,0.00,0.00,86.69,48.27
Scorpion,3410.78,0.00,3410.78,0.00,30.84,0.31,13.25,58.62,0.00,0.00,86.75,45.94
Beetle,3410.78,0.00,3410.78,0.00,-20.99,-0.21,13.44,43.79,0.00,0.00,86.56,48.22
Blink,3410.78,0.00,3410.78,0.00,-6.80,-0.07,13.44,49.02,0.00,0.00,86.56,47.41
Blink Hunter,3410.78,0.00,3410.78,0.00,-23.04,-0.23,13.27,41.02,0.00,0.00,86.73,48.63
Gunbot,3410.78,0.00,3410.78,0.00,-4.47,-0.04,13.45,49.48,0.00,0.00,86.55,47.33
Missilebot,3410.78,0.00,3410.78,0.00,-22.01,-0.22,13.17,44.34,0.00,0.00,86.83,48.12
Wasp,3410.78,0.00,3410.78,0.00,15.28,0.15,13.10,51.82,0.00,0.00,86.90,46.99
Hornet,3410.78,0.00,3410.78,0.00,-25.19,-0.25,13.36,41.90,0.00,0.00,86.64,48.51
Knight,3410.78,0.00,3410.78,0.00,-11.72,-0.12,13.12,50.54,0.00,0.00,86.88,47.18
Crossbow,3410.78,0.00,3410.78,0.00,-47.05,-0.47,13.39,44.62,0.00,0.00,86.61,48.09
Ballista,3410.78,0.00,3410.78,0.00,-69.35,-0.69,2.25,46.32,0.00,0.00,97.75,47.65
King Crab,3410.78,0.00,3410.78,0.00,-9.67,-0.10,2.26,51.28,0.00,0.00,97.74,47.54
Crusader,3410.78,0.00,3410.78,0.00,29.69,0.30,2.34,53.55,0.00,0.00,97.66,47.48
Bomber,3410.78,0.00,3410.78,0.00,-13.77,-0.14,2.33,49.66,0.00,0.00,97.67,47.57
Shocker,3410.78,0.00,3410.78,0.00,-55.14,-0.55,2.32,49.71,0.00,0.00,97.68,47.57
Recall Shocker,3410.78,0.00,3410.78,0.00,-55.69,-0.56,2.30,51.28,0.00,0.00,97.70,47.54
Mortar,3410.78,0.00,3410.78,0.00,-69.62,-0.70,2.28,57.35,0.00,0.00,97.72,47.40
Swift Shocker,3410.78,0.00,3410.78,0.00,-64.41,-0.64,2.21,49.34,0.00,0.00,97.79,47.58
Heavy Hunter,3410.78,0.00,3410.78,0.00,-69.29,-0.69,2.34,49.18,0.00,0.00,97.66,47.59
Destroyer,3410.78,0.00,3410.78,0.00,-63.42,-0.63,2.28,50.92,0.00,0.00,97.72,47.55
Raider,3410.78,0.00,3410.78,0.00,-52.99,-0.53,2.31,44.78,0.00,0.00,97.69,47.69
Turret,3410.78,0.00,3410.78,0.00,-67.07,-0.67,2.16,52.25,0.00,0.00,97.84,47.52
Heavy Ballista,3410.78,0.00,3410.78,0.00,-152.82,-1.53,3.02,49.04,0.00,0.00,96.98,47.58
Gargantua,3410.78,0.00,3410.78,0.00,-159.75,-1.60,3.03,53.04,0.00,0.00,96.97,47.45
Sniper,3410.78,0.00,3410.78,0.00,-66.93,-0.67,3.02,75.05,0.00,0.00,96.98,46.77
Advanced Blink,3410.78,0.00,3410.78,0.00,-69.52,-0.70,3.02,47.68,0.00,0.00,96.98,47.62
Assaultbot,3410.78,0.00,3410.78,0.00,-7.93,-0.08,3.10,54.02,0.00,0.00,96.90,47.42
Advancedbot,3410.78,0.00,3410.78,0.00,-18.32,-0.18,3.01,52.71,0.00,0.00,96.99,47.46
Behemoth,3410.78,0.00,3410.78,0.00,-23.49,-0.23,3.07,54.20,0.00,0.00,96.93,47.41
