Net,P1Score,P2Score
-2725,12612,15338
-2725,12612,15338
-2725,12612,15338
-2725,12612,15338
-2725,12612,15338
-2638,13050,15688
-1762,13925,15688
-2112,13925,16038
-2312,14125,16438
-2412,14225,16638
-2612,14425,17038
-3175,15062,18238
-2900,15438,18338
-3900,15438,19338
-3188,16250,19438
-3188,16250,19438
-3562,16625,20188
-3562,16625,20188
-3562,16625,20188
-3088,17200,20288
-3300,17338,20638
-3962,17475,21438
-3288,18150,21438
-3288,18150,21438
-2712,18725,21438
-2612,18825,21438
-2612,18825,21438
-2238,19200,21438
-1800,19638,21438
-1362,20075,21438
-925,20512,21438
-925,20512,21438
-488,20950,21438
-488,20950,21438
-50,21388,21438
388,21825,21438
388,21825,21438
388,21825,21438
825,22262,21438
1262,22700,21438
1262,22700,21438
1262,22700,21438
1700,23138,21438
1700,23138,21438
1700,23138,21438
1700,23138,21438
1700,23138,21438
2138,23575,21438
2138,23575,21438
2575,24012,21438
3012,24450,21438
3450,24888,21438
3888,25325,21438
3888,25325,21438
5200,26638,21438
5638,27075,21438
5638,27075,21438
6075,27512,21438
6075,27512,21438
6512,27950,21438
