Net,P1Score,P2Score
-2725,12612,15338
-2725,12612,15338
-2725,12612,15338
-2725,12612,15338
-2725,12612,15338
-2638,13050,15688
-2550,13488,16038
-2212,13925,16138
-1775,14462,16238
-1925,14862,16788
-2125,14962,17088
-2575,15062,17638
-2362,15575,17938
-2912,15575,18488
-2338,16650,18988
-2200,17088,19288
-2025,17362,19388
-2225,17362,19588
-2125,17462,19588
-2138,17900,20038
-2300,18438,20738
-2300,18438,20738
-1762,18975,20738
-2212,18975,21188
-2212,18975,21188
-2212,18975,21188
-2075,19112,21188
-2075,19112,21188
-1938,19250,21188
-1712,19825,21538
-1712,19825,21538
-1138,20400,21538
-1138,20400,21538
-700,20838,21538
-125,21412,21538
450,21988,21538
1025,22562,21538
1025,22562,21538
1162,22700,21538
1600,23138,21538
1600,23138,21538
2038,23575,21538
2475,24012,21538
3350,24888,21538
3788,25325,21538
3788,25325,21538
3788,25325,21538
4225,25762,21538
4662,26200,21538
4662,26200,21538
5100,26638,21538
5100,26638,21538
5538,27075,21538
5975,27512,21538
6412,27950,21538
