Net,P1Score,P2Score
1375,8212,6838
1375,8212,6838
1375,8212,6838
1375,8212,6838
1375,8212,6838
1375,8212,6838
1275,8212,6938
1175,8212,7038
875,8212,7338
775,8412,7638
375,8412,8038
712,8950,8238
312,9050,8738
212,9150,8938
312,9250,8938
712,9750,9038
712,9850,9138
375,9850,9475
638,10250,9612
188,10350,10162
250,10550,10300
112,10550,10438
-275,10988,11262
-550,10988,11538
325,12000,11675
425,12100,11675
388,12200,11812
388,12200,11812
588,12400,11812
888,12838,11950
750,12838,12088
750,12838,12088
1288,13375,12088
1112,13475,12362
1175,13675,12500
1612,14112,12500
1475,14112,12638
1912,14550,12638
2012,14650,12638
2112,14850,12738
2112,14850,12738
2312,15050,12738
