Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,5329.98,0.00,5329.98,0.00,6.88,0.07,13.35,64.69,0.00,0.00,86.65,61.01
Hunter,5329.98,0.00,5329.98,0.00,-7.86,-0.08,13.26,59.54,0.00,0.00,86.74,61.80
Guardian Shield,5329.98,0.00,5329.98,0.00,42.58,0.43,12.82,62.59,0.00,0.00,87.18,61.34
Recall,5329.98,0.00,5329.98,0.00,6.52,0.07,13.25,66.38,0.00,0.00,86.75,60.75
Recall Hunter,5329.98,0.00,5329.98,0.00,2.99,0.03,13.41,57.97,0.00,0.00,86.59,62.04
Scorpion,5329.98,0.00,5329.98,0.00,5.20,0.05,13.30,67.22,0.00,0.00,86.70,60.62
Beetle,5329.98,0.00,5329.98,0.00,-1.41,-0.01,13.32,57.60,0.00,0.00,86.68,62.10
Blink,5329.98,0.00,5329.98,0.00,0.19,0.00,13.33,64.23,0.00,0.00,86.67,61.08
Blink Hunter,5329.98,0.00,5329.98,0.00,-7.33,-0.07,13.30,54.92,0.00,0.00,86.70,62.51
Gunbot,5329.98,0.00,5329.98,0.00,5.10,0.05,13.19,65.67,0.00,0.00,86.81,60.87
Missilebot,5329.98,0.00,5329.98,0.00,-4.49,-0.04,13.27,58.06,0.00,0.00,86.73,62.02
Wasp,5329.98,0.00,5329.98,0.00,2.75,0.03,13.48,63.96,0.00,0.00,86.52,61.12
Hornet,5329.98,0.00,5329.98,0.00,-15.25,-0.15,13.15,55.27,0.00,0.00,86.85,62.44
Knight,5329.98,0.00,5329.98,0.00,-1.47,-0.01,13.46,65.69,0.00,0.00,86.54,60.85
Crossbow,5329.98,0.00,5329.98,0.00,-13.70,-0.14,13.25,58.54,0.00,0.00,86.75,61.95
Ballista,5329.98,0.00,5329.98,0.00,-46.60,-0.47,2.29,57.16,0.00,0.00,97.71,61.60
King Crab,5329.98,0.00,5329.98,0.00,-45.73,-0.46,2.24,56.38,0.00,0.00,97.76,61.62
Crusader,5329.98,0.00,5329.98,0.00,-19.89,-0.20,2.23,61.44,0.00,0.00,97.77,61.50
Bomber,5329.98,0.00,5329.98,0.00,-30.06,-0.30,2.33,58.73,0.00,0.00,97.67,61.56
Shocker,5329.98,0.00,5329.98,0.00,-42.18,-0.42,2.35,59.14,0.00,0.00,97.65,61.56
Recall Shocker,5329.98,0.00,5329.98,0.00,-49.84,-0.50,2.26,63.51,0.00,0.00,97.74,61.45
Mortar,5329.98,0.00,5329.98,0.00,-68.19,-0.68,2.30,65.66,0.00,0.00,97.70,61.40
Swift Shocker,5329.98,0.00,5329.98,0.00,-74.08,-0.74,2.20,57.48,0.00,0.00,97.80,61.59
Heavy Hunter,5329.98,0.00,5329.98,0.00,-60.47,-0.60,2.20,59.21,0.00,0.00,97.80,61.55
Destroyer,5329.98,0.00,5329.98,0.00,-29.92,-0.30,2.26,61.01,0.00,0.00,97.74,61.51
Raider,5329.98,0.00,5329.98,0.00,-51.59,-0.52,2.34,54.36,0.00,0.00,97.66,61.67
Turret,5329.98,0.00,5329.98,0.00,-70.77,-0.71,2.31,62.25,0.00,0.00,97.69,61.48
Heavy Ballista,5329.98,0.00,5329.98,0.00,-80.10,-0.80,3.02,59.92,0.00,0.00,96.98,61.55
Gargantua,5329.98,0.00,5329.98,0.00,-99.97,-1.00,3.00,62.26,0.00,0.00,97.00,61.48
Sniper,5329.98,0.00,5329.98,0.00,-90.37,-0.90,3.07,81.37,0.00,0.00,96.93,60.87
Advanced Blink,5329.98,0.00,5329.98,0.00,-19.88,-0.20,3.06,55.92,0.00,0.00,96.94,61.67
Assaultbot,5329.98,0.00,5329.98,0.00,-2.56,-0.03,3.01,61.85,0.00,0.00,96.99,61.49
Advancedbot,5329.98,0.00,5329.98,0.00,-8.70,-0.09,3.10,58.91,0.00,0.00,96.90,61.58
Behemoth,5329.98,0.00,5329.98,0.00,-19.80,-0.20,3.03,61.54,0.00,0.00,96.97,61.50
Advanced Mortar,5329.98,0.00,5329.98,0.00,-82.62,-0.83,3.10,64.89,0.00,0.00,96.90,61.39
Blaster,5329.98,0.00,5329.98,0.00,-74.66,-0.75,3.12,63.18,0.00,0.00,96.88,61.44
Butterfly,5329.98,0.00,5329.98,0.00,-70.36,-0.70,11.08,58.78,0.00,0.00,88.92,61.84
Dragonfly,5329.98,0.00,5329.98,0.00,-90.56,-0.91,10.78,57.19,0.00,0.00,89.22,62.02
Falcon,5329.98,0.00,5329.98,0.00,-63.99,-0.64,10.77,63.43,0.00,0.00,89.23,61.27
Airship,5329.98,0.00,5329.98,0.00,-96.86,-0.97,10.90,56.70,0.00,0.00,89.10,62.09
Advanced Recall,5329.98,0.00,5329.98,0.00,-9.59,-0.10,11.05,66.62,0.00,0.00,88.95,60.86
Mammoth,5329.98,0.00,5329.98,0.00,-9.46,-0.09,10.70,69.59,0.00,0.00,89.30,60.53
Stinger,5329.98,0.00,5329.98,0.00,-49.71,-0.50,10.83,58.66,0.00,0.00,89.17,61.84
Flak Turret,5329.98,0.00,5329.98,0.00,-54.25,-0.54,10.78,56.73,0.00,0.00,89.22,62.07
Matter,5329.98,0.00,5329.98,0.00,0.13,0.33,79.89,62.96,20.08,55.69,0.03,67.86
Energy,5329.98,0.00,5329.98,0.00,0.94,2.36,79.98,62.85,19.99,56.09,0.03,63.64
Bandwidth,5329.98,0.00,5329.98,0.00,-12.84,-1.28,80.49,62.91,19.46,55.73,0.04,38.89
Health,5329.98,0.00,5329.98,0.00,0.01,0.97,80.02,62.92,19.94,55.82,0.04,54.29
Radius,5329.98,0.00,5329.98,0.00,-151.48,-3.33,80.18,62.80,19.79,56.23,0.03,44.83
Speed,5329.98,0.00,5329.98,0.00,45.00,2.36,79.93,62.95,20.04,55.72,0.03,68.00
Damage,5329.98,0.00,5329.98,0.00,1.36,3.80,79.90,63.05,20.07,55.30,0.03,68.00
Range,5329.98,0.00,5329.98,0.00,67.67,6.77,79.78,62.98,20.19,55.63,0.03,75.00
Splash,5329.98,0.00,5329.98,0.00,0.00,0.17,0.00,0.00,0.00,0.00,100.00,61.50
Katbus,5329.98,0.00,5329.98,0.00,-105.03,-1.05,8.69,67.72,0.00,0.00,91.31,60.91
Locust,5329.98,0.00,5329.98,0.00,-44.03,-0.44,8.76,55.40,0.00,0.00,91.24,62.08
Kraken,5329.98,0.00,5329.98,0.00,-1554.40,-15.54,3.35,87.78,0.00,0.00,96.65,60.59
Predator,5329.98,0.00,5329.98,0.00,-33.34,-0.33,8.49,55.94,0.00,0.00,91.51,62.01
Valkyrie,5329.98,0.00,5329.98,0.00,-97.85,-0.98,8.75,54.20,0.00,0.00,91.25,62.20
Artillery,5329.98,0.00,5329.98,0.00,-61.11,-0.61,8.56,68.70,0.00,0.00,91.44,60.82
Advanced Destroyer,5329.98,0.00,5329.98,0.00,-42.37,-0.42,8.43,67.05,0.00,0.00,91.57,60.99
Shade,5329.98,0.00,5329.98,0.00,-100.20,-1.00,8.69,63.73,0.00,0.00,91.31,61.29
Ranking,5329.98,0.00,5329.98,0.00,-0.00,-0.37,0.00,0.00,100.00,61.50,0.00,0.00
Aggression,5329.98,0.00,5329.98,0.00,0.15,0.15,0.00,0.00,100.00,61.50,0.00,0.00
vs. Crab,5329.98,0.00,5329.98,0.00,15.21,0.15,13.26,60.51,0.00,0.00,86.74,61.65
vs. Hunter,5329.98,0.00,5329.98,0.00,10.00,0.10,13.21,57.81,0.00,0.00,86.79,62.06
vs. Guardian Shield,5329.98,0.00,5329.98,0.00,20.22,0.20,13.13,64.33,0.00,0.00,86.87,61.07
vs. Recall,5329.98,0.00,5329.98,0.00,25.69,0.26,13.32,63.43,0.00,0.00,86.68,61.20
vs. Recall Hunter,5329.98,0.00,5329.98,0.00,14.33,0.14,13.22,60.80,0.00,0.00,86.78,61.60
