Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,7.07,0.07,13.24,66.60,0.00,0.00,86.76,61.74
Hunter,-8.20,-0.08,13.26,58.68,0.00,0.00,86.74,62.95
Guardian Shield,52.88,0.53,12.77,61.98,0.00,0.00,87.23,62.44
Recall,7.91,0.08,13.39,68.01,0.00,0.00,86.61,61.51
Recall Hunter,2.16,0.02,13.39,60.13,0.00,0.00,86.61,62.73
Scorpion,4.97,0.05,13.45,68.71,0.00,0.00,86.55,61.40
Beetle,-6.09,-0.06,13.13,59.55,0.00,0.00,86.87,62.81
Blink,-2.34,-0.02,13.42,64.67,0.00,0.00,86.58,62.03
Blink Hunter,-11.50,-0.11,13.17,55.42,0.00,0.00,86.83,63.44
Gunbot,3.41,0.03,13.36,66.82,0.00,0.00,86.64,61.70
Missilebot,-8.11,-0.08,13.40,59.51,0.00,0.00,86.60,62.83
Wasp,1.32,0.01,13.35,64.27,0.00,0.00,86.65,62.09
Hornet,-16.40,-0.16,13.30,56.15,0.00,0.00,86.70,63.34
Knight,-3.15,-0.03,13.21,66.32,0.00,0.00,86.79,61.78
Crossbow,-16.71,-0.17,13.30,58.88,0.00,0.00,86.70,62.92
Ballista,-62.54,-0.63,2.25,55.58,0.00,0.00,97.75,62.54
King Crab,-82.93,-0.83,2.32,57.43,0.00,0.00,97.68,62.50
Crusader,-61.33,-0.61,2.22,62.48,0.00,0.00,97.78,62.38
Bomber,-30.05,-0.30,2.36,57.92,0.00,0.00,97.64,62.49
Shocker,-46.50,-0.47,2.34,58.18,0.00,0.00,97.66,62.48
Recall Shocker,-51.80,-0.52,2.22,59.67,0.00,0.00,97.78,62.45
Mortar,-53.56,-0.54,2.21,66.81,0.00,0.00,97.79,62.28
Swift Shocker,-60.16,-0.60,2.19,56.33,0.00,0.00,97.81,62.52
Heavy Hunter,-45.56,-0.46,2.25,58.57,0.00,0.00,97.75,62.47
Destroyer,-23.01,-0.23,2.21,60.88,0.00,0.00,97.79,62.42
Raider,-65.74,-0.66,2.29,50.99,0.00,0.00,97.71,62.65
Turret,-82.80,-0.83,2.23,59.60,0.00,0.00,97.77,62.45
Heavy Ballista,-68.99,-0.69,3.04,58.84,0.00,0.00,96.96,62.49
Gargantua,-129.01,-1.29,2.96,64.33,0.00,0.00,97.04,62.32
Sniper,-80.18,-0.80,3.08,59.89,0.00,0.00,96.92,62.46
Advanced Blink,-27.81,-0.28,2.94,55.73,0.00,0.00,97.06,62.58
Assaultbot,-2.20,-0.02,3.07,64.08,0.00,0.00,96.93,62.33
Advancedbot,-8.78,-0.09,3.09,62.58,0.00,0.00,96.91,62.38
Behemoth,-21.03,-0.21,3.08,64.15,0.00,0.00,96.92,62.33
Advanced Mortar,-87.08,-0.87,3.11,64.37,0.00,0.00,96.89,62.32
Blaster,-82.92,-0.83,2.98,62.20,0.00,0.00,97.02,62.39
Butterfly,-70.74,-0.71,10.82,60.37,0.00,0.00,89.18,62.63
Dragonfly,-92.48,-0.92,11.00,58.00,0.00,0.00,89.00,62.92
