Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,5302.01,0.00,5302.01,0.00,9.63,0.10,13.35,64.57,0.00,0.00,86.65,60.31
Hunter,5302.01,0.00,5302.01,0.00,-6.43,-0.06,13.26,58.80,0.00,0.00,86.74,61.20
Guardian Shield,5302.01,0.00,5302.01,0.00,25.83,0.26,12.82,61.48,0.00,0.00,87.18,60.80
Recall,5302.01,0.00,5302.01,0.00,8.13,0.08,13.25,65.56,0.00,0.00,86.75,60.17
Recall Hunter,5302.01,0.00,5302.01,0.00,2.56,0.03,13.41,57.00,0.00,0.00,86.59,61.48
Scorpion,5302.01,0.00,5302.01,0.00,6.91,0.07,13.30,67.59,0.00,0.00,86.70,59.85
Beetle,5302.01,0.00,5302.01,0.00,-0.27,-0.00,13.32,56.58,0.00,0.00,86.68,61.54
Blink,5302.01,0.00,5302.01,0.00,1.18,0.01,13.33,63.80,0.00,0.00,86.67,60.43
Blink Hunter,5302.01,0.00,5302.01,0.00,-6.77,-0.07,13.30,54.00,0.00,0.00,86.70,61.94
Gunbot,5302.01,0.00,5302.01,0.00,5.99,0.06,13.19,65.38,0.00,0.00,86.81,60.20
Missilebot,5302.01,0.00,5302.01,0.00,-5.26,-0.05,13.27,56.72,0.00,0.00,86.73,61.52
Wasp,5302.01,0.00,5302.01,0.00,3.34,0.03,13.48,64.10,0.00,0.00,86.52,60.38
Hornet,5302.01,0.00,5302.01,0.00,-14.29,-0.14,13.15,54.73,0.00,0.00,86.85,61.81
Knight,5302.01,0.00,5302.01,0.00,1.21,0.01,13.46,65.16,0.00,0.00,86.54,60.22
Crossbow,5302.01,0.00,5302.01,0.00,-10.97,-0.11,13.25,57.51,0.00,0.00,86.75,61.40
Ballista,5302.01,0.00,5302.01,0.00,-39.92,-0.40,2.29,57.77,0.00,0.00,97.71,60.96
King Crab,5302.01,0.00,5302.01,0.00,-41.31,-0.41,2.24,56.69,0.00,0.00,97.76,60.98
Crusader,5302.01,0.00,5302.01,0.00,-9.16,-0.09,2.23,61.86,0.00,0.00,97.77,60.86
Bomber,5302.01,0.00,5302.01,0.00,-28.56,-0.29,2.33,58.53,0.00,0.00,97.67,60.94
Shocker,5302.01,0.00,5302.01,0.00,-40.11,-0.40,2.35,58.45,0.00,0.00,97.65,60.94
Recall Shocker,5302.01,0.00,5302.01,0.00,-51.85,-0.52,2.26,62.48,0.00,0.00,97.74,60.85
Mortar,5302.01,0.00,5302.01,0.00,-60.14,-0.60,2.30,65.06,0.00,0.00,97.70,60.78
Swift Shocker,5302.01,0.00,5302.01,0.00,-65.58,-0.66,2.20,58.01,0.00,0.00,97.80,60.95
Heavy Hunter,5302.01,0.00,5302.01,0.00,-63.79,-0.64,2.20,58.11,0.00,0.00,97.80,60.95
Destroyer,5302.01,0.00,5302.01,0.00,-32.57,-0.33,2.26,61.06,0.00,0.00,97.74,60.88
Raider,5302.01,0.00,5302.01,0.00,-49.21,-0.49,2.34,53.47,0.00,0.00,97.66,61.06
Turret,5302.01,0.00,5302.01,0.00,-61.12,-0.61,2.31,61.45,0.00,0.00,97.69,60.87
Heavy Ballista,5302.01,0.00,5302.01,0.00,-70.56,-0.71,3.02,59.57,0.00,0.00,96.98,60.92
