Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,5262.11,0.00,5262.11,0.00,4.81,0.05,13.35,63.51,0.00,0.00,86.65,61.17
Hunter,5262.11,0.00,5262.11,0.00,-8.18,-0.08,13.26,60.99,0.00,0.00,86.74,61.56
Guardian Shield,5262.11,0.00,5262.11,0.00,32.03,0.32,12.82,62.43,0.00,0.00,87.18,61.34
Recall,5262.11,0.00,5262.11,0.00,3.91,0.04,13.25,66.20,0.00,0.00,86.75,60.76
Recall Hunter,5262.11,0.00,5262.11,0.00,4.46,0.04,13.41,59.37,0.00,0.00,86.59,61.81
Scorpion,5262.11,0.00,5262.11,0.00,3.11,0.03,13.30,65.90,0.00,0.00,86.70,60.81
Beetle,5262.11,0.00,5262.11,0.00,-1.32,-0.01,13.32,57.72,0.00,0.00,86.68,62.06
Blink,5262.11,0.00,5262.11,0.00,-2.17,-0.02,13.33,63.81,0.00,0.00,86.67,61.13
Blink Hunter,5262.11,0.00,5262.11,0.00,-6.95,-0.07,13.30,55.49,0.00,0.00,86.70,62.40
Gunbot,5262.11,0.00,5262.11,0.00,4.25,0.04,13.19,65.11,0.00,0.00,86.81,60.93
Missilebot,5262.11,0.00,5262.11,0.00,-5.83,-0.06,13.27,58.66,0.00,0.00,86.73,61.92
Wasp,5262.11,0.00,5262.11,0.00,1.81,0.02,13.48,62.89,0.00,0.00,86.52,61.27
Hornet,5262.11,0.00,5262.11,0.00,-16.04,-0.16,13.15,56.36,0.00,0.00,86.85,62.26
Knight,5262.11,0.00,5262.11,0.00,-4.64,-0.05,13.46,64.98,0.00,0.00,86.54,60.94
Crossbow,5262.11,0.00,5262.11,0.00,-18.84,-0.19,13.25,58.74,0.00,0.00,86.75,61.90
Ballista,5262.11,0.00,5262.11,0.00,-40.40,-0.40,2.29,58.89,0.00,0.00,97.71,61.54
King Crab,5262.11,0.00,5262.11,0.00,-39.86,-0.40,2.24,56.84,0.00,0.00,97.76,61.59
Crusader,5262.11,0.00,5262.11,0.00,-30.49,-0.30,2.23,61.03,0.00,0.00,97.77,61.49
Bomber,5262.11,0.00,5262.11,0.00,-27.57,-0.28,2.33,56.54,0.00,0.00,97.67,61.60
Shocker,5262.11,0.00,5262.11,0.00,-35.99,-0.36,2.35,59.14,0.00,0.00,97.65,61.54
Recall Shocker,5262.11,0.00,5262.11,0.00,-45.34,-0.45,2.26,65.61,0.00,0.00,97.74,61.39
Mortar,5262.11,0.00,5262.11,0.00,-68.45,-0.68,2.30,68.58,0.00,0.00,97.70,61.32
Swift Shocker,5262.11,0.00,5262.11,0.00,-66.27,-0.66,2.20,57.80,0.00,0.00,97.80,61.57
Heavy Hunter,5262.11,0.00,5262.11,0.00,-56.67,-0.57,2.20,61.42,0.00,0.00,97.80,61.49
Destroyer,5262.11,0.00,5262.11,0.00,-29.11,-0.29,2.26,63.21,0.00,0.00,97.74,61.44
Raider,5262.11,0.00,5262.11,0.00,-55.20,-0.55,2.34,56.24,0.00,0.00,97.66,61.61
Turret,5262.11,0.00,5262.11,0.00,-57.21,-0.57,2.31,62.95,0.00,0.00,97.69,61.45
Heavy Ballista,5262.11,0.00,5262.11,0.00,-65.04,-0.65,3.02,60.61,0.00,0.00,96.98,61.51
Gargantua,5262.11,0.00,5262.11,0.00,-131.17,-1.31,3.00,63.77,0.00,0.00,97.00,61.41
Sniper,5262.11,0.00,5262.11,0.00,-91.29,-0.91,3.07,82.09,0.00,0.00,96.93,60.83
Advanced Blink,5262.11,0.00,5262.11,0.00,-25.34,-0.25,3.06,56.94,0.00,0.00,96.94,61.63
