Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,5326.75,0.00,5326.75,0.00,6.91,0.07,13.08,64.47,0.00,0.00,86.92,61.22
Hunter,5326.75,0.00,5326.75,0.00,-7.02,-0.07,13.41,58.37,0.00,0.00,86.59,62.15
Guardian Shield,5326.75,0.00,5326.75,0.00,30.75,0.31,12.77,62.44,0.00,0.00,87.23,61.53
Recall,5326.75,0.00,5326.75,0.00,9.70,0.10,13.15,66.94,0.00,0.00,86.85,60.84
Recall Hunter,5326.75,0.00,5326.75,0.00,3.37,0.03,13.41,59.10,0.00,0.00,86.59,62.04
Scorpion,5326.75,0.00,5326.75,0.00,6.65,0.07,13.50,67.91,0.00,0.00,86.50,60.67
Beetle,5326.75,0.00,5326.75,0.00,2.96,0.03,13.32,57.82,0.00,0.00,86.68,62.23
Blink,5326.75,0.00,5326.75,0.00,1.12,0.01,13.40,64.77,0.00,0.00,86.60,61.16
Blink Hunter,5326.75,0.00,5326.75,0.00,-7.57,-0.08,13.27,54.36,0.00,0.00,86.73,62.76
Gunbot,5326.75,0.00,5326.75,0.00,4.61,0.05,13.29,66.75,0.00,0.00,86.71,60.86
Missilebot,5326.75,0.00,5326.75,0.00,-4.62,-0.05,13.14,58.40,0.00,0.00,86.86,62.14
Wasp,5326.75,0.00,5326.75,0.00,2.73,0.03,13.39,63.90,0.00,0.00,86.61,61.30
Hornet,5326.75,0.00,5326.75,0.00,-13.19,-0.13,13.40,55.43,0.00,0.00,86.60,62.61
Knight,5326.75,0.00,5326.75,0.00,-0.11,-0.00,13.33,65.26,0.00,0.00,86.67,61.09
Crossbow,5326.75,0.00,5326.75,0.00,-5.01,-0.05,13.27,58.94,0.00,0.00,86.73,62.06
Ballista,5326.75,0.00,5326.75,0.00,-38.88,-0.39,2.26,58.37,0.00,0.00,97.74,61.72
King Crab,5326.75,0.00,5326.75,0.00,-31.56,-0.32,2.27,60.57,0.00,0.00,97.73,61.67
Crusader,5326.75,0.00,5326.75,0.00,-24.81,-0.25,2.30,62.08,0.00,0.00,97.70,61.63
Bomber,5326.75,0.00,5326.75,0.00,-29.33,-0.29,2.33,59.30,0.00,0.00,97.67,61.70
Shocker,5326.75,0.00,5326.75,0.00,-57.68,-0.58,2.27,61.50,0.00,0.00,97.73,61.65
Recall Shocker,5326.75,0.00,5326.75,0.00,-36.20,-0.36,2.39,61.06,0.00,0.00,97.61,61.66
Mortar,5326.75,0.00,5326.75,0.00,-48.54,-0.49,2.29,67.31,0.00,0.00,97.71,61.51
Swift Shocker,5326.75,0.00,5326.75,0.00,-37.09,-0.37,2.26,57.84,0.00,0.00,97.74,61.73
Heavy Hunter,5326.75,0.00,5326.75,0.00,-45.42,-0.45,2.30,58.43,0.00,0.00,97.70,61.72
Destroyer,5326.75,0.00,5326.75,0.00,-21.46,-0.21,2.26,60.90,0.00,0.00,97.74,61.66
Raider,5326.75,0.00,5326.75,0.00,-65.42,-0.65,2.28,54.91,0.00,0.00,97.72,61.80
Turret,5326.75,0.00,5326.75,0.00,-63.64,-0.64,2.32,61.57,0.00,0.00,97.68,61.65
Heavy Ballista,5326.75,0.00,5326.75,0.00,-94.19,-0.94,3.05,60.66,0.00,0.00,96.95,61.68
Gargantua,5326.75,0.00,5326.75,0.00,-103.70,-1.04,3.08,62.58,0.00,0.00,96.92,61.62
Sniper,5326.75,0.00,5326.75,0.00,-71.49,-0.71,3.09,80.30,0.00,0.00,96.91,61.05
Advanced Blink,5326.75,0.00,5326.75,0.00,-7.22,-0.07,3.01,57.93,0.00,0.00,96.99,61.76
Assaultbot,5326.75,0.00,5326.75,0.00,-3.05,-0.03,3.03,63.93,0.00,0.00,96.97,61.57
Advancedbot,5326.75,0.00,5326.75,0.00,-7.72,-0.08,3.09,61.30,0.00,0.00,96.91,61.66
Behemoth,5326.75,0.00,5326.75,0.00,-6.22,-0.06,3.02,62.14,0.00,0.00,96.98,61.63
Advanced Mortar,5326.75,0.00,5326.75,0.00,-82.89,-0.83,3.02,61.63,0.00,0.00,96.98,61.65
Blaster,5326.75,0.00,5326.75,0.00,-67.28,-0.67,3.12,62.70,0.00,0.00,96.88,61.61
Butterfly,5326.75,0.00,5326.75,0.00,-64.55,-0.65,10.91,60.16,0.00,0.00,89.09,61.83
Dragonfly,5326.75,0.00,5326.75,0.00,-83.44,-0.83,10.87,57.61,0.00,0.00,89.13,62.14
Falcon,5326.75,0.00,5326.75,0.00,-64.00,-0.64,10.82,64.64,0.00,0.00,89.18,61.28
Airship,5326.75,0.00,5326.75,0.00,-94.84,-0.95,11.03,56.87,0.00,0.00,88.97,62.24
Advanced Recall,5326.75,0.00,5326.75,0.00,-8.31,-0.08,11.02,67.74,0.00,0.00,88.98,60.89
Mammoth,5326.75,0.00,5326.75,0.00,-3.14,-0.03,10.98,70.07,0.00,0.00,89.02,60.61
Stinger,5326.75,0.00,5326.75,0.00,-48.56,-0.49,10.95,59.16,0.00,0.00,89.05,61.95
Flak Turret,5326.75,0.00,5326.75,0.00,-55.63,-0.56,10.78,57.20,0.00,0.00,89.22,62.18
Matter,5326.75,0.00,5326.75,0.00,-0.48,-1.20,79.85,63.24,20.13,55.33,0.02,65.00
Energy,5326.75,0.00,5326.75,0.00,1.25,3.12,79.89,63.27,20.08,55.19,0.03,60.00
Bandwidth,5326.75,0.00,5326.75,0.00,-7.64,-0.76,80.49,63.09,19.47,55.67,0.03,59.26
Health,5326.75,0.00,5326.75,0.00,0.03,3.32,80.08,63.30,19.89,54.95,0.03,76.92
Radius,5326.75,0.00,5326.75,0.00,-89.27,-1.96,80.13,63.19,19.85,55.42,0.03,50.00
Speed,5326.75,0.00,5326.75,0.00,70.11,3.67,79.83,63.26,20.14,55.25,0.04,48.39
Damage,5326.75,0.00,5326.75,0.00,1.76,4.92,80.03,63.21,19.94,55.34,0.03,69.57
Duration,5326.75,0.00,5326.75,0.00,-1264.87,-6.32,80.01,63.15,19.97,55.64,0.02,50.00
Range,5326.75,0.00,5326.75,0.00,72.97,7.30,80.08,63.35,19.90,54.78,0.03,62.50
Splash,5326.75,0.00,5326.75,0.00,0.00,-0.34,0.00,0.00,0.00,0.00,100.00,61.65
Katbus,5326.75,0.00,5326.75,0.00,-92.55,-0.93,8.61,67.95,0.00,0.00,91.39,61.05
Locust,5326.75,0.00,5326.75,0.00,-41.45,-0.41,8.62,55.46,0.00,0.00,91.38,62.23
Kraken,5326.75,0.00,5326.75,0.00,-1434.71,-14.35,3.34,87.88,0.00,0.00,96.66,60.74
Predator,5326.75,0.00,5326.75,0.00,-42.15,-0.42,8.69,54.74,0.00,0.00,91.31,62.30
Valkyrie,5326.75,0.00,5326.75,0.00,-100.58,-1.01,8.66,54.90,0.00,0.00,91.34,62.29
Artillery,5326.75,0.00,5326.75,0.00,-53.64,-0.54,8.63,68.57,0.00,0.00,91.37,60.99
Advanced Destroyer,5326.75,0.00,5326.75,0.00,-37.78,-0.38,8.50,66.43,0.00,0.00,91.50,61.20
Shade,5326.75,0.00,5326.75,0.00,-89.59,-0.90,8.52,64.66,0.00,0.00,91.48,61.36
Ranking,5326.75,0.00,5326.75,0.00,-0.00,-0.15,0.00,0.00,100.00,61.65,0.00,0.00
Aggression,5326.75,0.00,5326.75,0.00,0.09,0.09,0.00,0.00,100.00,61.65,0.00,0.00
vs. Crab,5326.75,0.00,5326.75,0.00,15.69,0.16,13.26,59.78,0.00,0.00,86.74,61.93
vs. Hunter,5326.75,0.00,5326.75,0.00,9.27,0.09,13.43,58.95,0.00,0.00,86.57,62.06
vs. Guardian Shield,5326.75,0.00,5326.75,0.00,108.63,1.09,13.02,64.78,0.00,0.00,86.98,61.18
vs. Recall,5326.75,0.00,5326.75,0.00,22.36,0.22,13.17,62.47,0.00,0.00,86.83,61.52
