Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,5132.18,0.00,5132.18,0.00,7.70,0.08,13.33,62.74,0.00,0.00,86.67,60.34
Hunter,5132.18,0.00,5132.18,0.00,-0.30,-0.00,13.30,55.82,0.00,0.00,86.70,61.40
Guardian Shield,5132.18,0.00,5132.18,0.00,51.16,0.51,12.89,62.35,0.00,0.00,87.11,60.41
Recall,5132.18,0.00,5132.18,0.00,10.72,0.11,13.38,65.50,0.00,0.00,86.62,59.91
Recall Hunter,5132.18,0.00,5132.18,0.00,6.91,0.07,13.45,58.15,0.00,0.00,86.55,61.05
Scorpion,5132.18,0.00,5132.18,0.00,7.47,0.07,13.36,65.70,0.00,0.00,86.64,59.88
Beetle,5132.18,0.00,5132.18,0.00,0.10,0.00,13.46,57.68,0.00,0.00,86.54,61.12
Blink,5132.18,0.00,5132.18,0.00,4.19,0.04,13.18,63.18,0.00,0.00,86.82,60.27
Blink Hunter,5132.18,0.00,5132.18,0.00,-4.70,-0.05,13.13,56.35,0.00,0.00,86.87,61.31
Gunbot,5132.18,0.00,5132.18,0.00,6.32,0.06,13.18,68.26,0.00,0.00,86.82,59.50
Missilebot,5132.18,0.00,5132.18,0.00,0.93,0.01,13.51,58.48,0.00,0.00,86.49,61.00
Wasp,5132.18,0.00,5132.18,0.00,2.94,0.03,13.35,61.53,0.00,0.00,86.65,60.52
Hornet,5132.18,0.00,5132.18,0.00,-13.80,-0.14,13.18,55.62,0.00,0.00,86.82,61.42
Knight,5132.18,0.00,5132.18,0.00,2.77,0.03,13.25,62.40,0.00,0.00,86.75,60.39
Crossbow,5132.18,0.00,5132.18,0.00,-13.00,-0.13,13.23,56.35,0.00,0.00,86.77,61.31
Ballista,5132.18,0.00,5132.18,0.00,-41.11,-0.41,2.36,52.47,0.00,0.00,97.64,60.85
King Crab,5132.18,0.00,5132.18,0.00,-25.23,-0.25,2.25,55.18,0.00,0.00,97.75,60.78
Crusader,5132.18,0.00,5132.18,0.00,-25.64,-0.26,2.29,58.18,0.00,0.00,97.71,60.71
Bomber,5132.18,0.00,5132.18,0.00,-19.62,-0.20,2.34,51.09,0.00,0.00,97.66,60.89
Shocker,5132.18,0.00,5132.18,0.00,-28.74,-0.29,2.33,56.60,0.00,0.00,97.67,60.75
Recall Shocker,5132.18,0.00,5132.18,0.00,-29.72,-0.30,2.27,58.92,0.00,0.00,97.73,60.70
Mortar,5132.18,0.00,5132.18,0.00,-44.47,-0.44,2.36,66.83,0.00,0.00,97.64,60.51
Swift Shocker,5132.18,0.00,5132.18,0.00,-42.57,-0.43,2.27,51.07,0.00,0.00,97.73,60.88
Heavy Hunter,5132.18,0.00,5132.18,0.00,-46.26,-0.46,2.33,54.54,0.00,0.00,97.67,60.80
Destroyer,5132.18,0.00,5132.18,0.00,-25.10,-0.25,2.36,59.85,0.00,0.00,97.64,60.68
