P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
14692,13308,0,0,0,0,0,0,0,0,0,0,0,0,8707,0,0,0,0,0,0,0,0,0,848,0,0,2003,0,1229,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,0,0,0,0,109,0,0,0,0,0,0,5136,0,0,0,0,479,0,0,0,3506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4905,0,0,0,0,0,0,0,0,
14692,13308,0,0,0,0,0,0,0,0,0,0,0,0,8707,0,0,0,0,0,0,0,0,0,848,0,0,2003,0,1229,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,0,0,0,0,109,0,0,0,0,0,0,5136,0,0,0,0,479,0,0,0,3506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4905,0,0,0,0,0,0,0,0,
14692,13308,0,0,0,0,0,0,0,0,0,0,0,0,8707,0,0,0,0,0,0,0,0,0,848,0,0,2003,0,1229,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,0,0,0,0,109,0,0,0,0,0,0,5136,0,0,0,0,479,0,0,0,3506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4905,0,0,0,0,0,0,0,0,
14664,13335,0,0,0,0,0,0,0,0,0,0,0,0,8707,0,0,0,0,0,0,0,0,0,821,0,0,2006,0,1229,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,0,0,0,0,109,0,0,0,0,0,0,5136,0,0,0,0,479,0,0,0,3513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4922,0,0,0,0,0,0,0,0,
14582,13417,0,0,0,0,0,0,0,0,0,0,0,0,8707,0,0,0,0,0,0,0,0,0,739,0,0,2028,0,1229,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,0,0,0,0,109,0,0,0,0,0,0,5136,0,0,0,0,488,0,0,0,3522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4965,0,0,0,0,0,0,0,0,
14473,13364,0,0,0,0,0,0,0,0,0,0,0,0,8707,0,0,0,0,0,0,0,0,0,629,0,0,2043,0,1229,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,0,0,0,0,114,0,0,0,0,0,0,5136,0,0,0,0,488,0,0,0,3531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4971,0,0,0,0,0,0,0,0,
14254,13583,0,0,0,0,0,0,0,0,0,0,0,0,8707,0,0,0,0,0,0,0,0,0,410,0,0,2084,0,1288,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,0,0,0,0,134,0,0,0,0,0,0,5136,0,0,0,0,488,0,0,0,3554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,0,0,0,0,0,
13953,13884,0,0,0,0,0,0,0,0,0,0,0,0,8707,0,0,0,0,0,0,0,0,0,109,0,0,2135,0,1332,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,147,0,0,0,0,0,0,5136,0,0,0,0,488,0,0,0,3568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5049,0,0,0,0,0,0,0,0,
13843,13993,0,0,0,0,0,0,0,0,0,0,0,0,8707,0,0,0,0,0,0,0,0,0,0,0,0,2178,0,1332,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,160,0,0,0,0,0,0,5136,0,0,0,0,497,0,0,0,3584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5054,0,0,0,0,0,0,0,0,
13843,13993,0,0,0,0,0,0,0,0,0,0,0,0,8707,0,0,0,0,0,0,0,0,0,0,0,0,2178,0,1332,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,160,0,0,0,0,0,0,5136,0,0,0,0,497,0,0,0,3584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5054,0,0,0,0,0,0,0,0,
14323,13514,0,0,0,0,0,0,0,0,0,0,0,0,9033,0,0,0,0,0,0,0,0,0,0,0,0,2178,0,1332,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,160,0,0,0,0,0,0,5290,0,0,0,0,17,0,0,0,3584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5054,0,0,0,0,0,0,0,0,
14141,13695,0,0,0,0,0,0,0,0,0,0,0,0,8852,0,0,0,0,0,0,0,0,0,0,0,0,2227,0,1358,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,160,0,0,0,0,0,0,5290,0,0,0,0,17,0,0,0,3593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5151,0,0,0,0,0,0,0,0,
13961,13876,0,0,0,0,0,0,0,0,0,0,0,0,8647,0,0,0,0,0,0,0,0,0,24,0,0,2134,0,1457,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,168,0,0,0,0,0,0,5290,0,0,0,0,40,0,0,0,3669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5219,0,0,0,0,0,0,0,0,
13997,13840,0,0,0,0,0,0,0,0,0,0,0,0,8843,0,0,0,0,0,0,0,0,0,24,0,0,2208,0,1294,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,113,0,0,0,0,0,0,5129,0,0,0,0,40,0,0,0,3684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5311,0,0,0,0,0,0,0,0,
14021,13816,0,0,0,0,0,0,0,0,0,0,0,0,8637,0,0,0,0,0,0,0,0,0,28,0,0,2129,0,1172,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,113,0,0,0,0,0,0,5355,0,0,0,0,40,0,0,0,3779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5394,0,0,0,0,0,0,0,0,
15074,12762,0,0,0,0,0,0,0,0,0,0,0,0,8961,0,0,0,0,0,0,0,0,0,28,0,0,1971,0,656,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,125,0,0,0,0,0,0,6085,0,0,0,0,40,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5421,0,0,0,0,0,0,0,0,
15514,12323,0,0,0,0,0,0,0,0,0,0,0,0,8935,0,0,0,0,0,0,0,0,0,28,0,0,1640,0,656,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,0,0,0,0,0,0,125,0,0,0,0,0,0,6550,0,0,0,0,40,0,0,0,2959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5532,0,0,0,0,0,0,0,0,
15762,12074,0,0,0,0,0,0,0,0,0,0,0,0,9031,0,0,0,0,0,0,0,0,0,28,0,0,1119,0,656,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650,0,0,0,0,0,0,0,93,0,0,0,0,0,0,6702,0,0,0,0,40,0,0,0,2544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5697,0,0,0,0,0,0,0,0,
15913,11923,0,0,0,0,0,0,0,0,0,0,0,0,8428,0,0,0,0,0,0,0,0,0,28,0,0,1231,0,656,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,0,0,0,0,0,0,116,0,0,0,0,0,0,7457,0,0,0,0,40,0,0,0,1743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5848,0,0,0,0,0,0,0,0,
16171,11665,0,0,0,0,0,0,0,0,0,0,0,0,8428,0,0,0,0,0,0,0,0,0,28,0,0,887,0,656,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2376,0,0,0,0,0,0,0,128,0,0,0,0,0,0,7715,0,0,0,0,40,0,0,0,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5970,0,0,0,0,0,0,0,0,
16610,11226,0,0,0,0,0,0,0,0,0,0,0,0,8550,0,0,0,0,0,0,0,0,0,28,0,0,705,0,656,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488,0,0,0,0,0,0,0,128,0,0,0,0,0,0,8032,0,0,0,0,40,0,0,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6039,0,0,0,0,0,0,0,0,
16001,11836,0,0,0,0,0,0,0,0,0,0,0,0,8368,0,0,0,0,0,0,0,0,0,28,0,0,760,0,656,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,0,0,0,0,0,0,0,128,0,0,0,0,0,0,7604,0,0,0,0,40,0,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6250,0,0,0,0,0,0,0,0,
16076,11760,0,0,0,0,0,0,0,0,0,0,0,0,8298,0,0,0,0,0,0,0,0,0,28,0,0,760,0,656,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3054,0,0,0,0,0,0,0,128,0,0,0,0,0,0,7750,0,0,0,0,40,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6291,0,0,0,0,0,0,0,0,
15713,12123,0,0,0,0,0,0,0,0,0,0,0,0,7936,0,0,0,0,0,0,0,0,0,28,0,0,789,0,656,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3388,0,0,0,0,0,0,0,128,0,0,0,0,0,0,7750,0,0,0,0,40,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6291,0,0,0,0,0,0,0,0,
15532,12304,0,0,0,0,0,0,0,0,0,0,0,0,7754,0,0,0,0,0,0,0,0,0,28,0,0,827,0,656,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3388,0,0,0,0,0,0,0,151,0,0,0,0,0,0,7750,0,0,0,0,40,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6374,0,0,0,0,0,0,0,0,
14806,13030,0,0,0,0,0,0,0,0,0,0,0,0,7029,0,0,0,0,0,0,0,0,0,28,0,0,834,0,656,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3932,0,0,0,0,0,0,0,151,0,0,0,0,0,0,7750,0,0,0,0,40,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6520,0,0,0,0,0,0,0,0,
14708,13128,0,0,0,0,0,0,0,0,0,0,0,0,6791,0,0,0,0,0,0,0,0,0,28,0,0,847,0,656,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4281,0,0,0,0,0,0,0,151,0,0,0,0,0,0,7889,0,0,0,0,40,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6256,0,0,0,0,0,0,0,0,
15600,12236,0,0,0,0,0,0,0,0,0,0,0,0,7329,0,0,0,0,0,0,0,0,0,28,0,0,847,0,656,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4281,0,0,0,0,0,0,0,151,0,0,0,0,0,0,8243,0,0,0,0,40,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5364,0,0,0,0,0,0,0,0,
16959,10877,0,0,0,0,0,0,0,0,0,0,0,0,7824,0,0,0,0,0,0,0,0,0,28,0,0,847,0,656,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3368,0,0,0,0,0,0,0,151,0,0,0,0,0,0,9107,0,0,0,0,40,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4918,0,0,0,0,0,0,0,0,
16959,10877,0,0,0,0,0,0,0,0,0,0,0,0,7824,0,0,0,0,0,0,0,0,0,28,0,0,847,0,656,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3368,0,0,0,0,0,0,0,151,0,0,0,0,0,0,9107,0,0,0,0,40,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4918,0,0,0,0,0,0,0,0,
