Name,Score,StdDev,AvgScore,AvgStdDev
Crab,1557.85,0.00,1557.85,0.00
Hunter,2640.76,0.00,2640.76,0.00
Guardian Shield,369.16,0.00,369.16,0.00
Recall,2837.97,0.00,2837.97,0.00
Recall Hunter,2356.10,0.00,2356.10,0.00
Scorpion,1648.48,0.00,1648.48,0.00
Beetle,2761.95,0.00,2761.95,0.00
Blink,2592.64,0.00,2592.64,0.00
Blink Hunter,1788.46,0.00,1788.46,0.00
Gunbot,2464.36,0.00,2464.36,0.00
Missilebot,2636.98,0.00,2636.98,0.00
Wasp,989.47,0.00,989.47,0.00
Hornet,2211.44,0.00,2211.44,0.00
Knight,2863.77,0.00,2863.77,0.00
Crossbow,2509.49,0.00,2509.49,0.00
Ballista,2980.73,0.00,2980.73,0.00
King Crab,2309.58,0.00,2309.58,0.00
Crusader,2565.57,0.00,2565.57,0.00
Bomber,3028.03,0.00,3028.03,0.00
Shocker,3525.61,0.00,3525.61,0.00
Recall Shocker,4084.27,0.00,4084.27,0.00
Mortar,5825.24,0.00,5825.24,0.00
Swift Shocker,3020.19,0.00,3020.19,0.00
Heavy Hunter,2532.71,0.00,2532.71,0.00
Destroyer,3443.59,0.00,3443.59,0.00
Raider,189.34,0.00,189.34,0.00
Turret,2797.68,0.00,2797.68,0.00
Heavy Ballista,4841.02,0.00,4841.02,0.00
Gargantua,5867.92,0.00,5867.92,0.00
Sniper,5449.27,0.00,5449.27,0.00
Advanced Blink,3132.67,0.00,3132.67,0.00
Assaultbot,4584.49,0.00,4584.49,0.00
Advancedbot,5570.07,0.00,5570.07,0.00
Behemoth,3425.64,0.00,3425.64,0.00
Advanced Mortar,6943.04,0.00,6943.04,0.00
Blaster,6398.49,0.00,6398.49,0.00
Butterfly,3199.75,0.00,3199.75,0.00
Dragonfly,3176.37,0.00,3176.37,0.00
Falcon,4417.91,0.00,4417.91,0.00
Airship,3033.92,0.00,3033.92,0.00
Advanced Recall,4091.63,0.00,4091.63,0.00
Mammoth,3368.42,0.00,3368.42,0.00
Stinger,1788.57,0.00,1788.57,0.00
Flak Turret,783.85,0.00,783.85,0.00
Bulwark,5366.48,0.00,5366.48,0.00
Katbus,5238.35,0.00,5238.35,0.00
Locust,3406.81,0.00,3406.81,0.00
Kraken,20115.74,0.00,20115.74,0.00
Predator,2880.04,0.00,2880.04,0.00
Valkyrie,3277.58,0.00,3277.58,0.00
Artillery,4946.94,0.00,4946.94,0.00
Advanced Destroyer,4348.62,0.00,4348.62,0.00
Shade,4933.08,0.00,4933.08,0.00
