Net,P1Score,P2Score
2475,12012,9538
2475,12012,9538
2475,12012,9538
2475,12012,9538
2338,12012,9675
1762,12062,10300
1500,12262,10762
1900,12712,10812
2200,13012,10812
2750,13662,10912
2388,13988,11600
1612,14138,12525
2038,14562,12525
2138,15100,12962
1888,15100,13212
2438,15900,13462
2300,16250,13950
2475,16425,13950
3025,17225,14200
3150,17538,14388
3512,18088,14575
4338,18912,14575
4962,19675,14712
5050,19950,14900
5488,20388,14900
5575,20662,15088
5712,20800,15088
6150,21238,15088
6462,21550,15088
