ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,13,60,60,i,0,0
1,1,13,62,63,i,0,0
2,1,6,64,61,i,0,0
3,1,6,62,65,i,0,0
4,1,6,63,68,i,0,0
5,1,6,64,64,i,0,0
6,1,6,66,64,i,0,0
7,1,6,62,70,i,0,0
8,1,6,64,70,i,0,0
9,1,6,68,64,i,0,0
10,1,6,66,72,i,0,0
11,1,6,66,60,i,0,0
12,1,6,66,74,i,0,0
13,1,6,71,64,i,0,0
14,1,6,69,66,i,0,0
15,1,6,70,68,i,0,0
16,1,6,65,68,i,0,0
17,1,6,66,76,i,0,0
18,1,6,66,78,i,0,0
19,1,6,68,61,i,0,0
20,1,6,72,66,i,0,0
21,1,6,68,72,i,0,0
22,1,6,62,72,i,0,0
23,1,6,73,64,i,0,0
24,1,6,70,61,i,0,0
25,2,14,140,140,i,0,0
26,2,14,138,138,i,0,0
27,2,14,136,135,i,0,0
28,2,14,134,137,i,0,0
29,2,14,131,139,i,0,0
30,2,14,139,132,i,0,0
31,2,14,139,129,i,0,0
32,2,14,137,126,i,0,0
33,2,14,133,133,i,0,0
34,2,14,132,130,i,0,0
35,2,14,137,123,i,0,0
36,2,14,133,127,i,0,0
37,2,2,139,135,g,139,135
0,1,13,66,66,i,0,0
1,1,13,67,68,i,0,0
2,1,6,69,66,i,0,0
3,1,6,67,71,i,0,0
4,1,6,69,73,i,0,0
5,1,6,70,69,i,0,0
6,1,6,72,70,i,0,0
7,1,6,68,75,i,0,0
8,1,6,70,76,i,0,0
9,1,6,74,69,i,0,0
10,1,6,71,77,m,76,82
11,1,6,72,66,i,0,0
12,1,6,72,79,m,76,84
13,1,6,77,70,i,0,0
14,1,6,75,72,m,80,77
15,1,6,76,74,m,81,79
16,1,6,71,73,i,0,0
17,1,6,71,82,m,76,86
18,1,6,72,84,m,76,88
19,1,6,74,67,i,0,0
20,1,6,78,72,i,0,0
21,1,6,74,78,m,78,83
22,1,6,67,77,i,0,0
23,1,6,79,69,i,0,0
24,1,6,76,66,i,0,0
25,2,14,134,134,i,0,0
26,2,14,132,132,i,0,0
27,2,14,130,129,i,0,0
28,2,14,128,131,i,0,0
