ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,13,60,60,i,0,0
1,1,13,63,62,i,0,0
2,1,13,66,62,i,0,0
3,1,13,71,63,i,0,0
4,1,13,62,65,i,0,0
5,1,13,74,62,i,0,0
6,1,13,62,68,i,0,0
7,1,13,66,68,i,0,0
8,1,10,61,70,i,0,0
9,1,10,65,65,i,0,0
10,1,10,73,65,i,0,0
11,1,10,66,71,i,0,0
12,1,10,68,61,i,0,0
13,1,10,66,73,i,0,0
14,1,10,75,66,i,0,0
15,1,10,76,64,i,0,0
16,1,10,67,74,i,0,0
17,1,10,69,74,i,0,0
18,1,10,61,72,i,0,0
19,1,10,69,68,i,0,0
20,1,10,67,76,i,0,0
21,1,10,63,73,i,0,0
22,1,10,69,71,i,0,0
23,1,10,78,63,i,0,0
24,1,10,67,77,i,0,0
25,1,10,76,62,i,0,0
26,1,10,67,65,i,0,0
27,1,10,63,74,i,0,0
28,1,10,70,76,i,0,0
29,1,10,70,60,i,0,0
30,1,10,62,76,i,0,0
31,1,10,78,61,i,0,0
32,1,10,64,76,i,0,0
33,1,10,70,69,i,0,0
34,1,10,72,70,i,0,0
35,1,10,74,71,i,0,0
36,1,10,77,67,i,0,0
37,1,10,64,70,i,0,0
38,1,10,72,71,i,0,0
39,1,10,67,79,i,0,0
40,1,10,80,61,i,0,0
41,1,10,82,62,i,0,0
42,1,10,70,78,i,0,0
43,1,10,71,74,i,0,0
44,1,10,84,62,i,0,0
45,1,10,75,73,i,0,0
46,1,10,64,78,i,0,0
47,1,10,79,64,i,0,0
48,1,10,77,66,i,0,0
49,1,10,73,67,i,0,0
50,1,10,78,68,i,0,0
51,1,10,80,66,i,0,0
52,1,10,85,63,i,0,0
53,1,10,82,65,i,0,0
54,1,10,81,67,i,0,0
55,1,10,68,80,i,0,0
56,1,10,69,81,i,0,0
57,1,10,67,81,i,0,0
58,1,10,72,76,i,0,0
59,1,10,79,70,i,0,0
60,1,10,85,61,i,0,0
61,1,10,69,83,i,0,0
62,1,10,74,75,i,0,0
63,1,10,65,80,i,0,0
64,1,10,67,83,i,0,0
65,1,10,62,80,i,0,0
66,1,10,70,66,i,0,0
67,1,10,76,71,i,0,0
68,1,10,83,65,i,0,0
69,1,10,77,73,i,0,0
70,1,10,73,78,m,77,82
71,1,10,85,66,i,0,0
72,1,10,76,77,m,80,81
73,1,26,86,64,i,0,0
74,1,26,77,78,i,0,0
75,1,26,82,70,i,0,0
76,1,20,72,82,i,0,0
77,1,20,79,74,m,81,76
78,1,20,71,85,i,0,0
79,1,20,89,65,i,0,0
80,1,20,74,88,i,0,0
81,2,9,140,140,i,0,0
82,2,9,139,139,i,0,0
83,2,9,139,138,i,0,0
84,2,9,137,138,i,0,0
85,2,9,135,138,i,0,0
86,2,9,134,136,i,0,0
87,2,9,140,136,i,0,0
88,2,9,133,138,i,0,0
89,2,9,138,136,i,0,0
90,2,9,135,135,i,0,0
91,2,9,140,134,i,0,0
92,2,9,133,134,i,0,0
93,2,9,137,135,i,0,0
94,2,9,136,133,i,0,0
95,2,9,136,131,i,0,0
96,2,9,135,130,i,0,0
97,2,9,138,134,i,0,0
98,2,9,134,140,i,0,0
99,2,9,135,128,i,0,0
100,2,9,133,140,i,0,0
101,2,9,134,131,i,0,0
102,2,9,132,137,i,0,0
103,2,9,131,139,i,0,0
104,2,9,131,136,i,0,0
105,2,9,132,133,i,0,0
106,2,9,129,135,i,0,0
107,2,9,128,136,i,0,0
108,2,9,130,138,i,0,0
109,2,9,139,132,i,0,0
110,2,9,139,131,i,0,0
111,2,9,128,137,i,0,0
112,2,9,128,139,i,0,0
113,2,9,135,127,i,0,0
114,2,9,127,138,i,0,0
115,2,2,132,138,g,132,138
116,2,16,139,126,i,0,0
117,2,16,128,132,i,0,0
118,2,16,127,128,i,0,0
119,2,16,123,128,i,0,0
120,2,16,134,124,i,0,0
121,2,16,125,140,i,0,0
122,2,16,132,130,i,0,0
123,2,16,135,120,i,0,0
124,2,16,125,135,i,0,0
125,2,16,120,130,i,0,0
126,2,16,121,124,i,0,0
127,2,16,114,127,i,0,0
