Net,P1Score,P2Score
62,6938,6875
62,6938,6875
62,6938,6875
62,6938,6875
62,6938,6875
-338,6938,7275
-200,7075,7275
-262,7212,7475
-662,7212,7875
-312,7762,8075
100,8175,8075
38,8312,8275
-425,8450,8875
62,9138,9075
-200,9275,9475
-62,9412,9475
75,9688,9612
488,10100,9612
362,10375,10012
638,10650,10012
575,10788,10212
-88,10925,11012
462,11475,11012
812,12025,11212
950,12162,11212
1362,12575,11212
1500,12712,11212
1912,13125,11212
2188,13400,11212
2600,13812,11212
