Net,P1Score,P2Score
7638,11062,3425
7638,11062,3425
7638,11062,3425
7638,11062,3425
7662,11088,3425
7712,11162,3450
7788,11238,3450
7862,11312,3450
7500,11388,3888
7475,11462,3988
7550,11538,3988
7625,11612,3988
7700,11688,3988
7775,11762,3988
7825,11812,3988
7900,11888,3988
7975,11962,3988
8050,12038,3988
8125,12112,3988
8200,12188,3988
8275,12262,3988
8325,12312,3988
8400,12388,3988
8475,12462,3988
8550,12538,3988
8625,12612,3988
8700,12688,3988
8775,12762,3988
8825,12812,3988
8900,12888,3988
8975,12962,3988
9050,13038,3988
9125,13112,3988
9200,13188,3988
9275,13262,3988
9325,13312,3988
9400,13388,3988
9475,13462,3988
9550,13538,3988
9625,13612,3988
9700,13688,3988
9775,13762,3988
9825,13812,3988
9900,13888,3988
9975,13962,3988
10050,14038,3988
10125,14112,3988
10200,14188,3988
10275,14262,3988
10325,14312,3988
10400,14388,3988
10500,14488,3988
