Net,P1Score,P2Score
-12,7238,7250
-12,7238,7250
-12,7238,7250
-12,7238,7250
-12,7238,7250
88,7338,7250
188,7538,7350
588,7938,7350
1038,8388,7350
2288,9638,7350
2988,10338,7350
3662,11888,8225
4212,12438,8225
4362,12588,8225
4125,12788,8662
3738,12838,9100
3838,12938,9100
2925,13038,10112
2588,13138,10550
1762,13188,11425
988,13288,12300
1088,13388,12300
800,13538,12738
850,13588,12738
1000,13738,12738
662,13838,13175
762,13938,13175
862,14038,13175
962,14138,13175
1112,14288,13175
1162,14338,13175
1212,14388,13175
775,14388,13612
825,14438,13612
875,14488,13612
