ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,14,60,60,i,0,0
1,1,14,61,63,i,0,0
2,1,14,63,64,i,0,0
3,1,0,63,67,i,0,0
4,1,0,66,64,i,0,0
5,1,0,62,69,i,0,0
6,1,0,65,68,i,0,0
7,1,0,63,61,i,0,0
8,1,0,62,72,i,0,0
9,1,0,70,66,i,0,0
10,1,0,67,70,i,0,0
11,1,0,73,65,i,0,0
12,1,0,61,65,i,0,0
13,1,0,70,70,i,0,0
14,1,0,73,68,i,0,0
15,1,0,75,68,i,0,0
16,1,0,62,74,i,0,0
17,2,13,140,140,i,0,0
18,2,0,137,139,i,0,0
19,2,0,135,136,i,0,0
20,2,0,133,138,i,0,0
21,2,0,139,136,i,0,0
22,2,0,133,135,i,0,0
23,2,0,130,135,i,0,0
24,2,0,137,134,i,0,0
25,2,0,137,131,i,0,0
26,2,0,129,132,i,0,0
27,2,0,137,129,i,0,0
28,2,0,137,126,i,0,0
29,2,0,137,124,i,0,0
30,2,0,131,139,i,0,0
31,2,0,128,136,i,0,0
32,2,0,138,121,i,0,0
33,2,0,134,129,i,0,0
34,2,0,137,117,i,0,0
35,2,0,126,130,i,0,0
36,2,0,134,133,i,0,0
37,2,0,125,127,i,0,0
38,2,0,128,139,i,0,0
39,2,0,126,135,i,0,0
0,1,14,66,66,m,72,72
1,1,14,67,69,m,72,74
2,1,14,69,70,m,74,75
3,1,0,70,74,i,0,0
4,1,0,73,71,i,0,0
5,1,0,69,76,i,0,0
6,1,0,72,75,m,79,81
7,1,0,70,68,i,0,0
8,1,0,69,79,m,76,85
9,1,0,77,73,i,0,0
10,1,0,74,77,m,80,83
11,1,0,80,72,m,86,78
12,1,0,68,72,i,0,0
13,1,0,77,77,m,82,82
14,1,0,80,75,m,85,81
15,1,0,82,74,m,87,80
16,1,0,69,81,i,0,0
17,2,13,134,134,i,0,0
18,2,0,131,132,i,0,0
19,2,0,129,130,i,0,0
20,2,0,126,131,i,0,0
21,2,0,132,130,i,0,0
22,2,0,126,129,i,0,0
23,2,0,123,128,i,0,0
24,2,0,130,127,i,0,0
25,2,0,130,125,i,0,0
26,2,0,122,126,i,0,0
27,2,0,130,122,i,0,0
28,2,0,130,120,i,0,0
29,2,0,130,117,i,0,0
30,2,0,124,132,i,0,0
31,2,0,121,130,i,0,0
32,2,0,131,115,i,0,0
33,2,0,127,122,i,0,0
34,2,0,130,111,i,0,0
35,2,0,120,123,i,0,0
36,2,0,127,126,i,0,0
37,2,0,118,121,i,0,0
38,2,0,121,132,i,0,0
39,2,0,119,128,i,0,0
0,1,14,72,72,i,0,0
1,1,14,73,75,i,0,0
2,1,14,75,76,i,0,0
3,1,0,77,81,m,83,87
4,1,0,80,78,m,87,84
5,1,0,75,83,m,82,90
6,1,0,79,81,i,0,0
7,1,0,77,75,i,0,0
8,1,0,76,85,i,0,0
9,1,0,84,80,m,90,85
10,1,0,80,83,i,0,0
11,1,0,86,78,i,0,0
12,1,0,74,79,i,0,0
13,1,0,83,83,i,0,0
14,1,0,87,78,i,0,0
15,1,0,89,81,m,95,88
16,1,0,76,88,m,81,94
17,2,13,127,127,m,124,124
18,2,0,124,125,m,119,121
19,2,0,122,123,i,0,0
20,2,0,120,124,i,0,0
21,2,0,125,123,i,0,0
22,2,0,119,122,m,116,119
23,2,0,116,121,m,113,119
24,2,0,123,120,i,0,0
25,2,0,123,118,m,120,115
26,2,0,115,119,m,109,113
27,2,0,123,115,m,120,113
28,2,0,123,113,m,121,111
29,2,0,123,110,m,121,108
30,2,0,118,126,i,0,0
31,2,0,114,123,m,107,116
32,2,0,124,108,m,118,102
33,2,0,120,115,m,114,109
34,2,0,123,104,m,118,99
35,2,0,113,116,m,107,111
36,2,0,120,119,i,0,0
37,2,0,111,114,m,107,109
38,2,0,114,125,i,0,0
39,2,0,112,121,m,106,115
0,1,14,78,78,m,80,80
1,1,14,79,81,m,84,86
2,1,14,81,82,m,85,86
3,1,0,80,88,m,86,94
4,1,0,87,84,m,92,90
5,1,0,82,90,m,87,95
