ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,9,60,60,i,0,0
1,1,4,61,61,i,0,0
2,1,4,61,63,i,0,0
3,1,4,61,64,i,0,0
4,1,4,63,65,i,0,0
5,1,4,63,63,i,0,0
6,1,4,64,67,i,0,0
7,1,4,63,61,i,0,0
8,1,4,65,62,i,0,0
9,1,4,67,62,i,0,0
10,1,4,61,66,i,0,0
11,1,4,68,60,i,0,0
12,1,4,65,68,i,0,0
13,1,4,69,62,i,0,0
14,1,4,71,62,i,0,0
15,1,4,61,69,i,0,0
16,1,4,63,69,i,0,0
17,1,4,65,70,i,0,0
18,1,4,61,71,i,0,0
19,1,4,64,64,i,0,0
20,1,4,63,71,i,0,0
21,1,4,66,64,i,0,0
22,1,4,73,61,i,0,0
23,1,4,63,73,i,0,0
24,1,4,61,72,i,0,0
25,1,4,68,64,i,0,0
26,1,4,63,74,i,0,0
27,1,4,70,64,i,0,0
28,1,4,65,71,i,0,0
29,1,4,66,66,i,0,0
30,1,4,64,76,i,0,0
31,1,4,67,72,i,0,0
32,1,4,72,65,i,0,0
33,1,4,74,65,i,0,0
34,1,4,65,73,i,0,0
35,1,4,67,74,i,0,0
36,1,4,74,68,i,0,0
37,1,4,74,62,i,0,0
38,1,4,77,69,i,0,0
39,1,51,76,61,i,0,0
40,1,51,62,77,i,0,0
41,1,51,62,80,i,0,0
42,1,50,61,85,i,0,0
43,2,7,140,140,b,122,122
44,2,7,138,140,b,120,122
45,2,7,138,138,b,120,120
46,2,7,136,137,b,119,120
47,2,7,136,136,b,119,119
48,2,7,136,134,b,119,117
49,2,7,135,132,b,119,116
50,2,7,139,136,b,122,119
51,2,7,139,134,b,123,119
52,2,7,134,135,b,118,118
53,2,7,136,140,b,118,122
54,2,7,134,138,b,117,121
55,2,0,132,138,i,0,0
56,2,0,137,130,i,0,0
57,2,0,130,135,i,0,0
58,2,0,138,132,i,0,0
59,2,0,133,132,i,0,0
60,2,0,130,131,i,0,0
61,2,0,127,134,i,0,0
62,2,0,124,134,i,0,0
63,2,0,138,127,i,0,0
64,2,0,137,126,i,0,0
65,2,0,134,125,i,0,0
66,2,0,122,133,i,0,0
67,2,0,134,129,i,0,0
68,2,0,129,137,i,0,0
69,2,0,132,123,i,0,0
70,2,0,128,130,i,0,0
71,2,0,138,123,i,0,0
72,2,0,126,138,i,0,0
73,2,0,130,129,i,0,0
74,2,22,133,121,i,0,0
75,2,22,136,122,i,0,0
76,2,16,137,118,i,0,0
77,2,16,130,119,i,0,0
78,2,16,127,127,i,0,0
79,2,16,119,133,i,0,0
80,2,16,129,123,i,0,0
81,2,31,116,131,i,0,0
82,2,31,126,124,i,0,0
83,2,31,124,138,i,0,0
84,2,31,133,127,i,0,0
85,2,31,129,116,i,0,0
86,2,31,122,138,i,0,0
87,2,31,130,133,i,0,0
88,2,31,131,116,i,0,0
89,2,31,124,126,i,0,0
90,2,31,126,122,i,0,0
91,2,31,116,129,i,0,0
92,2,31,125,131,i,0,0
93,2,31,132,134,i,0,0
94,2,31,123,125,i,0,0
95,2,31,130,140,i,0,0
96,2,31,124,122,i,0,0
97,2,31,135,116,i,0,0
98,2,31,128,114,i,0,0
99,2,31,124,129,i,0,0
100,2,31,139,130,i,0,0
101,2,31,121,127,i,0,0
102,2,31,124,120,i,0,0
103,2,31,134,114,i,0,0
104,2,31,132,130,i,0,0
105,2,31,123,122,i,0,0
106,2,31,121,131,i,0,0
107,2,31,134,118,i,0,0
108,2,31,132,126,i,0,0
109,2,31,127,118,i,0,0
110,2,31,134,112,i,0,0
111,2,31,114,129,i,0,0
112,2,31,133,111,i,0,0
113,2,31,132,109,i,0,0
114,2,31,119,127,i,0,0
115,2,31,132,107,i,0,0
116,2,31,127,112,i,0,0
117,2,31,130,127,i,0,0
118,2,31,134,109,i,0,0
119,2,31,124,119,i,0,0
120,2,31,131,114,i,0,0
121,2,31,121,122,i,0,0
122,2,31,120,120,i,0,0
123,2,31,132,106,i,0,0
124,2,31,118,129,i,0,0
125,2,31,120,125,i,0,0
126,2,31,127,117,i,0,0
127,2,31,133,116,i,0,0
128,2,31,139,125,i,0,0
129,2,31,126,115,i,0,0
130,2,31,130,112,i,0,0
131,2,31,128,110,i,0,0
132,2,31,128,109,i,0,0
133,2,31,123,118,i,0,0
134,2,31,121,137,i,0,0
135,2,31,119,136,i,0,0
136,2,31,122,116,i,0,0
137,2,31,120,129,i,0,0
138,2,31,118,127,i,0,0
139,2,31,121,139,i,0,0
140,2,31,119,120,i,0,0
141,2,31,112,129,i,0,0
142,2,31,119,118,i,0,0
143,2,31,119,138,i,0,0
144,2,31,128,120,i,0,0
145,2,31,126,111,i,0,0
146,2,31,120,116,i,0,0
147,2,31,130,105,i,0,0
148,2,31,123,130,i,0,0
149,2,31,117,136,i,0,0
150,2,31,118,139,i,0,0
151,2,31,118,124,i,0,0
152,2,31,117,124,i,0,0
153,2,31,131,103,i,0,0
154,2,31,138,116,i,0,0
155,2,31,126,113,i,0,0
156,2,31,123,120,i,0,0
157,2,31,115,127,i,0,0
158,2,31,117,118,i,0,0
159,2,31,118,123,i,0,0
160,2,31,126,108,i,0,0
161,2,31,115,123,i,0,0
162,2,31,115,131,i,0,0
163,2,31,114,125,i,0,0
164,2,31,124,113,i,0,0
165,2,31,124,110,i,0,0
166,2,31,114,127,i,0,0
167,2,31,113,123,i,0,0
168,2,31,124,108,i,0,0
169,2,31,136,113,i,0,0
170,2,31,131,110,i,0,0
171,2,31,116,116,i,0,0
0,1,9,64,64,i,0,0
1,1,4,65,64,m,68,67
2,1,4,65,66,m,68,69
3,1,4,65,68,i,0,0
4,1,4,66,69,i,0,0
5,1,4,66,66,i,0,0
6,1,4,67,71,i,0,0
7,1,4,67,64,i,0,0
8,1,4,68,65,i,0,0
9,1,4,70,65,m,73,68
10,1,4,64,69,m,67,72
11,1,4,72,64,i,0,0
12,1,4,69,71,i,0,0
13,1,4,73,66,m,75,68
14,1,4,75,66,m,77,68
15,1,4,65,72,i,0,0
16,1,4,67,73,i,0,0
17,1,4,69,73,m,71,75
18,1,4,64,74,m,67,77
19,1,4,68,68,i,0,0
20,1,4,66,74,i,0,0
21,1,4,70,68,i,0,0
22,1,4,76,64,m,78,67
23,1,4,66,76,i,0,0
24,1,4,64,76,i,0,0
25,1,4,71,67,i,0,0
26,1,4,66,78,m,70,81
27,1,4,74,68,i,0,0
28,1,4,69,75,m,71,77
29,1,4,69,70,i,0,0
30,1,4,67,80,m,69,81
31,1,4,70,76,m,72,78
32,1,4,75,69,m,78,72
33,1,4,77,69,m,79,70
34,1,4,68,77,m,72,80
35,1,4,70,78,m,72,79
36,1,4,78,71,m,81,74
37,1,4,77,66,m,79,68
38,1,4,81,72,m,82,74
39,1,51,80,65,m,82,67
40,1,51,65,81,m,67,83
41,1,51,65,84,m,67,86
42,1,50,64,89,m,67,91
43,2,7,119,115,m,113,109
44,2,7,112,125,i,0,0
45,2,7,123,113,i,0,0
46,2,7,113,117,m,108,111
47,2,7,133,108,i,0,0
48,2,7,113,115,m,108,110
49,2,7,122,108,m,117,102
50,2,7,116,113,m,111,108
51,2,7,118,113,m,113,107
52,2,7,112,112,m,107,108
53,2,7,125,113,i,0,0
54,2,7,108,128,m,102,122
55,2,0,125,131,i,0,0
56,2,0,130,123,i,0,0
57,2,0,123,129,i,0,0
58,2,0,131,125,i,0,0
59,2,0,126,125,i,0,0
60,2,0,123,124,i,0,0
61,2,0,120,127,i,0,0
62,2,0,117,127,i,0,0
63,2,0,132,120,i,0,0
64,2,0,130,119,i,0,0
65,2,0,128,118,i,0,0
66,2,0,115,126,i,0,0
67,2,0,128,122,i,0,0
68,2,0,122,130,i,0,0
69,2,0,126,117,i,0,0
70,2,0,121,123,i,0,0
71,2,0,131,116,i,0,0
72,2,0,119,131,i,0,0
73,2,0,123,122,i,0,0
74,2,22,125,113,i,0,0
75,2,22,128,114,i,0,0
76,2,16,130,111,i,0,0
77,2,16,123,111,i,0,0
78,2,16,119,120,i,0,0
79,2,16,112,125,i,0,0
80,2,16,122,116,i,0,0
81,2,31,112,126,i,0,0
