ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,8,60,60,i,0,0
1,1,10,60,62,i,0,0
2,1,33,60,63,i,0,0
3,1,44,60,60,i,0,0
4,1,47,62,62,i,0,0
5,2,6,140,140,i,0,0
6,2,10,140,138,i,0,0
7,2,10,139,137,i,0,0
8,2,10,138,139,i,0,0
9,2,10,137,137,i,0,0
10,2,10,136,136,i,0,0
11,2,10,137,140,i,0,0
12,2,10,135,138,i,0,0
13,2,10,139,135,i,0,0
14,2,10,134,137,i,0,0
15,2,10,138,134,i,0,0
16,2,10,135,134,i,0,0
17,2,10,134,134,i,0,0
18,2,10,139,132,i,0,0
19,2,10,135,140,i,0,0
20,2,10,137,132,i,0,0
21,2,10,134,139,i,0,0
22,2,10,136,131,i,0,0
23,2,10,135,129,i,0,0
24,2,10,133,132,i,0,0
25,2,10,133,130,i,0,0
26,2,10,139,130,i,0,0
27,2,10,134,128,i,0,0
28,2,10,132,132,i,0,0
29,2,10,133,135,i,0,0
30,2,10,138,129,i,0,0
31,2,10,132,128,i,0,0
32,2,10,137,128,i,0,0
33,2,10,132,133,i,0,0
34,2,10,132,137,i,0,0
35,2,10,130,132,i,0,0
36,2,10,135,126,i,0,0
37,2,10,127,130,i,0,0
38,2,10,133,140,i,0,0
39,2,10,131,139,i,0,0
40,2,10,130,135,i,0,0
41,2,10,129,139,i,0,0
42,2,10,131,136,i,0,0
43,2,10,136,126,i,0,0
44,2,10,130,130,i,0,0
45,2,10,133,126,i,0,0
46,2,10,133,125,i,0,0
47,2,10,129,136,i,0,0
48,2,10,128,138,i,0,0
49,2,10,126,137,i,0,0
50,2,10,129,128,i,0,0
51,2,10,127,139,i,0,0
52,2,10,139,127,i,0,0
53,2,10,127,128,i,0,0
54,2,10,128,135,i,0,0
55,2,10,130,127,i,0,0
56,2,10,131,125,i,0,0
57,2,10,137,124,i,0,0
58,2,10,129,126,i,0,0
59,2,10,138,123,i,0,0
60,2,10,125,140,i,0,0
61,2,10,126,131,i,0,0
62,2,10,126,127,i,0,0
63,2,10,138,121,i,0,0
64,2,10,131,123,i,0,0
65,2,10,128,126,i,0,0
66,2,10,124,139,i,0,0
67,2,10,127,124,i,0,0
68,2,10,136,121,i,0,0
69,2,10,126,136,i,0,0
70,2,10,126,125,i,0,0
71,2,10,124,137,i,0,0
72,2,10,122,139,i,0,0
73,2,10,125,134,i,0,0
74,2,10,123,133,i,0,0
75,2,10,123,136,i,0,0
76,2,10,138,120,i,0,0
77,2,10,120,133,i,0,0
78,2,10,126,122,i,0,0
79,2,10,124,122,i,0,0
80,2,10,121,137,i,0,0
81,2,10,135,119,i,0,0
82,2,10,127,133,i,0,0
83,2,10,134,123,i,0,0
84,2,10,125,126,i,0,0
85,2,10,120,139,i,0,0
86,2,10,119,139,i,0,0
87,2,10,130,122,i,0,0
88,2,10,125,129,i,0,0
89,2,10,117,138,i,0,0
90,2,10,124,125,i,0,0
91,2,10,140,134,i,0,0
92,2,10,119,131,i,0,0
93,2,10,133,121,i,0,0
94,2,10,125,121,i,0,0
95,2,10,118,131,i,0,0
96,2,10,132,121,i,0,0
97,2,10,123,123,i,0,0
98,2,10,116,130,i,0,0
99,2,10,131,119,i,0,0
100,2,10,129,124,i,0,0
101,2,10,136,124,i,0,0
102,2,10,129,123,i,0,0
103,2,10,114,130,i,0,0
104,2,10,139,126,i,0,0
105,2,10,120,135,i,0,0
106,2,10,132,117,i,0,0
107,2,10,137,118,i,0,0
108,2,10,134,117,i,0,0
109,2,10,129,121,i,0,0
110,2,10,121,122,i,0,0
111,2,10,135,116,i,0,0
112,2,10,119,133,i,0,0
113,2,10,113,129,i,0,0
114,2,10,140,129,i,0,0
115,2,10,118,135,i,0,0
116,2,10,116,135,i,0,0
117,2,10,124,130,i,0,0
118,2,10,119,121,i,0,0
119,2,10,112,128,i,0,0
120,2,10,116,137,i,0,0
121,2,10,119,137,i,0,0
122,2,10,138,116,i,0,0
123,2,10,127,120,i,0,0
124,2,10,138,115,i,0,0
125,2,10,110,127,i,0,0
126,2,10,130,118,i,0,0
127,2,10,122,125,i,0,0
128,2,10,123,129,i,0,0
129,2,10,124,132,i,0,0
130,2,10,107,126,i,0,0
131,2,10,136,114,i,0,0
132,2,10,122,132,i,0,0
133,2,10,121,124,i,0,0
134,2,10,114,134,i,0,0
135,2,10,135,114,i,0,0
136,2,10,123,122,i,0,0
137,2,10,115,138,i,0,0
138,2,10,113,134,i,0,0
0,1,8,64,65,i,0,0
1,1,10,68,72,m,74,81
2,1,33,65,70,i,0,0
3,1,44,64,65,i,0,0
4,1,47,65,67,i,0,0
5,2,6,134,134,i,0,0
6,2,10,130,129,i,0,0
7,2,10,129,128,i,0,0
8,2,10,129,131,i,0,0
9,2,10,127,128,i,0,0
10,2,10,126,127,i,0,0
11,2,10,127,131,i,0,0
12,2,10,126,129,i,0,0
13,2,10,129,127,i,0,0
14,2,10,125,128,i,0,0
15,2,10,128,125,i,0,0
16,2,10,126,125,i,0,0
17,2,10,124,124,i,0,0
18,2,10,129,124,i,0,0
19,2,10,125,131,i,0,0
20,2,10,127,123,i,0,0
21,2,10,125,129,i,0,0
22,2,10,126,122,i,0,0
23,2,10,125,121,i,0,0
24,2,10,123,123,i,0,0
25,2,10,123,121,i,0,0
26,2,10,129,122,i,0,0
27,2,10,124,119,i,0,0
28,2,10,122,123,i,0,0
29,2,10,123,126,i,0,0
30,2,10,128,120,i,0,0
31,2,10,122,120,i,0,0
32,2,10,126,119,i,0,0
33,2,10,122,125,i,0,0
34,2,10,123,128,i,0,0
35,2,10,120,123,i,0,0
36,2,10,125,118,i,0,0
37,2,10,118,121,i,0,0
38,2,10,123,130,i,0,0
39,2,10,122,130,i,0,0
40,2,10,121,125,i,0,0
41,2,10,120,129,i,0,0
42,2,10,121,127,i,0,0
43,2,10,126,118,i,0,0
44,2,10,120,121,i,0,0
45,2,10,123,117,i,0,0
46,2,10,123,116,i,0,0
47,2,10,120,126,i,0,0
48,2,10,119,128,i,0,0
49,2,10,118,128,i,0,0
50,2,10,119,120,i,0,0
51,2,10,118,129,i,0,0
52,2,10,128,119,i,0,0
53,2,10,118,119,i,0,0
54,2,10,119,126,i,0,0
55,2,10,121,118,i,0,0
56,2,10,121,116,i,0,0
57,2,10,127,116,i,0,0
58,2,10,120,117,i,0,0
59,2,10,127,115,i,0,0
60,2,10,117,129,i,0,0
61,2,10,116,121,i,0,0
62,2,10,116,118,i,0,0
63,2,10,127,114,i,0,0
64,2,10,122,114,i,0,0
65,2,10,118,117,i,0,0
66,2,10,115,129,i,0,0
67,2,10,118,115,i,0,0
68,2,10,125,113,i,0,0
69,2,10,117,126,i,0,0
