ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,12,60,60,i,0,0
1,1,10,62,62,i,0,0
2,1,10,64,63,i,0,0
3,1,10,61,63,i,0,0
4,1,10,62,64,i,0,0
5,1,10,61,66,i,0,0
6,1,10,63,67,i,0,0
7,1,10,64,65,i,0,0
8,1,10,64,60,i,0,0
9,1,10,60,68,i,0,0
10,1,10,61,70,i,0,0
11,1,10,65,62,i,0,0
12,1,10,66,63,i,0,0
13,1,10,64,67,i,0,0
14,1,10,66,64,i,0,0
15,1,10,66,61,i,0,0
16,1,10,66,67,i,0,0
17,1,10,68,61,i,0,0
18,1,10,70,61,i,0,0
19,1,10,68,63,i,0,0
20,1,10,64,69,i,0,0
21,1,10,70,63,i,0,0
22,1,10,71,64,i,0,0
23,1,10,69,64,i,0,0
24,1,10,62,72,i,0,0
25,1,10,68,68,i,0,0
26,1,10,72,65,i,0,0
27,1,10,64,71,i,0,0
28,1,10,68,66,i,0,0
29,1,10,65,72,i,0,0
30,1,10,74,65,i,0,0
31,1,10,69,67,i,0,0
32,1,10,66,70,i,0,0
33,1,10,71,67,i,0,0
34,1,10,73,69,i,0,0
35,1,10,66,73,i,0,0
36,1,10,75,66,i,0,0
37,1,10,67,71,i,0,0
38,1,10,62,68,i,0,0
39,1,10,74,69,i,0,0
40,1,10,67,74,i,0,0
41,1,10,60,74,i,0,0
42,1,10,69,68,i,0,0
43,1,10,69,72,i,0,0
44,1,10,76,68,i,0,0
45,1,10,72,61,i,0,0
46,1,10,62,70,i,0,0
47,1,10,78,69,i,0,0
48,1,10,73,70,i,0,0
49,1,10,64,74,i,0,0
50,1,10,70,69,i,0,0
51,1,10,73,61,i,0,0
52,1,10,77,65,i,0,0
53,1,10,69,73,i,0,0
54,1,10,64,75,i,0,0
55,1,10,80,69,i,0,0
56,1,10,71,73,i,0,0
57,1,10,72,75,i,0,0
58,1,10,69,75,i,0,0
59,1,10,62,75,i,0,0
60,1,10,74,71,i,0,0
61,1,10,75,61,i,0,0
62,1,10,77,61,i,0,0
63,1,10,76,71,i,0,0
64,1,10,70,65,i,0,0
65,1,10,77,72,i,0,0
66,1,10,79,61,i,0,0
67,1,10,68,76,i,0,0
68,1,10,80,61,i,0,0
69,1,10,79,72,i,0,0
70,1,10,61,77,i,0,0
71,1,10,82,62,i,0,0
72,1,10,76,63,i,0,0
73,1,10,63,77,i,0,0
74,1,10,75,73,i,0,0
75,1,10,68,78,i,0,0
76,1,10,65,77,i,0,0
77,1,10,65,66,i,0,0
78,1,10,77,73,i,0,0
79,1,10,81,70,i,0,0
80,1,10,83,70,i,0,0
81,1,10,73,76,i,0,0
82,1,10,78,74,i,0,0
83,1,10,70,72,i,0,0
84,1,10,66,79,i,0,0
85,1,10,66,81,i,0,0
86,1,10,84,62,i,0,0
87,1,10,66,82,i,0,0
88,1,10,75,74,i,0,0
89,1,10,78,76,i,0,0
90,1,10,79,66,i,0,0
91,1,10,70,76,i,0,0
92,1,10,85,63,i,0,0
93,1,10,77,75,i,0,0
94,1,10,66,76,i,0,0
95,1,10,81,67,i,0,0
96,1,10,85,61,i,0,0
97,1,10,72,72,i,0,0
98,1,10,81,76,i,0,0
99,1,10,68,84,i,0,0
100,1,10,75,77,i,0,0
101,1,10,82,77,i,0,0
102,1,10,75,64,i,0,0
103,1,10,68,85,i,0,0
104,1,10,63,78,i,0,0
105,1,10,74,79,i,0,0
106,1,10,83,77,i,0,0
107,1,10,76,80,i,0,0
108,1,10,83,67,i,0,0
109,1,10,62,80,i,0,0
110,1,10,73,78,i,0,0
111,1,10,65,82,i,0,0
112,1,10,71,77,i,0,0
113,1,10,77,80,i,0,0
114,1,10,85,78,i,0,0
115,1,10,67,81,i,0,0
116,1,10,86,62,i,0,0
117,1,10,84,69,i,0,0
118,1,10,71,79,i,0,0
119,1,10,69,87,i,0,0
120,1,10,85,70,i,0,0
121,1,10,61,82,i,0,0
122,1,10,73,63,i,0,0
123,1,10,87,70,i,0,0
124,1,10,68,88,i,0,0
125,1,10,70,89,i,0,0
126,1,10,73,73,i,0,0
127,1,10,88,72,i,0,0
128,1,10,80,77,i,0,0
129,1,10,86,68,i,0,0
130,1,10,69,81,i,0,0
131,1,10,77,64,i,0,0
132,1,10,81,79,i,0,0
133,1,10,83,79,i,0,0
134,1,10,75,82,i,0,0
135,1,10,79,82,i,0,0
136,1,10,86,79,i,0,0
137,1,10,83,71,i,0,0
138,1,10,65,84,i,0,0
139,1,10,77,70,i,0,0
140,1,10,79,83,i,0,0
141,1,10,79,64,i,0,0
142,1,10,63,80,i,0,0
143,1,10,61,84,i,0,0
144,1,10,64,85,i,0,0
145,1,10,70,78,i,0,0
146,1,10,69,83,i,0,0
147,1,10,86,64,i,0,0
148,1,10,81,84,i,0,0
