ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,13,60,60,i,0,0
1,1,13,61,63,i,0,0
2,1,13,61,66,i,0,0
3,1,13,64,61,i,0,0
4,1,13,64,68,i,0,0
5,1,13,65,64,i,0,0
6,1,13,67,61,i,0,0
7,1,13,66,70,i,0,0
8,1,13,61,71,i,0,0
9,1,3,65,72,i,0,0
10,1,3,66,73,i,0,0
11,1,3,69,62,i,0,0
12,1,3,66,66,i,0,0
13,1,3,68,64,i,0,0
14,1,3,70,64,i,0,0
15,1,3,70,61,i,0,0
16,1,3,63,72,i,0,0
17,1,3,72,62,i,0,0
18,1,3,68,74,i,0,0
19,1,3,72,64,i,0,0
20,1,3,73,65,i,0,0
21,1,3,71,65,i,0,0
22,1,3,75,64,i,0,0
23,1,3,73,62,i,0,0
24,1,3,75,61,i,0,0
25,1,3,76,62,i,0,0
26,1,3,67,75,i,0,0
27,1,3,69,66,i,0,0
28,1,3,70,68,i,0,0
29,1,3,72,68,i,0,0
30,1,3,60,68,i,0,0
31,1,3,78,62,i,0,0
32,1,3,64,73,i,0,0
33,1,3,64,75,i,0,0
34,1,3,79,61,i,0,0
35,1,3,64,76,i,0,0
36,1,3,67,77,i,0,0
37,1,3,68,68,i,0,0
38,1,3,68,71,i,0,0
39,1,3,70,69,i,0,0
40,1,3,72,70,i,0,0
41,1,3,80,62,i,0,0
42,1,3,76,66,i,0,0
43,1,3,69,75,i,0,0
44,1,3,78,64,i,0,0
45,1,3,69,72,i,0,0
46,1,3,82,61,i,0,0
47,1,3,77,64,i,0,0
48,1,3,74,67,i,0,0
49,1,3,67,79,i,0,0
50,1,3,75,68,i,0,0
51,1,3,78,66,i,0,0
52,1,3,73,68,i,0,0
53,1,3,65,78,i,0,0
54,1,3,70,76,i,0,0
55,1,3,79,67,i,0,0
56,1,3,67,80,i,0,0
57,1,3,76,69,i,0,0
58,1,3,80,66,i,0,0
59,1,3,62,74,i,0,0
60,1,3,61,76,i,0,0
61,1,3,83,63,i,0,0
62,1,3,80,69,i,0,0
63,1,3,70,78,i,0,0
64,1,25,85,62,i,0,0
65,1,33,73,76,i,0,0
66,1,33,72,72,i,0,0
67,1,33,76,77,i,0,0
68,1,33,83,66,i,0,0
69,1,33,87,66,i,0,0
70,1,33,77,81,i,0,0
71,1,31,71,79,i,0,0
72,1,31,80,81,i,0,0
73,1,31,85,68,i,0,0
74,1,31,81,81,i,0,0
75,1,31,69,77,i,0,0
76,1,31,88,68,i,0,0
77,1,31,68,81,i,0,0
78,1,31,62,77,i,0,0
79,1,31,63,78,i,0,0
80,1,31,79,70,i,0,0
81,1,31,82,83,i,0,0
82,1,31,73,79,i,0,0
83,1,31,75,80,i,0,0
84,1,31,65,79,i,0,0
85,1,31,69,83,i,0,0
86,1,31,62,79,i,0,0
87,2,7,140,140,b,126,126
88,2,7,140,138,b,126,124
89,2,7,139,135,b,126,122
90,2,7,138,139,b,124,125
91,2,7,138,134,b,125,121
92,2,7,136,138,b,121,124
93,2,7,138,137,b,123,122
94,2,7,137,136,b,124,123
95,2,7,134,138,b,119,124
96,2,7,137,133,b,123,119
97,2,7,134,133,b,121,119
98,2,7,133,132,b,121,120
99,2,7,136,131,b,124,119
100,2,7,134,136,b,120,122
101,2,9,138,132,i,0,0
102,2,21,132,139,i,0,0
103,2,21,140,130,i,0,0
104,2,17,130,131,i,0,0
105,2,17,129,136,i,0,0
106,2,17,132,127,i,0,0
107,2,17,125,137,i,0,0
108,2,17,133,122,i,0,0
109,2,17,122,134,i,0,0
110,2,17,139,126,i,0,0
111,2,17,136,118,i,0,0
112,2,17,119,138,i,0,0
113,2,17,134,112,i,0,0
114,2,17,119,130,i,0,0
115,2,17,125,130,i,0,0
116,2,17,131,118,i,0,0
117,2,17,115,135,i,0,0
118,2,17,135,108,i,0,0
119,2,17,119,126,i,0,0
120,2,30,128,116,b,117,106
0,1,13,66,66,i,0,0
1,1,13,67,69,i,0,0
2,1,13,67,72,i,0,0
3,1,13,70,67,i,0,0
4,1,13,70,74,i,0,0
5,1,13,71,70,i,0,0
6,1,13,73,67,i,0,0
7,1,13,72,76,i,0,0
8,1,13,67,77,i,0,0
9,1,3,70,76,m,74,80
10,1,3,71,78,m,74,82
11,1,3,74,67,m,78,71
12,1,3,70,71,m,74,75
13,1,3,72,69,i,0,0
14,1,3,75,68,m,79,72
15,1,3,75,65,m,79,70
16,1,3,68,77,m,72,81
17,1,3,76,66,m,80,70
18,1,3,72,78,i,0,0
19,1,3,77,68,i,0,0
20,1,3,78,70,i,0,0
21,1,3,76,70,i,0,0
22,1,3,79,69,i,0,0
23,1,3,78,67,m,82,71
24,1,3,79,66,m,83,70
25,1,3,80,67,m,84,70
26,1,3,72,80,i,0,0
27,1,3,73,71,m,77,75
28,1,3,75,72,m,78,76
29,1,3,76,73,m,80,76
30,1,3,65,73,i,0,0
31,1,3,82,67,m,86,70
32,1,3,69,78,m,73,82
33,1,3,69,79,i,0,0
34,1,3,83,65,i,0,0
35,1,3,69,81,m,72,85
36,1,3,71,82,i,0,0
37,1,3,73,72,i,0,0
38,1,3,72,76,i,0,0
39,1,3,75,74,m,78,77
40,1,3,77,74,i,0,0
41,1,3,85,66,m,88,70
42,1,3,80,70,i,0,0
43,1,3,73,80,m,76,83
44,1,3,83,68,i,0,0
45,1,3,74,77,m,77,80
46,1,3,86,66,m,89,69
47,1,3,81,68,i,0,0
48,1,3,79,71,i,0,0
49,1,3,71,83,i,0,0
50,1,3,80,72,m,83,75
51,1,3,82,70,i,0,0
52,1,3,78,73,i,0,0
53,1,3,70,82,i,0,0
54,1,3,75,81,i,0,0
55,1,3,83,72,i,0,0
56,1,3,72,85,i,0,0
57,1,3,81,74,i,0,0
58,1,3,85,71,i,0,0
59,1,3,66,79,i,0,0
60,1,3,66,80,i,0,0
61,1,3,87,67,m,90,70
62,1,3,85,73,i,0,0
63,1,3,75,82,m,78,85
64,1,25,85,62,i,0,0
65,1,33,79,82,i,0,0
66,1,33,78,78,m,81,82
67,1,33,82,83,m,84,85
68,1,33,89,72,m,95,78
69,1,33,92,71,m,95,74
70,1,33,83,86,m,88,91
71,1,31,75,84,m,80,88
72,1,31,84,86,m,87,89
73,1,31,90,73,m,93,77
74,1,31,86,86,m,90,89
75,1,31,73,82,m,76,85
76,1,31,93,72,m,96,76
77,1,31,73,86,m,75,88
78,1,31,67,82,m,70,85
79,1,31,68,83,m,71,86
80,1,31,83,75,m,85,77
81,1,31,87,88,m,90,91
82,1,31,78,84,m,80,85
83,1,31,79,84,m,83,88
84,1,31,70,84,m,73,87
85,1,31,74,88,m,76,90
86,1,31,66,83,m,70,87
87,2,7,120,120,m,116,116
88,2,7,118,128,m,113,123
89,2,7,121,116,m,118,112
90,2,7,118,121,m,114,117
91,2,7,120,115,m,116,112
92,2,7,113,129,m,108,124
93,2,7,118,117,m,114,114
94,2,7,118,119,m,114,115
95,2,7,116,118,m,113,114
96,2,7,117,113,m,114,111
97,2,7,120,113,m,117,110
98,2,7,116,115,m,113,112
99,2,7,122,113,m,118,109
100,2,7,114,117,m,111,114
101,2,9,134,128,i,0,0
102,2,21,127,134,m,124,131
103,2,21,135,125,m,132,122
104,2,17,124,125,i,0,0
105,2,17,123,130,i,0,0
106,2,17,126,121,m,121,116
107,2,17,119,132,i,0,0
108,2,17,127,117,m,122,112
109,2,17,116,128,m,111,123
110,2,17,134,120,i,0,0
111,2,17,130,112,i,0,0
112,2,17,113,132,m,108,127
113,2,17,129,107,m,123,101
114,2,17,113,124,m,108,119
115,2,17,120,125,m,115,120
116,2,17,126,112,m,120,106
117,2,17,110,130,i,0,0
118,2,17,130,102,m,125,97
119,2,17,114,120,m,109,115
120,2,30,112,100,m,108,96
0,1,13,72,72,m,74,74
1,1,13,73,75,m,78,79
2,1,13,73,78,m,74,79
3,1,13,76,73,m,77,74
4,1,13,76,80,m,79,83
5,1,13,77,76,m,78,76
6,1,13,79,73,m,83,77
7,1,13,78,82,m,81,84
8,1,13,73,83,m,76,86
9,1,3,73,81,m,77,84
10,1,3,75,82,m,78,85
11,1,3,78,71,i,0,0
12,1,3,74,75,i,0,0
13,1,3,77,74,m,79,76
14,1,3,79,72,m,83,76
15,1,3,76,70,i,0,0
16,1,3,73,77,i,0,0
17,1,3,80,70,m,84,74
18,1,3,77,83,m,81,86
19,1,3,81,73,m,83,74
20,1,3,82,74,m,83,76
21,1,3,80,74,m,82,76
22,1,3,84,73,m,85,75
