Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3251.44,0.00,3251.44,0.00,26.91,0.27,13.38,56.94,0.00,0.00,86.62,53.98
Hunter,3251.44,0.00,3251.44,0.00,0.37,0.00,13.33,54.46,0.00,0.00,86.67,54.36
Guardian Shield,3251.44,0.00,3251.44,0.00,-125.47,-1.25,13.15,54.23,0.00,0.00,86.85,54.39
Recall,3251.44,0.00,3251.44,0.00,6.45,0.06,13.30,58.03,0.00,0.00,86.70,53.81
Recall Hunter,3251.44,0.00,3251.44,0.00,-1.11,-0.01,13.26,53.19,0.00,0.00,86.74,54.55
Scorpion,3251.44,0.00,3251.44,0.00,17.87,0.18,13.45,59.49,0.00,0.00,86.55,53.58
Beetle,3251.44,0.00,3251.44,0.00,-1.27,-0.01,13.23,50.66,0.00,0.00,86.77,54.94
Blink,3251.44,0.00,3251.44,0.00,9.17,0.09,13.35,56.28,0.00,0.00,86.65,54.08
Blink Hunter,3251.44,0.00,3251.44,0.00,-1.03,-0.01,13.29,49.24,0.00,0.00,86.71,55.16
Gunbot,3251.44,0.00,3251.44,0.00,2.39,0.02,13.09,55.20,0.00,0.00,86.91,54.25
Missilebot,3251.44,0.00,3251.44,0.00,-0.70,-0.01,13.46,51.68,0.00,0.00,86.54,54.79
Wasp,3251.44,0.00,3251.44,0.00,10.04,0.10,13.22,56.95,0.00,0.00,86.78,53.98
Hornet,3251.44,0.00,3251.44,0.00,-2.88,-0.03,13.33,51.30,0.00,0.00,86.67,54.85
Knight,3251.44,0.00,3251.44,0.00,16.20,0.16,13.33,56.13,0.00,0.00,86.67,54.10
Crossbow,3251.44,0.00,3251.44,0.00,-4.32,-0.04,13.30,51.69,0.00,0.00,86.70,54.79
Ballista,3251.44,0.00,3251.44,0.00,6.24,0.06,7.22,49.66,0.00,0.00,92.78,54.74
King Crab,3251.44,0.00,3251.44,0.00,38.86,0.39,7.04,50.54,0.00,0.00,92.96,54.66
Crusader,3251.44,0.00,3251.44,0.00,58.21,0.58,7.21,53.75,0.00,0.00,92.79,54.42
Bomber,3251.44,0.00,3251.44,0.00,18.13,0.18,7.12,50.77,0.00,0.00,92.88,54.65
Shocker,3251.44,0.00,3251.44,0.00,11.48,0.11,7.06,52.11,0.00,0.00,92.94,54.54
Recall Shocker,3251.44,0.00,3251.44,0.00,7.98,0.08,7.27,55.97,0.00,0.00,92.73,54.25
Mortar,3251.44,0.00,3251.44,0.00,25.24,0.25,7.08,65.40,0.00,0.00,92.92,53.53
Swift Shocker,3251.44,0.00,3251.44,0.00,17.20,0.17,6.98,50.46,0.00,0.00,93.02,54.67
Heavy Hunter,3251.44,0.00,3251.44,0.00,5.04,0.05,7.16,52.03,0.00,0.00,92.84,54.55
Destroyer,3251.44,0.00,3251.44,0.00,-2.87,-0.03,7.13,54.56,0.00,0.00,92.87,54.36
Raider,3251.44,0.00,3251.44,0.00,-15.34,-0.15,7.07,41.31,0.00,0.00,92.93,55.37
Turret,3251.44,0.00,3251.44,0.00,-5.98,-0.06,6.97,56.14,0.00,0.00,93.03,54.24
Heavy Ballista,3251.44,0.00,3251.44,0.00,57.58,0.58,8.09,51.37,0.00,0.00,91.91,54.64
Gargantua,3251.44,0.00,3251.44,0.00,51.02,0.51,8.13,63.39,0.00,0.00,91.87,53.58
Sniper,3251.44,0.00,3251.44,0.00,19.22,0.19,8.37,81.77,0.00,0.00,91.63,51.87
Matter,3251.44,0.00,3251.44,0.00,-0.42,-0.53,87.51,55.11,12.47,49.19,0.02,46.15
Energy,3251.44,0.00,3251.44,0.00,-0.32,-0.40,87.46,55.09,12.52,49.42,0.02,33.33
Bandwidth,3251.44,0.00,3251.44,0.00,-4.67,-0.23,87.61,55.10,12.37,49.21,0.02,60.00
Health,3251.44,0.00,3251.44,0.00,0.02,1.68,87.39,55.12,12.59,49.13,0.02,73.68
Radius,3251.44,0.00,3251.44,0.00,-68.38,-1.37,87.45,55.14,12.54,49.06,0.02,46.15
Speed,3251.44,0.00,3251.44,0.00,11.48,0.95,87.53,55.09,12.45,49.38,0.02,40.00
Damage,3251.44,0.00,3251.44,0.00,1.84,1.29,87.54,55.01,12.43,49.89,0.02,52.38
Range,3251.44,0.00,3251.44,0.00,36.81,2.94,87.41,55.12,12.56,49.21,0.03,56.00
Splash,3251.44,0.00,3251.44,0.00,0.00,0.18,0.00,0.00,0.00,0.00,100.00,54.37
Assaultbot,3251.44,0.00,3251.44,0.00,6.58,0.07,8.38,58.83,0.00,0.00,91.62,53.96
Advancedbot,3251.44,0.00,3251.44,0.00,3.19,0.03,8.50,53.09,0.00,0.00,91.50,54.49
Behemoth,3251.44,0.00,3251.44,0.00,59.59,0.60,8.18,55.57,0.00,0.00,91.82,54.27
Advanced Mortar,3251.44,0.00,3251.44,0.00,37.41,0.37,8.29,67.33,0.00,0.00,91.71,53.20
Blaster,3251.44,0.00,3251.44,0.00,41.85,0.42,8.33,64.12,0.00,0.00,91.67,53.49
Butterfly,3251.44,0.00,3251.44,0.00,-11.66,-0.12,3.42,48.01,0.00,0.00,96.58,54.60
Dragonfly,3251.44,0.00,3251.44,0.00,2.58,0.03,3.43,49.42,0.00,0.00,96.57,54.55
Falcon,3251.44,0.00,3251.44,0.00,3.21,0.03,3.42,52.39,0.00,0.00,96.58,54.44
Airship,3251.44,0.00,3251.44,0.00,1.23,0.01,3.36,50.85,0.00,0.00,96.64,54.50
Advanced Recall,3251.44,0.00,3251.44,0.00,0.94,0.01,3.52,53.31,0.00,0.00,96.48,54.41
Mammoth,3251.44,0.00,3251.44,0.00,53.03,0.53,3.42,55.42,0.00,0.00,96.58,54.34
Stinger,3251.44,0.00,3251.44,0.00,14.04,0.14,3.33,48.78,0.00,0.00,96.67,54.57
Flak Turret,3251.44,0.00,3251.44,0.00,-9.03,-0.09,3.37,51.71,0.00,0.00,96.63,54.47
Bulwark,3251.44,0.00,3251.44,0.00,-14.71,-0.15,3.08,56.94,0.00,0.00,96.92,54.29
Katbus,3251.44,0.00,3251.44,0.00,50.52,0.51,3.11,55.44,0.00,0.00,96.89,54.34
Locust,3251.44,0.00,3251.44,0.00,3.24,0.03,3.18,47.78,0.00,0.00,96.82,54.59
Kraken,3251.44,0.00,3251.44,0.00,171.97,1.72,1.27,83.88,0.00,0.00,98.73,53.99
Predator,3251.44,0.00,3251.44,0.00,-4.08,-0.04,3.13,48.47,0.00,0.00,96.87,54.56
Valkyrie,3251.44,0.00,3251.44,0.00,9.61,0.10,3.19,52.26,0.00,0.00,96.81,54.44
Artillery,3251.44,0.00,3251.44,0.00,17.57,0.18,3.07,54.12,0.00,0.00,96.93,54.38
Advanced Destroyer,3251.44,0.00,3251.44,0.00,-14.00,-0.14,3.24,53.22,0.00,0.00,96.76,54.41
Shade,3251.44,0.00,3251.44,0.00,40.23,0.40,3.06,53.16,0.00,0.00,96.94,54.41
Ranking,3251.44,0.00,3251.44,0.00,0.00,0.22,0.00,0.00,100.00,54.37,0.00,0.00
Aggression,3251.44,0.00,3251.44,0.00,0.12,0.12,0.00,0.00,100.00,54.37,0.00,0.00
vs. Crab,3251.44,0.00,3251.44,0.00,-35.63,-0.36,13.21,49.22,0.00,0.00,86.79,55.16
vs. Hunter,3251.44,0.00,3251.44,0.00,-15.11,-0.15,13.30,55.81,0.00,0.00,86.70,54.15
vs. Guardian Shield,3251.44,0.00,3251.44,0.00,-114.22,-1.14,13.17,54.06,0.00,0.00,86.83,54.42
vs. Recall,3251.44,0.00,3251.44,0.00,-30.62,-0.31,13.23,46.62,0.00,0.00,86.77,55.55
vs. Recall Hunter,3251.44,0.00,3251.44,0.00,-3.08,-0.03,13.26,58.60,0.00,0.00,86.74,53.73
vs. Scorpion,3251.44,0.00,3251.44,0.00,-20.44,-0.20,13.12,46.35,0.00,0.00,86.88,55.58
vs. Beetle,3251.44,0.00,3251.44,0.00,-1.61,-0.02,13.22,58.89,0.00,0.00,86.78,53.69
vs. Blink,3251.44,0.00,3251.44,0.00,-29.55,-0.30,13.21,48.28,0.00,0.00,86.79,55.30
vs. Blink Hunter,3251.44,0.00,3251.44,0.00,6.77,0.07,13.34,61.89,0.00,0.00,86.66,53.22
vs. Gunbot,3251.44,0.00,3251.44,0.00,-13.08,-0.13,13.53,48.57,0.00,0.00,86.47,55.28
vs. Missilebot,3251.44,0.00,3251.44,0.00,-1.79,-0.02,13.31,58.46,0.00,0.00,86.69,53.75
vs. Wasp,3251.44,0.00,3251.44,0.00,-11.19,-0.11,13.24,49.50,0.00,0.00,86.76,55.12
vs. Hornet,3251.44,0.00,3251.44,0.00,7.95,0.08,13.28,60.85,0.00,0.00,86.72,53.38
vs. Knight,3251.44,0.00,3251.44,0.00,80.01,0.80,13.48,54.92,0.00,0.00,86.52,54.29
vs. Crossbow,3251.44,0.00,3251.44,0.00,143.70,1.44,13.40,63.43,0.00,0.00,86.60,52.97
vs. Ballista,3251.44,0.00,3251.44,0.00,37.34,0.37,5.90,59.71,0.00,0.00,94.10,54.04
vs. King Crab,3251.44,0.00,3251.44,0.00,229.28,2.29,5.97,63.35,0.00,0.00,94.03,53.80
vs. Crusader,3251.44,0.00,3251.44,0.00,188.82,1.89,6.00,60.44,0.00,0.00,94.00,53.99
vs. Bomber,3251.44,0.00,3251.44,0.00,-29.74,-0.30,6.04,58.59,0.00,0.00,93.96,54.10
vs. Shocker,3251.44,0.00,3251.44,0.00,12.21,0.12,5.99,55.93,0.00,0.00,94.01,54.27
vs. Recall Shocker,3251.44,0.00,3251.44,0.00,-31.74,-0.32,5.95,52.05,0.00,0.00,94.05,54.52
vs. Mortar,3251.44,0.00,3251.44,0.00,-120.38,-1.20,5.95,39.62,0.00,0.00,94.05,55.31
vs. Swift Shocker,3251.44,0.00,3251.44,0.00,33.97,0.34,5.86,61.21,0.00,0.00,94.14,53.95
vs. Heavy Hunter,3251.44,0.00,3251.44,0.00,10.17,0.10,5.91,60.06,0.00,0.00,94.09,54.02
vs. Destroyer,3251.44,0.00,3251.44,0.00,-155.14,-1.55,5.95,45.11,0.00,0.00,94.05,54.96
vs. Raider,3251.44,0.00,3251.44,0.00,46.99,0.47,5.96,66.24,0.00,0.00,94.04,53.62
vs. Turret,3251.44,0.00,3251.44,0.00,93.93,0.94,5.98,52.66,0.00,0.00,94.02,54.48
vs. Heavy Ballista,3251.44,0.00,3251.44,0.00,193.10,1.93,6.33,51.77,0.00,0.00,93.67,54.55
vs. Gargantua,3251.44,0.00,3251.44,0.00,267.98,2.68,6.35,48.00,0.00,0.00,93.65,54.81
vs. Sniper,3251.44,0.00,3251.44,0.00,-164.50,-1.65,6.46,12.22,0.00,0.00,93.54,57.28
vs. Advanced Blink,3251.44,0.00,3251.44,0.00,16.16,0.16,6.54,50.37,0.00,0.00,93.46,54.65
vs. Assaultbot,3251.44,0.00,3251.44,0.00,-27.75,-0.28,6.75,36.41,0.00,0.00,93.25,55.67
vs. Advancedbot,3251.44,0.00,3251.44,0.00,-24.35,-0.24,6.53,45.55,0.00,0.00,93.47,54.99
vs. Behemoth,3251.44,0.00,3251.44,0.00,39.20,0.39,6.55,48.21,0.00,0.00,93.45,54.81
vs. Advanced Mortar,3251.44,0.00,3251.44,0.00,-121.96,-1.22,6.43,37.38,0.00,0.00,93.57,55.54
vs. Blaster,3251.44,0.00,3251.44,0.00,-120.54,-1.21,6.29,39.47,0.00,0.00,93.71,55.37
vs. Butterfly,3251.44,0.00,3251.44,0.00,-143.91,-1.44,8.96,52.34,0.00,0.00,91.04,54.57
vs. Dragonfly,3251.44,0.00,3251.44,0.00,-56.56,-0.57,8.79,58.73,0.00,0.00,91.21,53.95
vs. Falcon,3251.44,0.00,3251.44,0.00,-107.82,-1.08,8.93,48.77,0.00,0.00,91.07,54.92
vs. Airship,3251.44,0.00,3251.44,0.00,53.62,0.54,8.90,62.99,0.00,0.00,91.10,53.53
vs. Advanced Recall,3251.44,0.00,3251.44,0.00,-51.29,-0.51,8.93,51.41,0.00,0.00,91.07,54.66
vs. Mammoth,3251.44,0.00,3251.44,0.00,183.60,1.84,8.94,59.82,0.00,0.00,91.06,53.84
vs. Stinger,3251.44,0.00,3251.44,0.00,-50.79,-0.51,9.05,61.54,0.00,0.00,90.95,53.66
vs. Flak Turret,3251.44,0.00,3251.44,0.00,180.04,1.80,8.86,67.79,0.00,0.00,91.14,53.07
vs. Bulwark,3251.44,0.00,3251.44,0.00,171.21,1.71,6.65,50.19,0.00,0.00,93.35,54.67
vs. Katbus,3251.44,0.00,3251.44,0.00,151.27,1.51,6.35,52.79,0.00,0.00,93.65,54.48
vs. Locust,3251.44,0.00,3251.44,0.00,-23.94,-0.24,6.44,56.36,0.00,0.00,93.56,54.24
vs. Kraken,3251.44,0.00,3251.44,0.00,219.63,2.20,3.03,31.67,0.00,0.00,96.97,55.08
vs. Predator,3251.44,0.00,3251.44,0.00,35.75,0.36,6.42,63.95,0.00,0.00,93.58,53.72
vs. Valkyrie,3251.44,0.00,3251.44,0.00,11.27,0.11,6.51,59.54,0.00,0.00,93.49,54.01
vs. Artillery,3251.44,0.00,3251.44,0.00,-86.38,-0.86,6.60,47.93,0.00,0.00,93.40,54.83
vs. Advanced Destroyer,3251.44,0.00,3251.44,0.00,-192.53,-1.93,6.42,40.61,0.00,0.00,93.58,55.32
vs. Shade,3251.44,0.00,3251.44,0.00,-50.49,-0.50,6.35,52.49,0.00,0.00,93.65,54.50
vs. Ranking,3251.44,0.00,3251.44,0.00,0.00,0.32,0.00,0.00,100.00,54.37,0.00,0.00
vs. Aggression,3251.44,0.00,3251.44,0.00,0.18,0.18,0.00,0.00,100.00,54.37,0.00,0.00
